iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/05/2022,F,0-9,ASINTOMATICO,50540
24/05/2022,F,0-9,CRITICO,6
24/05/2022,F,0-9,LIEVE,6591
24/05/2022,F,0-9,PAUCI-SINTOMATICO,11015
24/05/2022,F,0-9,SEVERO,89
24/05/2022,F,10-19,ASINTOMATICO,70975
24/05/2022,F,10-19,CRITICO,7
24/05/2022,F,10-19,LIEVE,8072
24/05/2022,F,10-19,PAUCI-SINTOMATICO,15578
24/05/2022,F,10-19,SEVERO,47
24/05/2022,F,20-29,ASINTOMATICO,62844
24/05/2022,F,20-29,CRITICO,10
24/05/2022,F,20-29,LIEVE,7029
24/05/2022,F,20-29,PAUCI-SINTOMATICO,13740
24/05/2022,F,20-29,SEVERO,98
24/05/2022,F,30-39,ASINTOMATICO,76814
24/05/2022,F,30-39,CRITICO,15
24/05/2022,F,30-39,LIEVE,9211
24/05/2022,F,30-39,PAUCI-SINTOMATICO,17590
24/05/2022,F,30-39,SEVERO,171
24/05/2022,F,40-49,ASINTOMATICO,88265
24/05/2022,F,40-49,CRITICO,32
24/05/2022,F,40-49,LIEVE,11551
24/05/2022,F,40-49,PAUCI-SINTOMATICO,21272
24/05/2022,F,40-49,SEVERO,150
24/05/2022,F,50-59,ASINTOMATICO,89578
24/05/2022,F,50-59,CRITICO,48
24/05/2022,F,50-59,LIEVE,11559
24/05/2022,F,50-59,PAUCI-SINTOMATICO,20633
24/05/2022,F,50-59,SEVERO,258
24/05/2022,F,60-69,ASINTOMATICO,59267
24/05/2022,F,60-69,CRITICO,88
24/05/2022,F,60-69,LIEVE,7016
24/05/2022,F,60-69,PAUCI-SINTOMATICO,12369
24/05/2022,F,60-69,SEVERO,410
24/05/2022,F,70-79,ASINTOMATICO,40562
24/05/2022,F,70-79,CRITICO,101
24/05/2022,F,70-79,LIEVE,5339
24/05/2022,F,70-79,PAUCI-SINTOMATICO,8333
24/05/2022,F,70-79,SEVERO,704
24/05/2022,F,80-89,ASINTOMATICO,27457
24/05/2022,F,80-89,CRITICO,83
24/05/2022,F,80-89,LIEVE,4133
24/05/2022,F,80-89,PAUCI-SINTOMATICO,6058
24/05/2022,F,80-89,SEVERO,1129
24/05/2022,F,>90,ASINTOMATICO,9837
24/05/2022,F,>90,CRITICO,18
24/05/2022,F,>90,LIEVE,1462
24/05/2022,F,>90,PAUCI-SINTOMATICO,2218
24/05/2022,F,>90,SEVERO,456
24/05/2022,F,Non noto,ASINTOMATICO,18
24/05/2022,F,Non noto,CRITICO,<5
24/05/2022,F,Non noto,LIEVE,<5
24/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
24/05/2022,M,0-9,ASINTOMATICO,54336
24/05/2022,M,0-9,CRITICO,11
24/05/2022,M,0-9,LIEVE,7063
24/05/2022,M,0-9,PAUCI-SINTOMATICO,11552
24/05/2022,M,0-9,SEVERO,107
24/05/2022,M,10-19,ASINTOMATICO,68594
24/05/2022,M,10-19,CRITICO,8
24/05/2022,M,10-19,LIEVE,7619
24/05/2022,M,10-19,PAUCI-SINTOMATICO,14495
24/05/2022,M,10-19,SEVERO,47
24/05/2022,M,20-29,ASINTOMATICO,56196
24/05/2022,M,20-29,CRITICO,6
24/05/2022,M,20-29,LIEVE,5828
24/05/2022,M,20-29,PAUCI-SINTOMATICO,11394
24/05/2022,M,20-29,SEVERO,42
24/05/2022,M,30-39,ASINTOMATICO,64534
24/05/2022,M,30-39,CRITICO,17
24/05/2022,M,30-39,LIEVE,6851
24/05/2022,M,30-39,PAUCI-SINTOMATICO,13058
24/05/2022,M,30-39,SEVERO,89
24/05/2022,M,40-49,ASINTOMATICO,72697
24/05/2022,M,40-49,CRITICO,44
24/05/2022,M,40-49,LIEVE,8598
24/05/2022,M,40-49,PAUCI-SINTOMATICO,15646
24/05/2022,M,40-49,SEVERO,209
24/05/2022,M,50-59,ASINTOMATICO,77127
24/05/2022,M,50-59,CRITICO,113
24/05/2022,M,50-59,LIEVE,9054
24/05/2022,M,50-59,PAUCI-SINTOMATICO,16090
24/05/2022,M,50-59,SEVERO,416
24/05/2022,M,60-69,ASINTOMATICO,52105
24/05/2022,M,60-69,CRITICO,151
24/05/2022,M,60-69,LIEVE,6067
24/05/2022,M,60-69,PAUCI-SINTOMATICO,10105
24/05/2022,M,60-69,SEVERO,618
24/05/2022,M,70-79,ASINTOMATICO,36827
24/05/2022,M,70-79,CRITICO,176
24/05/2022,M,70-79,LIEVE,4790
24/05/2022,M,70-79,PAUCI-SINTOMATICO,7148
24/05/2022,M,70-79,SEVERO,908
24/05/2022,M,80-89,ASINTOMATICO,20064
24/05/2022,M,80-89,CRITICO,100
24/05/2022,M,80-89,LIEVE,3251
24/05/2022,M,80-89,PAUCI-SINTOMATICO,4323
24/05/2022,M,80-89,SEVERO,1071
24/05/2022,M,>90,ASINTOMATICO,4005
24/05/2022,M,>90,CRITICO,16
24/05/2022,M,>90,LIEVE,684
24/05/2022,M,>90,PAUCI-SINTOMATICO,824
24/05/2022,M,>90,SEVERO,289
24/05/2022,M,Non noto,ASINTOMATICO,27
24/05/2022,M,Non noto,LIEVE,<5
24/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
