iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/06/2021,F,0-9,ASINTOMATICO,5254
15/06/2021,F,0-9,CRITICO,67
15/06/2021,F,0-9,LIEVE,1017
15/06/2021,F,0-9,PAUCI-SINTOMATICO,891
15/06/2021,F,0-9,SEVERO,54
15/06/2021,F,10-19,ASINTOMATICO,7996
15/06/2021,F,10-19,CRITICO,220
15/06/2021,F,10-19,LIEVE,2217
15/06/2021,F,10-19,PAUCI-SINTOMATICO,2062
15/06/2021,F,10-19,SEVERO,52
15/06/2021,F,20-29,ASINTOMATICO,8629
15/06/2021,F,20-29,CRITICO,263
15/06/2021,F,20-29,LIEVE,2831
15/06/2021,F,20-29,PAUCI-SINTOMATICO,2595
15/06/2021,F,20-29,SEVERO,248
15/06/2021,F,30-39,ASINTOMATICO,9143
15/06/2021,F,30-39,CRITICO,301
15/06/2021,F,30-39,LIEVE,3525
15/06/2021,F,30-39,PAUCI-SINTOMATICO,2945
15/06/2021,F,30-39,SEVERO,443
15/06/2021,F,40-49,ASINTOMATICO,10988
15/06/2021,F,40-49,CRITICO,520
15/06/2021,F,40-49,LIEVE,4649
15/06/2021,F,40-49,PAUCI-SINTOMATICO,3858
15/06/2021,F,40-49,SEVERO,443
15/06/2021,F,50-59,ASINTOMATICO,11310
15/06/2021,F,50-59,CRITICO,616
15/06/2021,F,50-59,LIEVE,4637
15/06/2021,F,50-59,PAUCI-SINTOMATICO,3901
15/06/2021,F,50-59,SEVERO,713
15/06/2021,F,60-69,ASINTOMATICO,7178
15/06/2021,F,60-69,CRITICO,490
15/06/2021,F,60-69,LIEVE,3056
15/06/2021,F,60-69,PAUCI-SINTOMATICO,2528
15/06/2021,F,60-69,SEVERO,959
15/06/2021,F,70-79,ASINTOMATICO,5378
15/06/2021,F,70-79,CRITICO,402
15/06/2021,F,70-79,LIEVE,2302
15/06/2021,F,70-79,PAUCI-SINTOMATICO,1673
15/06/2021,F,70-79,SEVERO,1393
15/06/2021,F,80-89,ASINTOMATICO,4713
15/06/2021,F,80-89,CRITICO,191
15/06/2021,F,80-89,LIEVE,1494
15/06/2021,F,80-89,PAUCI-SINTOMATICO,1067
15/06/2021,F,80-89,SEVERO,1685
15/06/2021,F,>90,ASINTOMATICO,2051
15/06/2021,F,>90,CRITICO,47
15/06/2021,F,>90,LIEVE,553
15/06/2021,F,>90,PAUCI-SINTOMATICO,399
15/06/2021,F,>90,SEVERO,504
15/06/2021,F,Non noto,ASINTOMATICO,18
15/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
15/06/2021,F,Non noto,SEVERO,<5
15/06/2021,M,0-9,ASINTOMATICO,5565
15/06/2021,M,0-9,CRITICO,63
15/06/2021,M,0-9,LIEVE,1079
15/06/2021,M,0-9,PAUCI-SINTOMATICO,894
15/06/2021,M,0-9,SEVERO,63
15/06/2021,M,10-19,ASINTOMATICO,8971
15/06/2021,M,10-19,CRITICO,232
15/06/2021,M,10-19,LIEVE,2285
15/06/2021,M,10-19,PAUCI-SINTOMATICO,2022
15/06/2021,M,10-19,SEVERO,90
15/06/2021,M,20-29,ASINTOMATICO,9617
15/06/2021,M,20-29,CRITICO,289
15/06/2021,M,20-29,LIEVE,2925
15/06/2021,M,20-29,PAUCI-SINTOMATICO,2634
15/06/2021,M,20-29,SEVERO,191
15/06/2021,M,30-39,ASINTOMATICO,9374
15/06/2021,M,30-39,CRITICO,270
15/06/2021,M,30-39,LIEVE,3013
15/06/2021,M,30-39,PAUCI-SINTOMATICO,2656
15/06/2021,M,30-39,SEVERO,371
15/06/2021,M,40-49,ASINTOMATICO,10822
15/06/2021,M,40-49,CRITICO,472
15/06/2021,M,40-49,LIEVE,4165
15/06/2021,M,40-49,PAUCI-SINTOMATICO,3356
15/06/2021,M,40-49,SEVERO,727
15/06/2021,M,50-59,ASINTOMATICO,11346
15/06/2021,M,50-59,CRITICO,744
15/06/2021,M,50-59,LIEVE,4494
15/06/2021,M,50-59,PAUCI-SINTOMATICO,3800
15/06/2021,M,50-59,SEVERO,1358
15/06/2021,M,60-69,ASINTOMATICO,7871
15/06/2021,M,60-69,CRITICO,733
15/06/2021,M,60-69,LIEVE,3198
15/06/2021,M,60-69,PAUCI-SINTOMATICO,2359
15/06/2021,M,60-69,SEVERO,1677
15/06/2021,M,70-79,ASINTOMATICO,4994
15/06/2021,M,70-79,CRITICO,585
15/06/2021,M,70-79,LIEVE,2177
15/06/2021,M,70-79,PAUCI-SINTOMATICO,1527
15/06/2021,M,70-79,SEVERO,1902
15/06/2021,M,80-89,ASINTOMATICO,2894
15/06/2021,M,80-89,CRITICO,160
15/06/2021,M,80-89,LIEVE,1109
15/06/2021,M,80-89,PAUCI-SINTOMATICO,682
15/06/2021,M,80-89,SEVERO,1439
15/06/2021,M,>90,ASINTOMATICO,684
15/06/2021,M,>90,CRITICO,22
15/06/2021,M,>90,LIEVE,203
15/06/2021,M,>90,PAUCI-SINTOMATICO,146
15/06/2021,M,>90,SEVERO,243
15/06/2021,M,Non noto,ASINTOMATICO,15
15/06/2021,M,Non noto,LIEVE,<5
15/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
