iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/03/2021,F,0-9,ASINTOMATICO,12138
07/03/2021,F,0-9,CRITICO,6
07/03/2021,F,0-9,LIEVE,2542
07/03/2021,F,0-9,PAUCI-SINTOMATICO,1535
07/03/2021,F,0-9,SEVERO,81
07/03/2021,F,10-19,ASINTOMATICO,19932
07/03/2021,F,10-19,CRITICO,<5
07/03/2021,F,10-19,LIEVE,5030
07/03/2021,F,10-19,PAUCI-SINTOMATICO,3581
07/03/2021,F,10-19,SEVERO,78
07/03/2021,F,20-29,ASINTOMATICO,23036
07/03/2021,F,20-29,CRITICO,18
07/03/2021,F,20-29,LIEVE,6460
07/03/2021,F,20-29,PAUCI-SINTOMATICO,4809
07/03/2021,F,20-29,SEVERO,243
07/03/2021,F,30-39,ASINTOMATICO,23995
07/03/2021,F,30-39,CRITICO,30
07/03/2021,F,30-39,LIEVE,7814
07/03/2021,F,30-39,PAUCI-SINTOMATICO,5750
07/03/2021,F,30-39,SEVERO,509
07/03/2021,F,40-49,ASINTOMATICO,29988
07/03/2021,F,40-49,CRITICO,71
07/03/2021,F,40-49,LIEVE,10692
07/03/2021,F,40-49,PAUCI-SINTOMATICO,7378
07/03/2021,F,40-49,SEVERO,642
07/03/2021,F,50-59,ASINTOMATICO,32063
07/03/2021,F,50-59,CRITICO,143
07/03/2021,F,50-59,LIEVE,10926
07/03/2021,F,50-59,PAUCI-SINTOMATICO,7461
07/03/2021,F,50-59,SEVERO,1137
07/03/2021,F,60-69,ASINTOMATICO,20250
07/03/2021,F,60-69,CRITICO,294
07/03/2021,F,60-69,LIEVE,6518
07/03/2021,F,60-69,PAUCI-SINTOMATICO,4664
07/03/2021,F,60-69,SEVERO,1561
07/03/2021,F,70-79,ASINTOMATICO,14560
07/03/2021,F,70-79,CRITICO,315
07/03/2021,F,70-79,LIEVE,4803
07/03/2021,F,70-79,PAUCI-SINTOMATICO,3083
07/03/2021,F,70-79,SEVERO,2226
07/03/2021,F,80-89,ASINTOMATICO,12250
07/03/2021,F,80-89,CRITICO,163
07/03/2021,F,80-89,LIEVE,3227
07/03/2021,F,80-89,PAUCI-SINTOMATICO,2123
07/03/2021,F,80-89,SEVERO,2945
07/03/2021,F,>90,ASINTOMATICO,5004
07/03/2021,F,>90,CRITICO,33
07/03/2021,F,>90,LIEVE,1075
07/03/2021,F,>90,PAUCI-SINTOMATICO,732
07/03/2021,F,>90,SEVERO,872
07/03/2021,F,Non noto,ASINTOMATICO,24
07/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
07/03/2021,F,Non noto,SEVERO,<5
07/03/2021,M,0-9,ASINTOMATICO,13232
07/03/2021,M,0-9,CRITICO,7
07/03/2021,M,0-9,LIEVE,2720
07/03/2021,M,0-9,PAUCI-SINTOMATICO,1659
07/03/2021,M,0-9,SEVERO,93
07/03/2021,M,10-19,ASINTOMATICO,22075
07/03/2021,M,10-19,CRITICO,6
07/03/2021,M,10-19,LIEVE,5383
07/03/2021,M,10-19,PAUCI-SINTOMATICO,3623
07/03/2021,M,10-19,SEVERO,101
07/03/2021,M,20-29,ASINTOMATICO,24076
07/03/2021,M,20-29,CRITICO,20
07/03/2021,M,20-29,LIEVE,6884
07/03/2021,M,20-29,PAUCI-SINTOMATICO,4557
07/03/2021,M,20-29,SEVERO,254
07/03/2021,M,30-39,ASINTOMATICO,23748
07/03/2021,M,30-39,CRITICO,43
07/03/2021,M,30-39,LIEVE,7382
07/03/2021,M,30-39,PAUCI-SINTOMATICO,4765
07/03/2021,M,30-39,SEVERO,482
07/03/2021,M,40-49,ASINTOMATICO,28769
07/03/2021,M,40-49,CRITICO,177
07/03/2021,M,40-49,LIEVE,9815
07/03/2021,M,40-49,PAUCI-SINTOMATICO,6261
07/03/2021,M,40-49,SEVERO,1144
07/03/2021,M,50-59,ASINTOMATICO,31821
07/03/2021,M,50-59,CRITICO,454
07/03/2021,M,50-59,LIEVE,10826
07/03/2021,M,50-59,PAUCI-SINTOMATICO,6673
07/03/2021,M,50-59,SEVERO,2228
07/03/2021,M,60-69,ASINTOMATICO,21643
07/03/2021,M,60-69,CRITICO,737
07/03/2021,M,60-69,LIEVE,6772
07/03/2021,M,60-69,PAUCI-SINTOMATICO,4218
07/03/2021,M,60-69,SEVERO,2673
07/03/2021,M,70-79,ASINTOMATICO,13557
07/03/2021,M,70-79,CRITICO,798
07/03/2021,M,70-79,LIEVE,4644
07/03/2021,M,70-79,PAUCI-SINTOMATICO,2609
07/03/2021,M,70-79,SEVERO,3282
07/03/2021,M,80-89,ASINTOMATICO,7406
07/03/2021,M,80-89,CRITICO,183
07/03/2021,M,80-89,LIEVE,2502
07/03/2021,M,80-89,PAUCI-SINTOMATICO,1361
07/03/2021,M,80-89,SEVERO,2673
07/03/2021,M,>90,ASINTOMATICO,1458
07/03/2021,M,>90,CRITICO,16
07/03/2021,M,>90,LIEVE,415
07/03/2021,M,>90,PAUCI-SINTOMATICO,237
07/03/2021,M,>90,SEVERO,465
07/03/2021,M,Non noto,ASINTOMATICO,18
07/03/2021,M,Non noto,LIEVE,<5
07/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
