iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/11/2021,F,0-9,ASINTOMATICO,5005
16/11/2021,F,0-9,CRITICO,<5
16/11/2021,F,0-9,LIEVE,1784
16/11/2021,F,0-9,PAUCI-SINTOMATICO,1927
16/11/2021,F,0-9,SEVERO,14
16/11/2021,F,10-19,ASINTOMATICO,6716
16/11/2021,F,10-19,CRITICO,<5
16/11/2021,F,10-19,LIEVE,2961
16/11/2021,F,10-19,PAUCI-SINTOMATICO,3048
16/11/2021,F,10-19,SEVERO,20
16/11/2021,F,20-29,ASINTOMATICO,5859
16/11/2021,F,20-29,CRITICO,5
16/11/2021,F,20-29,LIEVE,2932
16/11/2021,F,20-29,PAUCI-SINTOMATICO,3031
16/11/2021,F,20-29,SEVERO,55
16/11/2021,F,30-39,ASINTOMATICO,6563
16/11/2021,F,30-39,CRITICO,8
16/11/2021,F,30-39,LIEVE,3788
16/11/2021,F,30-39,PAUCI-SINTOMATICO,3623
16/11/2021,F,30-39,SEVERO,116
16/11/2021,F,40-49,ASINTOMATICO,7954
16/11/2021,F,40-49,CRITICO,33
16/11/2021,F,40-49,LIEVE,4945
16/11/2021,F,40-49,PAUCI-SINTOMATICO,4677
16/11/2021,F,40-49,SEVERO,157
16/11/2021,F,50-59,ASINTOMATICO,7865
16/11/2021,F,50-59,CRITICO,56
16/11/2021,F,50-59,LIEVE,4515
16/11/2021,F,50-59,PAUCI-SINTOMATICO,3907
16/11/2021,F,50-59,SEVERO,273
16/11/2021,F,60-69,ASINTOMATICO,4937
16/11/2021,F,60-69,CRITICO,104
16/11/2021,F,60-69,LIEVE,2846
16/11/2021,F,60-69,PAUCI-SINTOMATICO,2531
16/11/2021,F,60-69,SEVERO,349
16/11/2021,F,70-79,ASINTOMATICO,3913
16/11/2021,F,70-79,CRITICO,105
16/11/2021,F,70-79,LIEVE,2056
16/11/2021,F,70-79,PAUCI-SINTOMATICO,1773
16/11/2021,F,70-79,SEVERO,470
16/11/2021,F,80-89,ASINTOMATICO,3806
16/11/2021,F,80-89,CRITICO,57
16/11/2021,F,80-89,LIEVE,1314
16/11/2021,F,80-89,PAUCI-SINTOMATICO,1118
16/11/2021,F,80-89,SEVERO,537
16/11/2021,F,>90,ASINTOMATICO,1789
16/11/2021,F,>90,CRITICO,19
16/11/2021,F,>90,LIEVE,486
16/11/2021,F,>90,PAUCI-SINTOMATICO,421
16/11/2021,F,>90,SEVERO,224
16/11/2021,F,Non noto,ASINTOMATICO,<5
16/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
16/11/2021,M,0-9,ASINTOMATICO,5296
16/11/2021,M,0-9,CRITICO,<5
16/11/2021,M,0-9,LIEVE,1884
16/11/2021,M,0-9,PAUCI-SINTOMATICO,1989
16/11/2021,M,0-9,SEVERO,34
16/11/2021,M,10-19,ASINTOMATICO,7394
16/11/2021,M,10-19,CRITICO,<5
16/11/2021,M,10-19,LIEVE,2985
16/11/2021,M,10-19,PAUCI-SINTOMATICO,3250
16/11/2021,M,10-19,SEVERO,35
16/11/2021,M,20-29,ASINTOMATICO,6681
16/11/2021,M,20-29,CRITICO,<5
16/11/2021,M,20-29,LIEVE,2961
16/11/2021,M,20-29,PAUCI-SINTOMATICO,2913
16/11/2021,M,20-29,SEVERO,60
16/11/2021,M,30-39,ASINTOMATICO,6297
16/11/2021,M,30-39,CRITICO,21
16/11/2021,M,30-39,LIEVE,2983
16/11/2021,M,30-39,PAUCI-SINTOMATICO,2870
16/11/2021,M,30-39,SEVERO,123
16/11/2021,M,40-49,ASINTOMATICO,7496
16/11/2021,M,40-49,CRITICO,65
16/11/2021,M,40-49,LIEVE,4051
16/11/2021,M,40-49,PAUCI-SINTOMATICO,3610
16/11/2021,M,40-49,SEVERO,267
16/11/2021,M,50-59,ASINTOMATICO,7386
16/11/2021,M,50-59,CRITICO,127
16/11/2021,M,50-59,LIEVE,3855
16/11/2021,M,50-59,PAUCI-SINTOMATICO,3458
16/11/2021,M,50-59,SEVERO,442
16/11/2021,M,60-69,ASINTOMATICO,5278
16/11/2021,M,60-69,CRITICO,187
16/11/2021,M,60-69,LIEVE,2730
16/11/2021,M,60-69,PAUCI-SINTOMATICO,2239
16/11/2021,M,60-69,SEVERO,482
16/11/2021,M,70-79,ASINTOMATICO,3962
16/11/2021,M,70-79,CRITICO,157
16/11/2021,M,70-79,LIEVE,1960
16/11/2021,M,70-79,PAUCI-SINTOMATICO,1558
16/11/2021,M,70-79,SEVERO,652
16/11/2021,M,80-89,ASINTOMATICO,2467
16/11/2021,M,80-89,CRITICO,87
16/11/2021,M,80-89,LIEVE,1047
16/11/2021,M,80-89,PAUCI-SINTOMATICO,811
16/11/2021,M,80-89,SEVERO,579
16/11/2021,M,>90,ASINTOMATICO,570
16/11/2021,M,>90,CRITICO,10
16/11/2021,M,>90,LIEVE,209
16/11/2021,M,>90,PAUCI-SINTOMATICO,159
16/11/2021,M,>90,SEVERO,137
16/11/2021,M,Non noto,ASINTOMATICO,6
