iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/04/2021,F,0-9,ASINTOMATICO,15235
20/04/2021,F,0-9,CRITICO,<5
20/04/2021,F,0-9,LIEVE,2985
20/04/2021,F,0-9,PAUCI-SINTOMATICO,2609
20/04/2021,F,0-9,SEVERO,77
20/04/2021,F,10-19,ASINTOMATICO,23407
20/04/2021,F,10-19,CRITICO,6
20/04/2021,F,10-19,LIEVE,6035
20/04/2021,F,10-19,PAUCI-SINTOMATICO,5766
20/04/2021,F,10-19,SEVERO,88
20/04/2021,F,20-29,ASINTOMATICO,27273
20/04/2021,F,20-29,CRITICO,14
20/04/2021,F,20-29,LIEVE,8175
20/04/2021,F,20-29,PAUCI-SINTOMATICO,7292
20/04/2021,F,20-29,SEVERO,303
20/04/2021,F,30-39,ASINTOMATICO,27988
20/04/2021,F,30-39,CRITICO,49
20/04/2021,F,30-39,LIEVE,9578
20/04/2021,F,30-39,PAUCI-SINTOMATICO,8292
20/04/2021,F,30-39,SEVERO,589
20/04/2021,F,40-49,ASINTOMATICO,34366
20/04/2021,F,40-49,CRITICO,112
20/04/2021,F,40-49,LIEVE,13278
20/04/2021,F,40-49,PAUCI-SINTOMATICO,10969
20/04/2021,F,40-49,SEVERO,854
20/04/2021,F,50-59,ASINTOMATICO,36331
20/04/2021,F,50-59,CRITICO,260
20/04/2021,F,50-59,LIEVE,13899
20/04/2021,F,50-59,PAUCI-SINTOMATICO,11474
20/04/2021,F,50-59,SEVERO,1591
20/04/2021,F,60-69,ASINTOMATICO,23305
20/04/2021,F,60-69,CRITICO,473
20/04/2021,F,60-69,LIEVE,9064
20/04/2021,F,60-69,PAUCI-SINTOMATICO,7465
20/04/2021,F,60-69,SEVERO,2201
20/04/2021,F,70-79,ASINTOMATICO,16731
20/04/2021,F,70-79,CRITICO,507
20/04/2021,F,70-79,LIEVE,6810
20/04/2021,F,70-79,PAUCI-SINTOMATICO,5150
20/04/2021,F,70-79,SEVERO,3224
20/04/2021,F,80-89,ASINTOMATICO,12750
20/04/2021,F,80-89,CRITICO,204
20/04/2021,F,80-89,LIEVE,4011
20/04/2021,F,80-89,PAUCI-SINTOMATICO,3029
20/04/2021,F,80-89,SEVERO,3415
20/04/2021,F,>90,ASINTOMATICO,4685
20/04/2021,F,>90,CRITICO,41
20/04/2021,F,>90,LIEVE,1201
20/04/2021,F,>90,PAUCI-SINTOMATICO,892
20/04/2021,F,>90,SEVERO,975
20/04/2021,F,Non noto,ASINTOMATICO,23
20/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
20/04/2021,F,Non noto,SEVERO,<5
20/04/2021,M,0-9,ASINTOMATICO,16256
20/04/2021,M,0-9,CRITICO,6
20/04/2021,M,0-9,LIEVE,3148
20/04/2021,M,0-9,PAUCI-SINTOMATICO,2660
20/04/2021,M,0-9,SEVERO,90
20/04/2021,M,10-19,ASINTOMATICO,25771
20/04/2021,M,10-19,CRITICO,12
20/04/2021,M,10-19,LIEVE,6273
20/04/2021,M,10-19,PAUCI-SINTOMATICO,5364
20/04/2021,M,10-19,SEVERO,113
20/04/2021,M,20-29,ASINTOMATICO,28912
20/04/2021,M,20-29,CRITICO,23
20/04/2021,M,20-29,LIEVE,8606
20/04/2021,M,20-29,PAUCI-SINTOMATICO,6876
20/04/2021,M,20-29,SEVERO,275
20/04/2021,M,30-39,ASINTOMATICO,28248
20/04/2021,M,30-39,CRITICO,77
20/04/2021,M,30-39,LIEVE,9210
20/04/2021,M,30-39,PAUCI-SINTOMATICO,7281
20/04/2021,M,30-39,SEVERO,595
20/04/2021,M,40-49,ASINTOMATICO,33220
20/04/2021,M,40-49,CRITICO,261
20/04/2021,M,40-49,LIEVE,12295
20/04/2021,M,40-49,PAUCI-SINTOMATICO,9333
20/04/2021,M,40-49,SEVERO,1483
20/04/2021,M,50-59,ASINTOMATICO,36052
20/04/2021,M,50-59,CRITICO,644
20/04/2021,M,50-59,LIEVE,13858
20/04/2021,M,50-59,PAUCI-SINTOMATICO,10638
20/04/2021,M,50-59,SEVERO,3010
20/04/2021,M,60-69,ASINTOMATICO,24566
20/04/2021,M,60-69,CRITICO,1062
20/04/2021,M,60-69,LIEVE,8898
20/04/2021,M,60-69,PAUCI-SINTOMATICO,6915
20/04/2021,M,60-69,SEVERO,3591
20/04/2021,M,70-79,ASINTOMATICO,15509
20/04/2021,M,70-79,CRITICO,1027
20/04/2021,M,70-79,LIEVE,6219
20/04/2021,M,70-79,PAUCI-SINTOMATICO,4417
20/04/2021,M,70-79,SEVERO,4188
20/04/2021,M,80-89,ASINTOMATICO,7795
20/04/2021,M,80-89,CRITICO,234
20/04/2021,M,80-89,LIEVE,2917
20/04/2021,M,80-89,PAUCI-SINTOMATICO,1882
20/04/2021,M,80-89,SEVERO,3047
20/04/2021,M,>90,ASINTOMATICO,1510
20/04/2021,M,>90,CRITICO,24
20/04/2021,M,>90,LIEVE,508
20/04/2021,M,>90,PAUCI-SINTOMATICO,314
20/04/2021,M,>90,SEVERO,534
20/04/2021,M,Non noto,ASINTOMATICO,19
20/04/2021,M,Non noto,LIEVE,<5
20/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
