iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
30/01/2021,F,0-9,ASINTOMATICO,9692
30/01/2021,F,0-9,CRITICO,<5
30/01/2021,F,0-9,LIEVE,1769
30/01/2021,F,0-9,PAUCI-SINTOMATICO,1061
30/01/2021,F,0-9,SEVERO,71
30/01/2021,F,10-19,ASINTOMATICO,17262
30/01/2021,F,10-19,CRITICO,<5
30/01/2021,F,10-19,LIEVE,4041
30/01/2021,F,10-19,PAUCI-SINTOMATICO,2910
30/01/2021,F,10-19,SEVERO,67
30/01/2021,F,20-29,ASINTOMATICO,23415
30/01/2021,F,20-29,CRITICO,6
30/01/2021,F,20-29,LIEVE,6932
30/01/2021,F,20-29,PAUCI-SINTOMATICO,4684
30/01/2021,F,20-29,SEVERO,250
30/01/2021,F,30-39,ASINTOMATICO,23410
30/01/2021,F,30-39,CRITICO,25
30/01/2021,F,30-39,LIEVE,7844
30/01/2021,F,30-39,PAUCI-SINTOMATICO,5209
30/01/2021,F,30-39,SEVERO,462
30/01/2021,F,40-49,ASINTOMATICO,29003
30/01/2021,F,40-49,CRITICO,38
30/01/2021,F,40-49,LIEVE,10925
30/01/2021,F,40-49,PAUCI-SINTOMATICO,6825
30/01/2021,F,40-49,SEVERO,577
30/01/2021,F,50-59,ASINTOMATICO,32925
30/01/2021,F,50-59,CRITICO,118
30/01/2021,F,50-59,LIEVE,11424
30/01/2021,F,50-59,PAUCI-SINTOMATICO,7189
30/01/2021,F,50-59,SEVERO,1021
30/01/2021,F,60-69,ASINTOMATICO,20384
30/01/2021,F,60-69,CRITICO,243
30/01/2021,F,60-69,LIEVE,6914
30/01/2021,F,60-69,PAUCI-SINTOMATICO,4272
30/01/2021,F,60-69,SEVERO,1421
30/01/2021,F,70-79,ASINTOMATICO,15004
30/01/2021,F,70-79,CRITICO,283
30/01/2021,F,70-79,LIEVE,5031
30/01/2021,F,70-79,PAUCI-SINTOMATICO,2839
30/01/2021,F,70-79,SEVERO,2193
30/01/2021,F,80-89,ASINTOMATICO,14347
30/01/2021,F,80-89,CRITICO,162
30/01/2021,F,80-89,LIEVE,4073
30/01/2021,F,80-89,PAUCI-SINTOMATICO,2257
30/01/2021,F,80-89,SEVERO,3148
30/01/2021,F,>90,ASINTOMATICO,6862
30/01/2021,F,>90,CRITICO,43
30/01/2021,F,>90,LIEVE,1467
30/01/2021,F,>90,PAUCI-SINTOMATICO,820
30/01/2021,F,>90,SEVERO,998
30/01/2021,F,Non noto,ASINTOMATICO,23
30/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
30/01/2021,F,Non noto,SEVERO,<5
30/01/2021,M,0-9,ASINTOMATICO,10310
30/01/2021,M,0-9,CRITICO,<5
30/01/2021,M,0-9,LIEVE,1975
30/01/2021,M,0-9,PAUCI-SINTOMATICO,1147
30/01/2021,M,0-9,SEVERO,87
30/01/2021,M,10-19,ASINTOMATICO,18918
30/01/2021,M,10-19,CRITICO,<5
30/01/2021,M,10-19,LIEVE,4108
30/01/2021,M,10-19,PAUCI-SINTOMATICO,2750
30/01/2021,M,10-19,SEVERO,96
30/01/2021,M,20-29,ASINTOMATICO,24163
30/01/2021,M,20-29,CRITICO,19
30/01/2021,M,20-29,LIEVE,6592
30/01/2021,M,20-29,PAUCI-SINTOMATICO,4254
30/01/2021,M,20-29,SEVERO,234
30/01/2021,M,30-39,ASINTOMATICO,23548
30/01/2021,M,30-39,CRITICO,39
30/01/2021,M,30-39,LIEVE,7022
30/01/2021,M,30-39,PAUCI-SINTOMATICO,4540
30/01/2021,M,30-39,SEVERO,441
30/01/2021,M,40-49,ASINTOMATICO,26752
30/01/2021,M,40-49,CRITICO,133
30/01/2021,M,40-49,LIEVE,9141
30/01/2021,M,40-49,PAUCI-SINTOMATICO,5281
30/01/2021,M,40-49,SEVERO,963
30/01/2021,M,50-59,ASINTOMATICO,31345
30/01/2021,M,50-59,CRITICO,394
30/01/2021,M,50-59,LIEVE,10480
30/01/2021,M,50-59,PAUCI-SINTOMATICO,6041
30/01/2021,M,50-59,SEVERO,1991
30/01/2021,M,60-69,ASINTOMATICO,21756
30/01/2021,M,60-69,CRITICO,682
30/01/2021,M,60-69,LIEVE,7033
30/01/2021,M,60-69,PAUCI-SINTOMATICO,3986
30/01/2021,M,60-69,SEVERO,2534
30/01/2021,M,70-79,ASINTOMATICO,13880
30/01/2021,M,70-79,CRITICO,744
30/01/2021,M,70-79,LIEVE,4847
30/01/2021,M,70-79,PAUCI-SINTOMATICO,2438
30/01/2021,M,70-79,SEVERO,3269
30/01/2021,M,80-89,ASINTOMATICO,8144
30/01/2021,M,80-89,CRITICO,233
30/01/2021,M,80-89,LIEVE,2975
30/01/2021,M,80-89,PAUCI-SINTOMATICO,1384
30/01/2021,M,80-89,SEVERO,2751
30/01/2021,M,>90,ASINTOMATICO,1775
30/01/2021,M,>90,CRITICO,20
30/01/2021,M,>90,LIEVE,545
30/01/2021,M,>90,PAUCI-SINTOMATICO,280
30/01/2021,M,>90,SEVERO,517
30/01/2021,M,Non noto,ASINTOMATICO,19
30/01/2021,M,Non noto,LIEVE,<5
30/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
