iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
05/01/2022,F,0-9,ASINTOMATICO,25459
05/01/2022,F,0-9,CRITICO,<5
05/01/2022,F,0-9,LIEVE,7584
05/01/2022,F,0-9,PAUCI-SINTOMATICO,8241
05/01/2022,F,0-9,SEVERO,114
05/01/2022,F,10-19,ASINTOMATICO,46988
05/01/2022,F,10-19,CRITICO,<5
05/01/2022,F,10-19,LIEVE,13225
05/01/2022,F,10-19,PAUCI-SINTOMATICO,17904
05/01/2022,F,10-19,SEVERO,76
05/01/2022,F,20-29,ASINTOMATICO,53669
05/01/2022,F,20-29,CRITICO,7
05/01/2022,F,20-29,LIEVE,15951
05/01/2022,F,20-29,PAUCI-SINTOMATICO,24836
05/01/2022,F,20-29,SEVERO,239
05/01/2022,F,30-39,ASINTOMATICO,44829
05/01/2022,F,30-39,CRITICO,16
05/01/2022,F,30-39,LIEVE,16437
05/01/2022,F,30-39,PAUCI-SINTOMATICO,22515
05/01/2022,F,30-39,SEVERO,360
05/01/2022,F,40-49,ASINTOMATICO,49557
05/01/2022,F,40-49,CRITICO,56
05/01/2022,F,40-49,LIEVE,20351
05/01/2022,F,40-49,PAUCI-SINTOMATICO,25247
05/01/2022,F,40-49,SEVERO,401
05/01/2022,F,50-59,ASINTOMATICO,43941
05/01/2022,F,50-59,CRITICO,130
05/01/2022,F,50-59,LIEVE,16881
05/01/2022,F,50-59,PAUCI-SINTOMATICO,20389
05/01/2022,F,50-59,SEVERO,642
05/01/2022,F,60-69,ASINTOMATICO,24765
05/01/2022,F,60-69,CRITICO,230
05/01/2022,F,60-69,LIEVE,8958
05/01/2022,F,60-69,PAUCI-SINTOMATICO,10136
05/01/2022,F,60-69,SEVERO,824
05/01/2022,F,70-79,ASINTOMATICO,15659
05/01/2022,F,70-79,CRITICO,213
05/01/2022,F,70-79,LIEVE,5575
05/01/2022,F,70-79,PAUCI-SINTOMATICO,5659
05/01/2022,F,70-79,SEVERO,1181
05/01/2022,F,80-89,ASINTOMATICO,9272
05/01/2022,F,80-89,CRITICO,95
05/01/2022,F,80-89,LIEVE,2620
05/01/2022,F,80-89,PAUCI-SINTOMATICO,2656
05/01/2022,F,80-89,SEVERO,1280
05/01/2022,F,>90,ASINTOMATICO,3346
05/01/2022,F,>90,CRITICO,33
05/01/2022,F,>90,LIEVE,786
05/01/2022,F,>90,PAUCI-SINTOMATICO,835
05/01/2022,F,>90,SEVERO,443
05/01/2022,F,Non noto,ASINTOMATICO,7
05/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
05/01/2022,M,0-9,ASINTOMATICO,27581
05/01/2022,M,0-9,CRITICO,6
05/01/2022,M,0-9,LIEVE,7983
05/01/2022,M,0-9,PAUCI-SINTOMATICO,8461
05/01/2022,M,0-9,SEVERO,180
05/01/2022,M,10-19,ASINTOMATICO,47024
05/01/2022,M,10-19,CRITICO,<5
05/01/2022,M,10-19,LIEVE,12559
05/01/2022,M,10-19,PAUCI-SINTOMATICO,15475
05/01/2022,M,10-19,SEVERO,66
05/01/2022,M,20-29,ASINTOMATICO,58018
05/01/2022,M,20-29,CRITICO,12
05/01/2022,M,20-29,LIEVE,15709
05/01/2022,M,20-29,PAUCI-SINTOMATICO,21704
05/01/2022,M,20-29,SEVERO,140
05/01/2022,M,30-39,ASINTOMATICO,45636
05/01/2022,M,30-39,CRITICO,34
05/01/2022,M,30-39,LIEVE,14287
05/01/2022,M,30-39,PAUCI-SINTOMATICO,19058
05/01/2022,M,30-39,SEVERO,220
05/01/2022,M,40-49,ASINTOMATICO,46682
05/01/2022,M,40-49,CRITICO,141
05/01/2022,M,40-49,LIEVE,17349
05/01/2022,M,40-49,PAUCI-SINTOMATICO,19708
05/01/2022,M,40-49,SEVERO,534
05/01/2022,M,50-59,ASINTOMATICO,43518
05/01/2022,M,50-59,CRITICO,294
05/01/2022,M,50-59,LIEVE,15119
05/01/2022,M,50-59,PAUCI-SINTOMATICO,17449
05/01/2022,M,50-59,SEVERO,1021
05/01/2022,M,60-69,ASINTOMATICO,25632
05/01/2022,M,60-69,CRITICO,423
05/01/2022,M,60-69,LIEVE,8652
05/01/2022,M,60-69,PAUCI-SINTOMATICO,9283
05/01/2022,M,60-69,SEVERO,1253
05/01/2022,M,70-79,ASINTOMATICO,15159
05/01/2022,M,70-79,CRITICO,364
05/01/2022,M,70-79,LIEVE,5455
05/01/2022,M,70-79,PAUCI-SINTOMATICO,4894
05/01/2022,M,70-79,SEVERO,1623
05/01/2022,M,80-89,ASINTOMATICO,6448
05/01/2022,M,80-89,CRITICO,129
05/01/2022,M,80-89,LIEVE,1999
05/01/2022,M,80-89,PAUCI-SINTOMATICO,1862
05/01/2022,M,80-89,SEVERO,1237
05/01/2022,M,>90,ASINTOMATICO,1180
05/01/2022,M,>90,CRITICO,18
05/01/2022,M,>90,LIEVE,366
05/01/2022,M,>90,PAUCI-SINTOMATICO,321
05/01/2022,M,>90,SEVERO,272
05/01/2022,M,Non noto,ASINTOMATICO,13
