iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
05/04/2022,F,0-9,ASINTOMATICO,62836
05/04/2022,F,0-9,CRITICO,<5
05/04/2022,F,0-9,LIEVE,8887
05/04/2022,F,0-9,PAUCI-SINTOMATICO,14132
05/04/2022,F,0-9,SEVERO,113
05/04/2022,F,10-19,ASINTOMATICO,84867
05/04/2022,F,10-19,CRITICO,7
05/04/2022,F,10-19,LIEVE,10096
05/04/2022,F,10-19,PAUCI-SINTOMATICO,18316
05/04/2022,F,10-19,SEVERO,77
05/04/2022,F,20-29,ASINTOMATICO,73177
05/04/2022,F,20-29,CRITICO,11
05/04/2022,F,20-29,LIEVE,8726
05/04/2022,F,20-29,PAUCI-SINTOMATICO,16287
05/04/2022,F,20-29,SEVERO,158
05/04/2022,F,30-39,ASINTOMATICO,90756
05/04/2022,F,30-39,CRITICO,14
05/04/2022,F,30-39,LIEVE,12182
05/04/2022,F,30-39,PAUCI-SINTOMATICO,21089
05/04/2022,F,30-39,SEVERO,253
05/04/2022,F,40-49,ASINTOMATICO,105119
05/04/2022,F,40-49,CRITICO,40
05/04/2022,F,40-49,LIEVE,14837
05/04/2022,F,40-49,PAUCI-SINTOMATICO,25281
05/04/2022,F,40-49,SEVERO,234
05/04/2022,F,50-59,ASINTOMATICO,98519
05/04/2022,F,50-59,CRITICO,64
05/04/2022,F,50-59,LIEVE,13828
05/04/2022,F,50-59,PAUCI-SINTOMATICO,22368
05/04/2022,F,50-59,SEVERO,342
05/04/2022,F,60-69,ASINTOMATICO,62172
05/04/2022,F,60-69,CRITICO,113
05/04/2022,F,60-69,LIEVE,7977
05/04/2022,F,60-69,PAUCI-SINTOMATICO,13076
05/04/2022,F,60-69,SEVERO,493
05/04/2022,F,70-79,ASINTOMATICO,40098
05/04/2022,F,70-79,CRITICO,110
05/04/2022,F,70-79,LIEVE,5626
05/04/2022,F,70-79,PAUCI-SINTOMATICO,8326
05/04/2022,F,70-79,SEVERO,857
05/04/2022,F,80-89,ASINTOMATICO,27055
05/04/2022,F,80-89,CRITICO,97
05/04/2022,F,80-89,LIEVE,4313
05/04/2022,F,80-89,PAUCI-SINTOMATICO,5825
05/04/2022,F,80-89,SEVERO,1316
05/04/2022,F,>90,ASINTOMATICO,10082
05/04/2022,F,>90,CRITICO,22
05/04/2022,F,>90,LIEVE,1546
05/04/2022,F,>90,PAUCI-SINTOMATICO,2053
05/04/2022,F,>90,SEVERO,574
05/04/2022,F,Non noto,ASINTOMATICO,25
05/04/2022,F,Non noto,LIEVE,<5
05/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
05/04/2022,M,0-9,ASINTOMATICO,67301
05/04/2022,M,0-9,CRITICO,10
05/04/2022,M,0-9,LIEVE,9493
05/04/2022,M,0-9,PAUCI-SINTOMATICO,14765
05/04/2022,M,0-9,SEVERO,179
05/04/2022,M,10-19,ASINTOMATICO,83975
05/04/2022,M,10-19,CRITICO,11
05/04/2022,M,10-19,LIEVE,9582
05/04/2022,M,10-19,PAUCI-SINTOMATICO,17152
05/04/2022,M,10-19,SEVERO,73
05/04/2022,M,20-29,ASINTOMATICO,65696
05/04/2022,M,20-29,CRITICO,16
05/04/2022,M,20-29,LIEVE,7087
05/04/2022,M,20-29,PAUCI-SINTOMATICO,13448
05/04/2022,M,20-29,SEVERO,74
05/04/2022,M,30-39,ASINTOMATICO,74609
05/04/2022,M,30-39,CRITICO,26
05/04/2022,M,30-39,LIEVE,8806
05/04/2022,M,30-39,PAUCI-SINTOMATICO,15163
05/04/2022,M,30-39,SEVERO,120
05/04/2022,M,40-49,ASINTOMATICO,86772
05/04/2022,M,40-49,CRITICO,47
05/04/2022,M,40-49,LIEVE,10638
05/04/2022,M,40-49,PAUCI-SINTOMATICO,18103
05/04/2022,M,40-49,SEVERO,267
05/04/2022,M,50-59,ASINTOMATICO,86003
05/04/2022,M,50-59,CRITICO,125
05/04/2022,M,50-59,LIEVE,10430
05/04/2022,M,50-59,PAUCI-SINTOMATICO,17564
05/04/2022,M,50-59,SEVERO,541
05/04/2022,M,60-69,ASINTOMATICO,55832
05/04/2022,M,60-69,CRITICO,200
05/04/2022,M,60-69,LIEVE,6727
05/04/2022,M,60-69,PAUCI-SINTOMATICO,10709
05/04/2022,M,60-69,SEVERO,777
05/04/2022,M,70-79,ASINTOMATICO,37598
05/04/2022,M,70-79,CRITICO,212
05/04/2022,M,70-79,LIEVE,5254
05/04/2022,M,70-79,PAUCI-SINTOMATICO,7394
05/04/2022,M,70-79,SEVERO,1098
05/04/2022,M,80-89,ASINTOMATICO,20126
05/04/2022,M,80-89,CRITICO,117
05/04/2022,M,80-89,LIEVE,3376
05/04/2022,M,80-89,PAUCI-SINTOMATICO,4161
05/04/2022,M,80-89,SEVERO,1292
05/04/2022,M,>90,ASINTOMATICO,3900
05/04/2022,M,>90,CRITICO,26
05/04/2022,M,>90,LIEVE,739
05/04/2022,M,>90,PAUCI-SINTOMATICO,793
05/04/2022,M,>90,SEVERO,360
05/04/2022,M,Non noto,ASINTOMATICO,27
05/04/2022,M,Non noto,LIEVE,<5
05/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
