iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
25/12/2020,F,0-9,ASINTOMATICO,10466
25/12/2020,F,0-9,CRITICO,8
25/12/2020,F,0-9,LIEVE,1926
25/12/2020,F,0-9,PAUCI-SINTOMATICO,1024
25/12/2020,F,0-9,SEVERO,80
25/12/2020,F,10-19,ASINTOMATICO,20220
25/12/2020,F,10-19,CRITICO,<5
25/12/2020,F,10-19,LIEVE,5287
25/12/2020,F,10-19,PAUCI-SINTOMATICO,3119
25/12/2020,F,10-19,SEVERO,87
25/12/2020,F,20-29,ASINTOMATICO,28042
25/12/2020,F,20-29,CRITICO,11
25/12/2020,F,20-29,LIEVE,9568
25/12/2020,F,20-29,PAUCI-SINTOMATICO,5098
25/12/2020,F,20-29,SEVERO,326
25/12/2020,F,30-39,ASINTOMATICO,27598
25/12/2020,F,30-39,CRITICO,24
25/12/2020,F,30-39,LIEVE,10974
25/12/2020,F,30-39,PAUCI-SINTOMATICO,5907
25/12/2020,F,30-39,SEVERO,545
25/12/2020,F,40-49,ASINTOMATICO,35710
25/12/2020,F,40-49,CRITICO,50
25/12/2020,F,40-49,LIEVE,15837
25/12/2020,F,40-49,PAUCI-SINTOMATICO,7957
25/12/2020,F,40-49,SEVERO,708
25/12/2020,F,50-59,ASINTOMATICO,39239
25/12/2020,F,50-59,CRITICO,138
25/12/2020,F,50-59,LIEVE,16671
25/12/2020,F,50-59,PAUCI-SINTOMATICO,8742
25/12/2020,F,50-59,SEVERO,1188
25/12/2020,F,60-69,ASINTOMATICO,23267
25/12/2020,F,60-69,CRITICO,279
25/12/2020,F,60-69,LIEVE,9204
25/12/2020,F,60-69,PAUCI-SINTOMATICO,4925
25/12/2020,F,60-69,SEVERO,1446
25/12/2020,F,70-79,ASINTOMATICO,16833
25/12/2020,F,70-79,CRITICO,317
25/12/2020,F,70-79,LIEVE,6307
25/12/2020,F,70-79,PAUCI-SINTOMATICO,3187
25/12/2020,F,70-79,SEVERO,2262
25/12/2020,F,80-89,ASINTOMATICO,16808
25/12/2020,F,80-89,CRITICO,208
25/12/2020,F,80-89,LIEVE,5100
25/12/2020,F,80-89,PAUCI-SINTOMATICO,2479
25/12/2020,F,80-89,SEVERO,3238
25/12/2020,F,>90,ASINTOMATICO,8678
25/12/2020,F,>90,CRITICO,43
25/12/2020,F,>90,LIEVE,1812
25/12/2020,F,>90,PAUCI-SINTOMATICO,925
25/12/2020,F,>90,SEVERO,1027
25/12/2020,F,Non noto,ASINTOMATICO,26
25/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
25/12/2020,F,Non noto,SEVERO,<5
25/12/2020,M,0-9,ASINTOMATICO,11090
25/12/2020,M,0-9,CRITICO,<5
25/12/2020,M,0-9,LIEVE,2205
25/12/2020,M,0-9,PAUCI-SINTOMATICO,1136
25/12/2020,M,0-9,SEVERO,89
25/12/2020,M,10-19,ASINTOMATICO,22419
25/12/2020,M,10-19,CRITICO,10
25/12/2020,M,10-19,LIEVE,5406
25/12/2020,M,10-19,PAUCI-SINTOMATICO,3071
25/12/2020,M,10-19,SEVERO,90
25/12/2020,M,20-29,ASINTOMATICO,29756
25/12/2020,M,20-29,CRITICO,16
25/12/2020,M,20-29,LIEVE,9381
25/12/2020,M,20-29,PAUCI-SINTOMATICO,4779
25/12/2020,M,20-29,SEVERO,272
25/12/2020,M,30-39,ASINTOMATICO,28283
25/12/2020,M,30-39,CRITICO,48
25/12/2020,M,30-39,LIEVE,9948
25/12/2020,M,30-39,PAUCI-SINTOMATICO,5010
25/12/2020,M,30-39,SEVERO,510
25/12/2020,M,40-49,ASINTOMATICO,33019
25/12/2020,M,40-49,CRITICO,133
25/12/2020,M,40-49,LIEVE,13093
25/12/2020,M,40-49,PAUCI-SINTOMATICO,6158
25/12/2020,M,40-49,SEVERO,1066
25/12/2020,M,50-59,ASINTOMATICO,37868
25/12/2020,M,50-59,CRITICO,417
25/12/2020,M,50-59,LIEVE,15227
25/12/2020,M,50-59,PAUCI-SINTOMATICO,7201
25/12/2020,M,50-59,SEVERO,2288
25/12/2020,M,60-69,ASINTOMATICO,25405
25/12/2020,M,60-69,CRITICO,745
25/12/2020,M,60-69,LIEVE,9686
25/12/2020,M,60-69,PAUCI-SINTOMATICO,4584
25/12/2020,M,60-69,SEVERO,2660
25/12/2020,M,70-79,ASINTOMATICO,16052
25/12/2020,M,70-79,CRITICO,828
25/12/2020,M,70-79,LIEVE,6574
25/12/2020,M,70-79,PAUCI-SINTOMATICO,2818
25/12/2020,M,70-79,SEVERO,3355
25/12/2020,M,80-89,ASINTOMATICO,9398
25/12/2020,M,80-89,CRITICO,265
25/12/2020,M,80-89,LIEVE,3759
25/12/2020,M,80-89,PAUCI-SINTOMATICO,1613
25/12/2020,M,80-89,SEVERO,2898
25/12/2020,M,>90,ASINTOMATICO,2020
25/12/2020,M,>90,CRITICO,36
25/12/2020,M,>90,LIEVE,689
25/12/2020,M,>90,PAUCI-SINTOMATICO,277
25/12/2020,M,>90,SEVERO,568
25/12/2020,M,Non noto,ASINTOMATICO,25
25/12/2020,M,Non noto,LIEVE,<5
25/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
