iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
23/02/2021,F,0-9,ASINTOMATICO,10494
23/02/2021,F,0-9,CRITICO,<5
23/02/2021,F,0-9,LIEVE,1995
23/02/2021,F,0-9,PAUCI-SINTOMATICO,1283
23/02/2021,F,0-9,SEVERO,80
23/02/2021,F,10-19,ASINTOMATICO,17394
23/02/2021,F,10-19,CRITICO,<5
23/02/2021,F,10-19,LIEVE,3873
23/02/2021,F,10-19,PAUCI-SINTOMATICO,2971
23/02/2021,F,10-19,SEVERO,76
23/02/2021,F,20-29,ASINTOMATICO,20621
23/02/2021,F,20-29,CRITICO,10
23/02/2021,F,20-29,LIEVE,5274
23/02/2021,F,20-29,PAUCI-SINTOMATICO,4229
23/02/2021,F,20-29,SEVERO,234
23/02/2021,F,30-39,ASINTOMATICO,21586
23/02/2021,F,30-39,CRITICO,27
23/02/2021,F,30-39,LIEVE,6263
23/02/2021,F,30-39,PAUCI-SINTOMATICO,5117
23/02/2021,F,30-39,SEVERO,463
23/02/2021,F,40-49,ASINTOMATICO,27145
23/02/2021,F,40-49,CRITICO,58
23/02/2021,F,40-49,LIEVE,8628
23/02/2021,F,40-49,PAUCI-SINTOMATICO,6391
23/02/2021,F,40-49,SEVERO,534
23/02/2021,F,50-59,ASINTOMATICO,29760
23/02/2021,F,50-59,CRITICO,116
23/02/2021,F,50-59,LIEVE,8569
23/02/2021,F,50-59,PAUCI-SINTOMATICO,6681
23/02/2021,F,50-59,SEVERO,969
23/02/2021,F,60-69,ASINTOMATICO,18898
23/02/2021,F,60-69,CRITICO,233
23/02/2021,F,60-69,LIEVE,5305
23/02/2021,F,60-69,PAUCI-SINTOMATICO,4113
23/02/2021,F,60-69,SEVERO,1300
23/02/2021,F,70-79,ASINTOMATICO,13855
23/02/2021,F,70-79,CRITICO,276
23/02/2021,F,70-79,LIEVE,3989
23/02/2021,F,70-79,PAUCI-SINTOMATICO,2707
23/02/2021,F,70-79,SEVERO,2012
23/02/2021,F,80-89,ASINTOMATICO,12390
23/02/2021,F,80-89,CRITICO,131
23/02/2021,F,80-89,LIEVE,2946
23/02/2021,F,80-89,PAUCI-SINTOMATICO,2067
23/02/2021,F,80-89,SEVERO,2722
23/02/2021,F,>90,ASINTOMATICO,5339
23/02/2021,F,>90,CRITICO,35
23/02/2021,F,>90,LIEVE,1064
23/02/2021,F,>90,PAUCI-SINTOMATICO,714
23/02/2021,F,>90,SEVERO,877
23/02/2021,F,Non noto,ASINTOMATICO,22
23/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
23/02/2021,F,Non noto,SEVERO,<5
23/02/2021,M,0-9,ASINTOMATICO,11429
23/02/2021,M,0-9,CRITICO,5
23/02/2021,M,0-9,LIEVE,2144
23/02/2021,M,0-9,PAUCI-SINTOMATICO,1356
23/02/2021,M,0-9,SEVERO,71
23/02/2021,M,10-19,ASINTOMATICO,18853
23/02/2021,M,10-19,CRITICO,<5
23/02/2021,M,10-19,LIEVE,4076
23/02/2021,M,10-19,PAUCI-SINTOMATICO,3029
23/02/2021,M,10-19,SEVERO,96
23/02/2021,M,20-29,ASINTOMATICO,21481
23/02/2021,M,20-29,CRITICO,19
23/02/2021,M,20-29,LIEVE,5176
23/02/2021,M,20-29,PAUCI-SINTOMATICO,3910
23/02/2021,M,20-29,SEVERO,227
23/02/2021,M,30-39,ASINTOMATICO,21194
23/02/2021,M,30-39,CRITICO,31
23/02/2021,M,30-39,LIEVE,5713
23/02/2021,M,30-39,PAUCI-SINTOMATICO,4220
23/02/2021,M,30-39,SEVERO,419
23/02/2021,M,40-49,ASINTOMATICO,25776
23/02/2021,M,40-49,CRITICO,135
23/02/2021,M,40-49,LIEVE,7785
23/02/2021,M,40-49,PAUCI-SINTOMATICO,5413
23/02/2021,M,40-49,SEVERO,994
23/02/2021,M,50-59,ASINTOMATICO,29135
23/02/2021,M,50-59,CRITICO,368
23/02/2021,M,50-59,LIEVE,8401
23/02/2021,M,50-59,PAUCI-SINTOMATICO,5843
23/02/2021,M,50-59,SEVERO,1924
23/02/2021,M,60-69,ASINTOMATICO,20186
23/02/2021,M,60-69,CRITICO,630
23/02/2021,M,60-69,LIEVE,5436
23/02/2021,M,60-69,PAUCI-SINTOMATICO,3707
23/02/2021,M,60-69,SEVERO,2299
23/02/2021,M,70-79,ASINTOMATICO,12809
23/02/2021,M,70-79,CRITICO,636
23/02/2021,M,70-79,LIEVE,3851
23/02/2021,M,70-79,PAUCI-SINTOMATICO,2365
23/02/2021,M,70-79,SEVERO,2871
23/02/2021,M,80-89,ASINTOMATICO,7220
23/02/2021,M,80-89,CRITICO,163
23/02/2021,M,80-89,LIEVE,2170
23/02/2021,M,80-89,PAUCI-SINTOMATICO,1250
23/02/2021,M,80-89,SEVERO,2469
23/02/2021,M,>90,ASINTOMATICO,1509
23/02/2021,M,>90,CRITICO,15
23/02/2021,M,>90,LIEVE,385
23/02/2021,M,>90,PAUCI-SINTOMATICO,241
23/02/2021,M,>90,SEVERO,443
23/02/2021,M,Non noto,ASINTOMATICO,15
23/02/2021,M,Non noto,LIEVE,5
23/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
