iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
28/10/2021,F,0-9,ASINTOMATICO,3702
28/10/2021,F,0-9,LIEVE,1418
28/10/2021,F,0-9,PAUCI-SINTOMATICO,1296
28/10/2021,F,0-9,SEVERO,21
28/10/2021,F,10-19,ASINTOMATICO,5246
28/10/2021,F,10-19,CRITICO,<5
28/10/2021,F,10-19,LIEVE,2457
28/10/2021,F,10-19,PAUCI-SINTOMATICO,2243
28/10/2021,F,10-19,SEVERO,25
28/10/2021,F,20-29,ASINTOMATICO,5171
28/10/2021,F,20-29,CRITICO,<5
28/10/2021,F,20-29,LIEVE,2584
28/10/2021,F,20-29,PAUCI-SINTOMATICO,2228
28/10/2021,F,20-29,SEVERO,54
28/10/2021,F,30-39,ASINTOMATICO,5519
28/10/2021,F,30-39,CRITICO,14
28/10/2021,F,30-39,LIEVE,3247
28/10/2021,F,30-39,PAUCI-SINTOMATICO,2518
28/10/2021,F,30-39,SEVERO,108
28/10/2021,F,40-49,ASINTOMATICO,6373
28/10/2021,F,40-49,CRITICO,26
28/10/2021,F,40-49,LIEVE,3993
28/10/2021,F,40-49,PAUCI-SINTOMATICO,2976
28/10/2021,F,40-49,SEVERO,137
28/10/2021,F,50-59,ASINTOMATICO,6393
28/10/2021,F,50-59,CRITICO,57
28/10/2021,F,50-59,LIEVE,3637
28/10/2021,F,50-59,PAUCI-SINTOMATICO,2551
28/10/2021,F,50-59,SEVERO,221
28/10/2021,F,60-69,ASINTOMATICO,3936
28/10/2021,F,60-69,CRITICO,92
28/10/2021,F,60-69,LIEVE,2309
28/10/2021,F,60-69,PAUCI-SINTOMATICO,1552
28/10/2021,F,60-69,SEVERO,280
28/10/2021,F,70-79,ASINTOMATICO,3098
28/10/2021,F,70-79,CRITICO,93
28/10/2021,F,70-79,LIEVE,1691
28/10/2021,F,70-79,PAUCI-SINTOMATICO,1134
28/10/2021,F,70-79,SEVERO,348
28/10/2021,F,80-89,ASINTOMATICO,3271
28/10/2021,F,80-89,CRITICO,50
28/10/2021,F,80-89,LIEVE,1108
28/10/2021,F,80-89,PAUCI-SINTOMATICO,811
28/10/2021,F,80-89,SEVERO,455
28/10/2021,F,>90,ASINTOMATICO,1573
28/10/2021,F,>90,CRITICO,15
28/10/2021,F,>90,LIEVE,431
28/10/2021,F,>90,PAUCI-SINTOMATICO,352
28/10/2021,F,>90,SEVERO,168
28/10/2021,M,0-9,ASINTOMATICO,4027
28/10/2021,M,0-9,CRITICO,<5
28/10/2021,M,0-9,LIEVE,1512
28/10/2021,M,0-9,PAUCI-SINTOMATICO,1363
28/10/2021,M,0-9,SEVERO,24
28/10/2021,M,10-19,ASINTOMATICO,5852
28/10/2021,M,10-19,CRITICO,<5
28/10/2021,M,10-19,LIEVE,2495
28/10/2021,M,10-19,PAUCI-SINTOMATICO,2214
28/10/2021,M,10-19,SEVERO,39
28/10/2021,M,20-29,ASINTOMATICO,6066
28/10/2021,M,20-29,CRITICO,6
28/10/2021,M,20-29,LIEVE,2687
28/10/2021,M,20-29,PAUCI-SINTOMATICO,2334
28/10/2021,M,20-29,SEVERO,72
28/10/2021,M,30-39,ASINTOMATICO,5481
28/10/2021,M,30-39,CRITICO,23
28/10/2021,M,30-39,LIEVE,2622
28/10/2021,M,30-39,PAUCI-SINTOMATICO,2046
28/10/2021,M,30-39,SEVERO,127
28/10/2021,M,40-49,ASINTOMATICO,6183
28/10/2021,M,40-49,CRITICO,58
28/10/2021,M,40-49,LIEVE,3291
28/10/2021,M,40-49,PAUCI-SINTOMATICO,2338
28/10/2021,M,40-49,SEVERO,267
28/10/2021,M,50-59,ASINTOMATICO,5998
28/10/2021,M,50-59,CRITICO,124
28/10/2021,M,50-59,LIEVE,3150
28/10/2021,M,50-59,PAUCI-SINTOMATICO,2315
28/10/2021,M,50-59,SEVERO,366
28/10/2021,M,60-69,ASINTOMATICO,4235
28/10/2021,M,60-69,CRITICO,157
28/10/2021,M,60-69,LIEVE,2183
28/10/2021,M,60-69,PAUCI-SINTOMATICO,1493
28/10/2021,M,60-69,SEVERO,403
28/10/2021,M,70-79,ASINTOMATICO,3028
28/10/2021,M,70-79,CRITICO,148
28/10/2021,M,70-79,LIEVE,1585
28/10/2021,M,70-79,PAUCI-SINTOMATICO,1012
28/10/2021,M,70-79,SEVERO,537
28/10/2021,M,80-89,ASINTOMATICO,2064
28/10/2021,M,80-89,CRITICO,69
28/10/2021,M,80-89,LIEVE,920
28/10/2021,M,80-89,PAUCI-SINTOMATICO,575
28/10/2021,M,80-89,SEVERO,497
28/10/2021,M,>90,ASINTOMATICO,493
28/10/2021,M,>90,CRITICO,5
28/10/2021,M,>90,LIEVE,189
28/10/2021,M,>90,PAUCI-SINTOMATICO,136
28/10/2021,M,>90,SEVERO,103
28/10/2021,M,Non noto,ASINTOMATICO,5
