iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/10/2021,F,0-9,ASINTOMATICO,4792
01/10/2021,F,0-9,LIEVE,1519
01/10/2021,F,0-9,PAUCI-SINTOMATICO,1227
01/10/2021,F,0-9,SEVERO,32
01/10/2021,F,10-19,ASINTOMATICO,7259
01/10/2021,F,10-19,CRITICO,<5
01/10/2021,F,10-19,LIEVE,2818
01/10/2021,F,10-19,PAUCI-SINTOMATICO,2400
01/10/2021,F,10-19,SEVERO,33
01/10/2021,F,20-29,ASINTOMATICO,7100
01/10/2021,F,20-29,CRITICO,9
01/10/2021,F,20-29,LIEVE,3082
01/10/2021,F,20-29,PAUCI-SINTOMATICO,2650
01/10/2021,F,20-29,SEVERO,81
01/10/2021,F,30-39,ASINTOMATICO,7411
01/10/2021,F,30-39,CRITICO,16
01/10/2021,F,30-39,LIEVE,3639
01/10/2021,F,30-39,PAUCI-SINTOMATICO,2911
01/10/2021,F,30-39,SEVERO,173
01/10/2021,F,40-49,ASINTOMATICO,8347
01/10/2021,F,40-49,CRITICO,25
01/10/2021,F,40-49,LIEVE,4086
01/10/2021,F,40-49,PAUCI-SINTOMATICO,3160
01/10/2021,F,40-49,SEVERO,177
01/10/2021,F,50-59,ASINTOMATICO,8434
01/10/2021,F,50-59,CRITICO,72
01/10/2021,F,50-59,LIEVE,3674
01/10/2021,F,50-59,PAUCI-SINTOMATICO,2852
01/10/2021,F,50-59,SEVERO,312
01/10/2021,F,60-69,ASINTOMATICO,5138
01/10/2021,F,60-69,CRITICO,84
01/10/2021,F,60-69,LIEVE,2234
01/10/2021,F,60-69,PAUCI-SINTOMATICO,1816
01/10/2021,F,60-69,SEVERO,343
01/10/2021,F,70-79,ASINTOMATICO,3807
01/10/2021,F,70-79,CRITICO,78
01/10/2021,F,70-79,LIEVE,1627
01/10/2021,F,70-79,PAUCI-SINTOMATICO,1218
01/10/2021,F,70-79,SEVERO,385
01/10/2021,F,80-89,ASINTOMATICO,3705
01/10/2021,F,80-89,CRITICO,48
01/10/2021,F,80-89,LIEVE,1131
01/10/2021,F,80-89,PAUCI-SINTOMATICO,973
01/10/2021,F,80-89,SEVERO,473
01/10/2021,F,>90,ASINTOMATICO,1704
01/10/2021,F,>90,CRITICO,15
01/10/2021,F,>90,LIEVE,418
01/10/2021,F,>90,PAUCI-SINTOMATICO,399
01/10/2021,F,>90,SEVERO,199
01/10/2021,F,Non noto,ASINTOMATICO,13
01/10/2021,F,Non noto,PAUCI-SINTOMATICO,<5
01/10/2021,F,Non noto,SEVERO,<5
01/10/2021,M,0-9,ASINTOMATICO,5129
01/10/2021,M,0-9,CRITICO,<5
01/10/2021,M,0-9,LIEVE,1534
01/10/2021,M,0-9,PAUCI-SINTOMATICO,1289
01/10/2021,M,0-9,SEVERO,33
01/10/2021,M,10-19,ASINTOMATICO,8184
01/10/2021,M,10-19,CRITICO,<5
01/10/2021,M,10-19,LIEVE,2944
01/10/2021,M,10-19,PAUCI-SINTOMATICO,2486
01/10/2021,M,10-19,SEVERO,41
01/10/2021,M,20-29,ASINTOMATICO,8520
01/10/2021,M,20-29,CRITICO,8
01/10/2021,M,20-29,LIEVE,3548
01/10/2021,M,20-29,PAUCI-SINTOMATICO,2763
01/10/2021,M,20-29,SEVERO,98
01/10/2021,M,30-39,ASINTOMATICO,7424
01/10/2021,M,30-39,CRITICO,24
01/10/2021,M,30-39,LIEVE,3035
01/10/2021,M,30-39,PAUCI-SINTOMATICO,2429
01/10/2021,M,30-39,SEVERO,182
01/10/2021,M,40-49,ASINTOMATICO,8099
01/10/2021,M,40-49,CRITICO,82
01/10/2021,M,40-49,LIEVE,3554
01/10/2021,M,40-49,PAUCI-SINTOMATICO,2615
01/10/2021,M,40-49,SEVERO,320
01/10/2021,M,50-59,ASINTOMATICO,8027
01/10/2021,M,50-59,CRITICO,149
01/10/2021,M,50-59,LIEVE,3339
01/10/2021,M,50-59,PAUCI-SINTOMATICO,2637
01/10/2021,M,50-59,SEVERO,442
01/10/2021,M,60-69,ASINTOMATICO,5478
01/10/2021,M,60-69,CRITICO,183
01/10/2021,M,60-69,LIEVE,2223
01/10/2021,M,60-69,PAUCI-SINTOMATICO,1686
01/10/2021,M,60-69,SEVERO,503
01/10/2021,M,70-79,ASINTOMATICO,3633
01/10/2021,M,70-79,CRITICO,153
01/10/2021,M,70-79,LIEVE,1523
01/10/2021,M,70-79,PAUCI-SINTOMATICO,1125
01/10/2021,M,70-79,SEVERO,489
01/10/2021,M,80-89,ASINTOMATICO,2349
01/10/2021,M,80-89,CRITICO,71
01/10/2021,M,80-89,LIEVE,913
01/10/2021,M,80-89,PAUCI-SINTOMATICO,612
01/10/2021,M,80-89,SEVERO,483
01/10/2021,M,>90,ASINTOMATICO,528
01/10/2021,M,>90,CRITICO,8
01/10/2021,M,>90,LIEVE,194
01/10/2021,M,>90,PAUCI-SINTOMATICO,138
01/10/2021,M,>90,SEVERO,87
01/10/2021,M,Non noto,ASINTOMATICO,13
01/10/2021,M,Non noto,LIEVE,<5
01/10/2021,M,Non noto,PAUCI-SINTOMATICO,<5
