iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/12/2021,F,0-9,ASINTOMATICO,7967
03/12/2021,F,0-9,CRITICO,<5
03/12/2021,F,0-9,LIEVE,2692
03/12/2021,F,0-9,PAUCI-SINTOMATICO,3005
03/12/2021,F,0-9,SEVERO,29
03/12/2021,F,10-19,ASINTOMATICO,9998
03/12/2021,F,10-19,LIEVE,3947
03/12/2021,F,10-19,PAUCI-SINTOMATICO,4452
03/12/2021,F,10-19,SEVERO,26
03/12/2021,F,20-29,ASINTOMATICO,7660
03/12/2021,F,20-29,CRITICO,<5
03/12/2021,F,20-29,LIEVE,3664
03/12/2021,F,20-29,PAUCI-SINTOMATICO,3970
03/12/2021,F,20-29,SEVERO,65
03/12/2021,F,30-39,ASINTOMATICO,8978
03/12/2021,F,30-39,CRITICO,13
03/12/2021,F,30-39,LIEVE,5056
03/12/2021,F,30-39,PAUCI-SINTOMATICO,5117
03/12/2021,F,30-39,SEVERO,130
03/12/2021,F,40-49,ASINTOMATICO,11529
03/12/2021,F,40-49,CRITICO,32
03/12/2021,F,40-49,LIEVE,6967
03/12/2021,F,40-49,PAUCI-SINTOMATICO,6636
03/12/2021,F,40-49,SEVERO,171
03/12/2021,F,50-59,ASINTOMATICO,10757
03/12/2021,F,50-59,CRITICO,75
03/12/2021,F,50-59,LIEVE,5964
03/12/2021,F,50-59,PAUCI-SINTOMATICO,5477
03/12/2021,F,50-59,SEVERO,330
03/12/2021,F,60-69,ASINTOMATICO,6843
03/12/2021,F,60-69,CRITICO,124
03/12/2021,F,60-69,LIEVE,3851
03/12/2021,F,60-69,PAUCI-SINTOMATICO,3515
03/12/2021,F,60-69,SEVERO,444
03/12/2021,F,70-79,ASINTOMATICO,5299
03/12/2021,F,70-79,CRITICO,134
03/12/2021,F,70-79,LIEVE,2671
03/12/2021,F,70-79,PAUCI-SINTOMATICO,2429
03/12/2021,F,70-79,SEVERO,638
03/12/2021,F,80-89,ASINTOMATICO,4449
03/12/2021,F,80-89,CRITICO,61
03/12/2021,F,80-89,LIEVE,1536
03/12/2021,F,80-89,PAUCI-SINTOMATICO,1321
03/12/2021,F,80-89,SEVERO,745
03/12/2021,F,>90,ASINTOMATICO,2030
03/12/2021,F,>90,CRITICO,16
03/12/2021,F,>90,LIEVE,519
03/12/2021,F,>90,PAUCI-SINTOMATICO,484
03/12/2021,F,>90,SEVERO,272
03/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
03/12/2021,M,0-9,ASINTOMATICO,8592
03/12/2021,M,0-9,CRITICO,<5
03/12/2021,M,0-9,LIEVE,2788
03/12/2021,M,0-9,PAUCI-SINTOMATICO,3069
03/12/2021,M,0-9,SEVERO,51
03/12/2021,M,10-19,ASINTOMATICO,10992
03/12/2021,M,10-19,CRITICO,<5
03/12/2021,M,10-19,LIEVE,4099
03/12/2021,M,10-19,PAUCI-SINTOMATICO,4540
03/12/2021,M,10-19,SEVERO,38
03/12/2021,M,20-29,ASINTOMATICO,8492
03/12/2021,M,20-29,CRITICO,5
03/12/2021,M,20-29,LIEVE,3615
03/12/2021,M,20-29,PAUCI-SINTOMATICO,3733
03/12/2021,M,20-29,SEVERO,64
03/12/2021,M,30-39,ASINTOMATICO,8466
03/12/2021,M,30-39,CRITICO,26
03/12/2021,M,30-39,LIEVE,3868
03/12/2021,M,30-39,PAUCI-SINTOMATICO,3958
03/12/2021,M,30-39,SEVERO,120
03/12/2021,M,40-49,ASINTOMATICO,10703
03/12/2021,M,40-49,CRITICO,74
03/12/2021,M,40-49,LIEVE,5474
03/12/2021,M,40-49,PAUCI-SINTOMATICO,5218
03/12/2021,M,40-49,SEVERO,313
03/12/2021,M,50-59,ASINTOMATICO,10510
03/12/2021,M,50-59,CRITICO,182
03/12/2021,M,50-59,LIEVE,5270
03/12/2021,M,50-59,PAUCI-SINTOMATICO,4861
03/12/2021,M,50-59,SEVERO,574
03/12/2021,M,60-69,ASINTOMATICO,7143
03/12/2021,M,60-69,CRITICO,232
03/12/2021,M,60-69,LIEVE,3608
03/12/2021,M,60-69,PAUCI-SINTOMATICO,3137
03/12/2021,M,60-69,SEVERO,649
03/12/2021,M,70-79,ASINTOMATICO,5330
03/12/2021,M,70-79,CRITICO,233
03/12/2021,M,70-79,LIEVE,2664
03/12/2021,M,70-79,PAUCI-SINTOMATICO,2105
03/12/2021,M,70-79,SEVERO,939
03/12/2021,M,80-89,ASINTOMATICO,2925
03/12/2021,M,80-89,CRITICO,100
03/12/2021,M,80-89,LIEVE,1247
03/12/2021,M,80-89,PAUCI-SINTOMATICO,963
03/12/2021,M,80-89,SEVERO,731
03/12/2021,M,>90,ASINTOMATICO,621
03/12/2021,M,>90,CRITICO,12
03/12/2021,M,>90,LIEVE,237
03/12/2021,M,>90,PAUCI-SINTOMATICO,174
03/12/2021,M,>90,SEVERO,164
03/12/2021,M,Non noto,ASINTOMATICO,6
