SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,50971,04/08/2022
F,0-9,CRITICO,8,04/08/2022
F,0-9,LIEVE,5648,04/08/2022
F,0-9,PAUCI-SINTOMATICO,7837,04/08/2022
F,0-9,SEVERO,132,04/08/2022
F,10-19,ASINTOMATICO,66688,04/08/2022
F,10-19,CRITICO,6,04/08/2022
F,10-19,LIEVE,6068,04/08/2022
F,10-19,PAUCI-SINTOMATICO,9758,04/08/2022
F,10-19,SEVERO,48,04/08/2022
F,20-29,ASINTOMATICO,74130,04/08/2022
F,20-29,CRITICO,10,04/08/2022
F,20-29,LIEVE,7771,04/08/2022
F,20-29,PAUCI-SINTOMATICO,11776,04/08/2022
F,20-29,SEVERO,139,04/08/2022
F,30-39,ASINTOMATICO,91429,04/08/2022
F,30-39,CRITICO,26,04/08/2022
F,30-39,LIEVE,10157,04/08/2022
F,30-39,PAUCI-SINTOMATICO,14744,04/08/2022
F,30-39,SEVERO,217,04/08/2022
F,40-49,ASINTOMATICO,104101,04/08/2022
F,40-49,CRITICO,30,04/08/2022
F,40-49,LIEVE,12430,04/08/2022
F,40-49,PAUCI-SINTOMATICO,17673,04/08/2022
F,40-49,SEVERO,168,04/08/2022
F,50-59,ASINTOMATICO,116500,04/08/2022
F,50-59,CRITICO,55,04/08/2022
F,50-59,LIEVE,13664,04/08/2022
F,50-59,PAUCI-SINTOMATICO,21956,04/08/2022
F,50-59,SEVERO,304,04/08/2022
F,60-69,ASINTOMATICO,90018,04/08/2022
F,60-69,CRITICO,101,04/08/2022
F,60-69,LIEVE,8570,04/08/2022
F,60-69,PAUCI-SINTOMATICO,15262,04/08/2022
F,60-69,SEVERO,444,04/08/2022
F,70-79,ASINTOMATICO,66302,04/08/2022
F,70-79,CRITICO,101,04/08/2022
F,70-79,LIEVE,6577,04/08/2022
F,70-79,PAUCI-SINTOMATICO,11272,04/08/2022
F,70-79,SEVERO,820,04/08/2022
F,80-89,ASINTOMATICO,39979,04/08/2022
F,80-89,CRITICO,92,04/08/2022
F,80-89,LIEVE,5021,04/08/2022
F,80-89,PAUCI-SINTOMATICO,7256,04/08/2022
F,80-89,SEVERO,1365,04/08/2022
F,>90,ASINTOMATICO,12472,04/08/2022
F,>90,CRITICO,23,04/08/2022
F,>90,LIEVE,1813,04/08/2022
F,>90,PAUCI-SINTOMATICO,2306,04/08/2022
F,>90,SEVERO,640,04/08/2022
F,Non noto,ASINTOMATICO,16,04/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,04/08/2022
M,0-9,ASINTOMATICO,54674,04/08/2022
M,0-9,CRITICO,8,04/08/2022
M,0-9,LIEVE,6188,04/08/2022
M,0-9,PAUCI-SINTOMATICO,8408,04/08/2022
M,0-9,SEVERO,170,04/08/2022
M,10-19,ASINTOMATICO,65591,04/08/2022
M,10-19,CRITICO,12,04/08/2022
M,10-19,LIEVE,5829,04/08/2022
M,10-19,PAUCI-SINTOMATICO,9189,04/08/2022
M,10-19,SEVERO,52,04/08/2022
M,20-29,ASINTOMATICO,65893,04/08/2022
M,20-29,CRITICO,8,04/08/2022
M,20-29,LIEVE,6478,04/08/2022
M,20-29,PAUCI-SINTOMATICO,9750,04/08/2022
M,20-29,SEVERO,71,04/08/2022
M,30-39,ASINTOMATICO,78214,04/08/2022
M,30-39,CRITICO,24,04/08/2022
M,30-39,LIEVE,8013,04/08/2022
M,30-39,PAUCI-SINTOMATICO,11483,04/08/2022
M,30-39,SEVERO,98,04/08/2022
M,40-49,ASINTOMATICO,88477,04/08/2022
M,40-49,CRITICO,50,04/08/2022
M,40-49,LIEVE,9740,04/08/2022
M,40-49,PAUCI-SINTOMATICO,13624,04/08/2022
M,40-49,SEVERO,222,04/08/2022
M,50-59,ASINTOMATICO,97857,04/08/2022
M,50-59,CRITICO,126,04/08/2022
M,50-59,LIEVE,10665,04/08/2022
M,50-59,PAUCI-SINTOMATICO,16897,04/08/2022
M,50-59,SEVERO,410,04/08/2022
M,60-69,ASINTOMATICO,76780,04/08/2022
M,60-69,CRITICO,152,04/08/2022
M,60-69,LIEVE,7524,04/08/2022
M,60-69,PAUCI-SINTOMATICO,12018,04/08/2022
M,60-69,SEVERO,641,04/08/2022
M,70-79,ASINTOMATICO,59639,04/08/2022
M,70-79,CRITICO,199,04/08/2022
M,70-79,LIEVE,5944,04/08/2022
M,70-79,PAUCI-SINTOMATICO,9655,04/08/2022
M,70-79,SEVERO,1123,04/08/2022
M,80-89,ASINTOMATICO,31426,04/08/2022
M,80-89,CRITICO,121,04/08/2022
M,80-89,LIEVE,3958,04/08/2022
M,80-89,PAUCI-SINTOMATICO,5291,04/08/2022
M,80-89,SEVERO,1373,04/08/2022
M,>90,ASINTOMATICO,5477,04/08/2022
M,>90,CRITICO,17,04/08/2022
M,>90,LIEVE,872,04/08/2022
M,>90,PAUCI-SINTOMATICO,980,04/08/2022
M,>90,SEVERO,398,04/08/2022
M,Non noto,ASINTOMATICO,32,04/08/2022
M,Non noto,LIEVE,<5,04/08/2022
F,Non noto,LIEVE,<5,04/08/2022
M,Non noto,PAUCI-SINTOMATICO,<5,04/08/2022
