iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/03/2022,F,0-9,ASINTOMATICO,64437
03/03/2022,F,0-9,CRITICO,<5
03/03/2022,F,0-9,LIEVE,9125
03/03/2022,F,0-9,PAUCI-SINTOMATICO,13519
03/03/2022,F,0-9,SEVERO,155
03/03/2022,F,10-19,ASINTOMATICO,82701
03/03/2022,F,10-19,CRITICO,<5
03/03/2022,F,10-19,LIEVE,10667
03/03/2022,F,10-19,PAUCI-SINTOMATICO,16710
03/03/2022,F,10-19,SEVERO,81
03/03/2022,F,20-29,ASINTOMATICO,73045
03/03/2022,F,20-29,CRITICO,9
03/03/2022,F,20-29,LIEVE,9923
03/03/2022,F,20-29,PAUCI-SINTOMATICO,14879
03/03/2022,F,20-29,SEVERO,197
03/03/2022,F,30-39,ASINTOMATICO,87401
03/03/2022,F,30-39,CRITICO,16
03/03/2022,F,30-39,LIEVE,13210
03/03/2022,F,30-39,PAUCI-SINTOMATICO,18961
03/03/2022,F,30-39,SEVERO,292
03/03/2022,F,40-49,ASINTOMATICO,101018
03/03/2022,F,40-49,CRITICO,45
03/03/2022,F,40-49,LIEVE,16285
03/03/2022,F,40-49,PAUCI-SINTOMATICO,22289
03/03/2022,F,40-49,SEVERO,277
03/03/2022,F,50-59,ASINTOMATICO,82932
03/03/2022,F,50-59,CRITICO,98
03/03/2022,F,50-59,LIEVE,13859
03/03/2022,F,50-59,PAUCI-SINTOMATICO,18162
03/03/2022,F,50-59,SEVERO,390
03/03/2022,F,60-69,ASINTOMATICO,47884
03/03/2022,F,60-69,CRITICO,149
03/03/2022,F,60-69,LIEVE,7999
03/03/2022,F,60-69,PAUCI-SINTOMATICO,10057
03/03/2022,F,60-69,SEVERO,579
03/03/2022,F,70-79,ASINTOMATICO,29901
03/03/2022,F,70-79,CRITICO,151
03/03/2022,F,70-79,LIEVE,5331
03/03/2022,F,70-79,PAUCI-SINTOMATICO,5955
03/03/2022,F,70-79,SEVERO,900
03/03/2022,F,80-89,ASINTOMATICO,21585
03/03/2022,F,80-89,CRITICO,106
03/03/2022,F,80-89,LIEVE,3642
03/03/2022,F,80-89,PAUCI-SINTOMATICO,4062
03/03/2022,F,80-89,SEVERO,1434
03/03/2022,F,>90,ASINTOMATICO,9044
03/03/2022,F,>90,CRITICO,29
03/03/2022,F,>90,LIEVE,1339
03/03/2022,F,>90,PAUCI-SINTOMATICO,1512
03/03/2022,F,>90,SEVERO,536
03/03/2022,F,Non noto,ASINTOMATICO,21
03/03/2022,F,Non noto,LIEVE,<5
03/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
03/03/2022,M,0-9,ASINTOMATICO,70823
03/03/2022,M,0-9,CRITICO,11
03/03/2022,M,0-9,LIEVE,9880
03/03/2022,M,0-9,PAUCI-SINTOMATICO,14413
03/03/2022,M,0-9,SEVERO,228
03/03/2022,M,10-19,ASINTOMATICO,86313
03/03/2022,M,10-19,CRITICO,8
03/03/2022,M,10-19,LIEVE,10556
03/03/2022,M,10-19,PAUCI-SINTOMATICO,16247
03/03/2022,M,10-19,SEVERO,80
03/03/2022,M,20-29,ASINTOMATICO,70460
03/03/2022,M,20-29,CRITICO,10
03/03/2022,M,20-29,LIEVE,9034
03/03/2022,M,20-29,PAUCI-SINTOMATICO,12901
03/03/2022,M,20-29,SEVERO,96
03/03/2022,M,30-39,ASINTOMATICO,74420
03/03/2022,M,30-39,CRITICO,27
03/03/2022,M,30-39,LIEVE,9866
03/03/2022,M,30-39,PAUCI-SINTOMATICO,13876
03/03/2022,M,30-39,SEVERO,126
03/03/2022,M,40-49,ASINTOMATICO,87461
03/03/2022,M,40-49,CRITICO,70
03/03/2022,M,40-49,LIEVE,12332
03/03/2022,M,40-49,PAUCI-SINTOMATICO,16531
03/03/2022,M,40-49,SEVERO,370
03/03/2022,M,50-59,ASINTOMATICO,75937
03/03/2022,M,50-59,CRITICO,180
03/03/2022,M,50-59,LIEVE,11478
03/03/2022,M,50-59,PAUCI-SINTOMATICO,14922
03/03/2022,M,50-59,SEVERO,642
03/03/2022,M,60-69,ASINTOMATICO,44999
03/03/2022,M,60-69,CRITICO,272
03/03/2022,M,60-69,LIEVE,7006
03/03/2022,M,60-69,PAUCI-SINTOMATICO,8367
03/03/2022,M,60-69,SEVERO,874
03/03/2022,M,70-79,ASINTOMATICO,27727
03/03/2022,M,70-79,CRITICO,291
03/03/2022,M,70-79,LIEVE,4896
03/03/2022,M,70-79,PAUCI-SINTOMATICO,5214
03/03/2022,M,70-79,SEVERO,1211
03/03/2022,M,80-89,ASINTOMATICO,15041
03/03/2022,M,80-89,CRITICO,120
03/03/2022,M,80-89,LIEVE,2818
03/03/2022,M,80-89,PAUCI-SINTOMATICO,2829
03/03/2022,M,80-89,SEVERO,1272
03/03/2022,M,>90,ASINTOMATICO,3261
03/03/2022,M,>90,CRITICO,22
03/03/2022,M,>90,LIEVE,603
03/03/2022,M,>90,PAUCI-SINTOMATICO,577
03/03/2022,M,>90,SEVERO,323
03/03/2022,M,Non noto,ASINTOMATICO,46
03/03/2022,M,Non noto,LIEVE,<5
