iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/08/2021,F,0-9,ASINTOMATICO,3886
11/08/2021,F,0-9,CRITICO,<5
11/08/2021,F,0-9,LIEVE,1026
11/08/2021,F,0-9,PAUCI-SINTOMATICO,841
11/08/2021,F,0-9,SEVERO,43
11/08/2021,F,10-19,ASINTOMATICO,8848
11/08/2021,F,10-19,CRITICO,<5
11/08/2021,F,10-19,LIEVE,3894
11/08/2021,F,10-19,PAUCI-SINTOMATICO,3514
11/08/2021,F,10-19,SEVERO,71
11/08/2021,F,20-29,ASINTOMATICO,8775
11/08/2021,F,20-29,CRITICO,7
11/08/2021,F,20-29,LIEVE,3865
11/08/2021,F,20-29,PAUCI-SINTOMATICO,3671
11/08/2021,F,20-29,SEVERO,210
11/08/2021,F,30-39,ASINTOMATICO,7246
11/08/2021,F,30-39,CRITICO,26
11/08/2021,F,30-39,LIEVE,3209
11/08/2021,F,30-39,PAUCI-SINTOMATICO,2679
11/08/2021,F,30-39,SEVERO,369
11/08/2021,F,40-49,ASINTOMATICO,8602
11/08/2021,F,40-49,CRITICO,28
11/08/2021,F,40-49,LIEVE,3756
11/08/2021,F,40-49,PAUCI-SINTOMATICO,2866
11/08/2021,F,40-49,SEVERO,326
11/08/2021,F,50-59,ASINTOMATICO,8813
11/08/2021,F,50-59,CRITICO,85
11/08/2021,F,50-59,LIEVE,3497
11/08/2021,F,50-59,PAUCI-SINTOMATICO,2762
11/08/2021,F,50-59,SEVERO,497
11/08/2021,F,60-69,ASINTOMATICO,4999
11/08/2021,F,60-69,CRITICO,131
11/08/2021,F,60-69,LIEVE,1949
11/08/2021,F,60-69,PAUCI-SINTOMATICO,1522
11/08/2021,F,60-69,SEVERO,629
11/08/2021,F,70-79,ASINTOMATICO,3692
11/08/2021,F,70-79,CRITICO,135
11/08/2021,F,70-79,LIEVE,1473
11/08/2021,F,70-79,PAUCI-SINTOMATICO,913
11/08/2021,F,70-79,SEVERO,989
11/08/2021,F,80-89,ASINTOMATICO,3472
11/08/2021,F,80-89,CRITICO,60
11/08/2021,F,80-89,LIEVE,1009
11/08/2021,F,80-89,PAUCI-SINTOMATICO,711
11/08/2021,F,80-89,SEVERO,1368
11/08/2021,F,>90,ASINTOMATICO,1557
11/08/2021,F,>90,CRITICO,9
11/08/2021,F,>90,LIEVE,379
11/08/2021,F,>90,PAUCI-SINTOMATICO,252
11/08/2021,F,>90,SEVERO,422
11/08/2021,F,Non noto,ASINTOMATICO,12
11/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
11/08/2021,F,Non noto,SEVERO,<5
11/08/2021,M,0-9,ASINTOMATICO,4167
11/08/2021,M,0-9,CRITICO,<5
11/08/2021,M,0-9,LIEVE,1103
11/08/2021,M,0-9,PAUCI-SINTOMATICO,909
11/08/2021,M,0-9,SEVERO,54
11/08/2021,M,10-19,ASINTOMATICO,10356
11/08/2021,M,10-19,CRITICO,5
11/08/2021,M,10-19,LIEVE,4136
11/08/2021,M,10-19,PAUCI-SINTOMATICO,3702
11/08/2021,M,10-19,SEVERO,94
11/08/2021,M,20-29,ASINTOMATICO,11182
11/08/2021,M,20-29,CRITICO,10
11/08/2021,M,20-29,LIEVE,5088
11/08/2021,M,20-29,PAUCI-SINTOMATICO,4449
11/08/2021,M,20-29,SEVERO,170
11/08/2021,M,30-39,ASINTOMATICO,7961
11/08/2021,M,30-39,CRITICO,27
11/08/2021,M,30-39,LIEVE,3046
11/08/2021,M,30-39,PAUCI-SINTOMATICO,2667
11/08/2021,M,30-39,SEVERO,302
11/08/2021,M,40-49,ASINTOMATICO,8036
11/08/2021,M,40-49,CRITICO,80
11/08/2021,M,40-49,LIEVE,3218
11/08/2021,M,40-49,PAUCI-SINTOMATICO,2382
11/08/2021,M,40-49,SEVERO,533
11/08/2021,M,50-59,ASINTOMATICO,8434
11/08/2021,M,50-59,CRITICO,218
11/08/2021,M,50-59,LIEVE,3145
11/08/2021,M,50-59,PAUCI-SINTOMATICO,2406
11/08/2021,M,50-59,SEVERO,887
11/08/2021,M,60-69,ASINTOMATICO,5448
11/08/2021,M,60-69,CRITICO,327
11/08/2021,M,60-69,LIEVE,2076
11/08/2021,M,60-69,PAUCI-SINTOMATICO,1463
11/08/2021,M,60-69,SEVERO,1089
11/08/2021,M,70-79,ASINTOMATICO,3432
11/08/2021,M,70-79,CRITICO,314
11/08/2021,M,70-79,LIEVE,1392
11/08/2021,M,70-79,PAUCI-SINTOMATICO,828
11/08/2021,M,70-79,SEVERO,1395
11/08/2021,M,80-89,ASINTOMATICO,2211
11/08/2021,M,80-89,CRITICO,76
11/08/2021,M,80-89,LIEVE,797
11/08/2021,M,80-89,PAUCI-SINTOMATICO,434
11/08/2021,M,80-89,SEVERO,1196
11/08/2021,M,>90,ASINTOMATICO,513
11/08/2021,M,>90,CRITICO,5
11/08/2021,M,>90,LIEVE,155
11/08/2021,M,>90,PAUCI-SINTOMATICO,117
11/08/2021,M,>90,SEVERO,206
11/08/2021,M,Non noto,ASINTOMATICO,16
11/08/2021,M,Non noto,LIEVE,<5
11/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
