iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/06/2021,F,0-9,ASINTOMATICO,5446
12/06/2021,F,0-9,CRITICO,66
12/06/2021,F,0-9,LIEVE,1061
12/06/2021,F,0-9,PAUCI-SINTOMATICO,934
12/06/2021,F,0-9,SEVERO,52
12/06/2021,F,10-19,ASINTOMATICO,8205
12/06/2021,F,10-19,CRITICO,220
12/06/2021,F,10-19,LIEVE,2289
12/06/2021,F,10-19,PAUCI-SINTOMATICO,2135
12/06/2021,F,10-19,SEVERO,55
12/06/2021,F,20-29,ASINTOMATICO,8782
12/06/2021,F,20-29,CRITICO,264
12/06/2021,F,20-29,LIEVE,2891
12/06/2021,F,20-29,PAUCI-SINTOMATICO,2625
12/06/2021,F,20-29,SEVERO,240
12/06/2021,F,30-39,ASINTOMATICO,9310
12/06/2021,F,30-39,CRITICO,302
12/06/2021,F,30-39,LIEVE,3569
12/06/2021,F,30-39,PAUCI-SINTOMATICO,2963
12/06/2021,F,30-39,SEVERO,448
12/06/2021,F,40-49,ASINTOMATICO,11240
12/06/2021,F,40-49,CRITICO,518
12/06/2021,F,40-49,LIEVE,4767
12/06/2021,F,40-49,PAUCI-SINTOMATICO,3897
12/06/2021,F,40-49,SEVERO,443
12/06/2021,F,50-59,ASINTOMATICO,11553
12/06/2021,F,50-59,CRITICO,622
12/06/2021,F,50-59,LIEVE,4762
12/06/2021,F,50-59,PAUCI-SINTOMATICO,3980
12/06/2021,F,50-59,SEVERO,723
12/06/2021,F,60-69,ASINTOMATICO,7326
12/06/2021,F,60-69,CRITICO,497
12/06/2021,F,60-69,LIEVE,3190
12/06/2021,F,60-69,PAUCI-SINTOMATICO,2609
12/06/2021,F,60-69,SEVERO,978
12/06/2021,F,70-79,ASINTOMATICO,5491
12/06/2021,F,70-79,CRITICO,403
12/06/2021,F,70-79,LIEVE,2371
12/06/2021,F,70-79,PAUCI-SINTOMATICO,1713
12/06/2021,F,70-79,SEVERO,1418
12/06/2021,F,80-89,ASINTOMATICO,4781
12/06/2021,F,80-89,CRITICO,195
12/06/2021,F,80-89,LIEVE,1520
12/06/2021,F,80-89,PAUCI-SINTOMATICO,1082
12/06/2021,F,80-89,SEVERO,1689
12/06/2021,F,>90,ASINTOMATICO,2075
12/06/2021,F,>90,CRITICO,47
12/06/2021,F,>90,LIEVE,571
12/06/2021,F,>90,PAUCI-SINTOMATICO,414
12/06/2021,F,>90,SEVERO,509
12/06/2021,F,Non noto,ASINTOMATICO,18
12/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
12/06/2021,F,Non noto,SEVERO,<5
12/06/2021,M,0-9,ASINTOMATICO,5744
12/06/2021,M,0-9,CRITICO,63
12/06/2021,M,0-9,LIEVE,1114
12/06/2021,M,0-9,PAUCI-SINTOMATICO,928
12/06/2021,M,0-9,SEVERO,61
12/06/2021,M,10-19,ASINTOMATICO,9203
12/06/2021,M,10-19,CRITICO,232
12/06/2021,M,10-19,LIEVE,2315
12/06/2021,M,10-19,PAUCI-SINTOMATICO,2065
12/06/2021,M,10-19,SEVERO,89
12/06/2021,M,20-29,ASINTOMATICO,9804
12/06/2021,M,20-29,CRITICO,289
12/06/2021,M,20-29,LIEVE,2967
12/06/2021,M,20-29,PAUCI-SINTOMATICO,2632
12/06/2021,M,20-29,SEVERO,195
12/06/2021,M,30-39,ASINTOMATICO,9535
12/06/2021,M,30-39,CRITICO,264
12/06/2021,M,30-39,LIEVE,3081
12/06/2021,M,30-39,PAUCI-SINTOMATICO,2687
12/06/2021,M,30-39,SEVERO,369
12/06/2021,M,40-49,ASINTOMATICO,11025
12/06/2021,M,40-49,CRITICO,470
12/06/2021,M,40-49,LIEVE,4259
12/06/2021,M,40-49,PAUCI-SINTOMATICO,3407
12/06/2021,M,40-49,SEVERO,726
12/06/2021,M,50-59,ASINTOMATICO,11612
12/06/2021,M,50-59,CRITICO,737
12/06/2021,M,50-59,LIEVE,4611
12/06/2021,M,50-59,PAUCI-SINTOMATICO,3852
12/06/2021,M,50-59,SEVERO,1363
12/06/2021,M,60-69,ASINTOMATICO,8072
12/06/2021,M,60-69,CRITICO,753
12/06/2021,M,60-69,LIEVE,3299
12/06/2021,M,60-69,PAUCI-SINTOMATICO,2407
12/06/2021,M,60-69,SEVERO,1718
12/06/2021,M,70-79,ASINTOMATICO,5133
12/06/2021,M,70-79,CRITICO,594
12/06/2021,M,70-79,LIEVE,2232
12/06/2021,M,70-79,PAUCI-SINTOMATICO,1583
12/06/2021,M,70-79,SEVERO,1933
12/06/2021,M,80-89,ASINTOMATICO,2953
12/06/2021,M,80-89,CRITICO,162
12/06/2021,M,80-89,LIEVE,1124
12/06/2021,M,80-89,PAUCI-SINTOMATICO,692
12/06/2021,M,80-89,SEVERO,1472
12/06/2021,M,>90,ASINTOMATICO,694
12/06/2021,M,>90,CRITICO,22
12/06/2021,M,>90,LIEVE,213
12/06/2021,M,>90,PAUCI-SINTOMATICO,151
12/06/2021,M,>90,SEVERO,244
12/06/2021,M,Non noto,ASINTOMATICO,15
12/06/2021,M,Non noto,LIEVE,<5
12/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
