SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24561,13/04/2023
F,0-9,CRITICO,<5,13/04/2023
F,0-9,LIEVE,2173,13/04/2023
F,0-9,PAUCI-SINTOMATICO,3982,13/04/2023
F,0-9,SEVERO,23,13/04/2023
F,10-19,ASINTOMATICO,34317,13/04/2023
F,10-19,CRITICO,<5,13/04/2023
F,10-19,LIEVE,2551,13/04/2023
F,10-19,PAUCI-SINTOMATICO,5316,13/04/2023
F,10-19,SEVERO,19,13/04/2023
F,20-29,ASINTOMATICO,36713,13/04/2023
F,20-29,CRITICO,<5,13/04/2023
F,20-29,LIEVE,2746,13/04/2023
F,20-29,PAUCI-SINTOMATICO,6207,13/04/2023
F,20-29,SEVERO,38,13/04/2023
F,30-39,ASINTOMATICO,49102,13/04/2023
F,30-39,CRITICO,6,13/04/2023
F,30-39,LIEVE,3783,13/04/2023
F,30-39,PAUCI-SINTOMATICO,7654,13/04/2023
F,30-39,SEVERO,73,13/04/2023
F,40-49,ASINTOMATICO,57268,13/04/2023
F,40-49,CRITICO,17,13/04/2023
F,40-49,LIEVE,4665,13/04/2023
F,40-49,PAUCI-SINTOMATICO,9401,13/04/2023
F,40-49,SEVERO,80,13/04/2023
F,50-59,ASINTOMATICO,61092,13/04/2023
F,50-59,CRITICO,33,13/04/2023
F,50-59,LIEVE,4892,13/04/2023
F,50-59,PAUCI-SINTOMATICO,10792,13/04/2023
F,50-59,SEVERO,131,13/04/2023
F,60-69,ASINTOMATICO,45961,13/04/2023
F,60-69,CRITICO,59,13/04/2023
F,60-69,LIEVE,3261,13/04/2023
F,60-69,PAUCI-SINTOMATICO,7017,13/04/2023
F,60-69,SEVERO,234,13/04/2023
F,70-79,ASINTOMATICO,31242,13/04/2023
F,70-79,CRITICO,55,13/04/2023
F,70-79,LIEVE,2781,13/04/2023
F,70-79,PAUCI-SINTOMATICO,5210,13/04/2023
F,70-79,SEVERO,436,13/04/2023
F,80-89,ASINTOMATICO,20667,13/04/2023
F,80-89,CRITICO,53,13/04/2023
F,80-89,LIEVE,2590,13/04/2023
F,80-89,PAUCI-SINTOMATICO,3838,13/04/2023
F,80-89,SEVERO,641,13/04/2023
F,>90,ASINTOMATICO,7112,13/04/2023
F,>90,CRITICO,22,13/04/2023
F,>90,LIEVE,949,13/04/2023
F,>90,PAUCI-SINTOMATICO,1374,13/04/2023
F,>90,SEVERO,272,13/04/2023
F,Non noto,ASINTOMATICO,142,13/04/2023
F,Non noto,PAUCI-SINTOMATICO,<5,13/04/2023
M,0-9,ASINTOMATICO,26291,13/04/2023
M,0-9,CRITICO,<5,13/04/2023
M,0-9,LIEVE,2455,13/04/2023
M,0-9,PAUCI-SINTOMATICO,4239,13/04/2023
M,0-9,SEVERO,43,13/04/2023
M,10-19,ASINTOMATICO,33329,13/04/2023
M,10-19,CRITICO,<5,13/04/2023
M,10-19,LIEVE,2467,13/04/2023
M,10-19,PAUCI-SINTOMATICO,5046,13/04/2023
M,10-19,SEVERO,15,13/04/2023
M,20-29,ASINTOMATICO,31486,13/04/2023
M,20-29,CRITICO,<5,13/04/2023
M,20-29,LIEVE,2508,13/04/2023
M,20-29,PAUCI-SINTOMATICO,5509,13/04/2023
M,20-29,SEVERO,26,13/04/2023
M,30-39,ASINTOMATICO,39060,13/04/2023
M,30-39,CRITICO,9,13/04/2023
M,30-39,LIEVE,2766,13/04/2023
M,30-39,PAUCI-SINTOMATICO,6154,13/04/2023
M,30-39,SEVERO,40,13/04/2023
M,40-49,ASINTOMATICO,44856,13/04/2023
M,40-49,CRITICO,27,13/04/2023
M,40-49,LIEVE,3570,13/04/2023
M,40-49,PAUCI-SINTOMATICO,7525,13/04/2023
M,40-49,SEVERO,119,13/04/2023
M,50-59,ASINTOMATICO,46992,13/04/2023
M,50-59,CRITICO,57,13/04/2023
M,50-59,LIEVE,3840,13/04/2023
M,50-59,PAUCI-SINTOMATICO,8630,13/04/2023
M,50-59,SEVERO,224,13/04/2023
M,60-69,ASINTOMATICO,37889,13/04/2023
M,60-69,CRITICO,88,13/04/2023
M,60-69,LIEVE,2943,13/04/2023
M,60-69,PAUCI-SINTOMATICO,5769,13/04/2023
M,60-69,SEVERO,302,13/04/2023
M,70-79,ASINTOMATICO,28186,13/04/2023
M,70-79,CRITICO,90,13/04/2023
M,70-79,LIEVE,2631,13/04/2023
M,70-79,PAUCI-SINTOMATICO,4625,13/04/2023
M,70-79,SEVERO,524,13/04/2023
M,80-89,ASINTOMATICO,15959,13/04/2023
M,80-89,CRITICO,66,13/04/2023
M,80-89,LIEVE,1937,13/04/2023
M,80-89,PAUCI-SINTOMATICO,2942,13/04/2023
M,80-89,SEVERO,599,13/04/2023
M,>90,ASINTOMATICO,3013,13/04/2023
M,>90,CRITICO,13,13/04/2023
M,>90,LIEVE,463,13/04/2023
M,>90,PAUCI-SINTOMATICO,623,13/04/2023
M,>90,SEVERO,171,13/04/2023
M,Non noto,ASINTOMATICO,106,13/04/2023
M,Non noto,LIEVE,<5,13/04/2023
F,Non noto,LIEVE,<5,13/04/2023
M,Non noto,PAUCI-SINTOMATICO,<5,13/04/2023
