iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/04/2021,F,0-9,ASINTOMATICO,15385
26/04/2021,F,0-9,CRITICO,<5
26/04/2021,F,0-9,LIEVE,2590
26/04/2021,F,0-9,PAUCI-SINTOMATICO,2679
26/04/2021,F,0-9,SEVERO,78
26/04/2021,F,10-19,ASINTOMATICO,22791
26/04/2021,F,10-19,CRITICO,8
26/04/2021,F,10-19,LIEVE,5068
26/04/2021,F,10-19,PAUCI-SINTOMATICO,5410
26/04/2021,F,10-19,SEVERO,85
26/04/2021,F,20-29,ASINTOMATICO,26675
26/04/2021,F,20-29,CRITICO,13
26/04/2021,F,20-29,LIEVE,6818
26/04/2021,F,20-29,PAUCI-SINTOMATICO,6855
26/04/2021,F,20-29,SEVERO,280
26/04/2021,F,30-39,ASINTOMATICO,27602
26/04/2021,F,30-39,CRITICO,40
26/04/2021,F,30-39,LIEVE,7977
26/04/2021,F,30-39,PAUCI-SINTOMATICO,7768
26/04/2021,F,30-39,SEVERO,563
26/04/2021,F,40-49,ASINTOMATICO,33346
26/04/2021,F,40-49,CRITICO,95
26/04/2021,F,40-49,LIEVE,10856
26/04/2021,F,40-49,PAUCI-SINTOMATICO,9839
26/04/2021,F,40-49,SEVERO,753
26/04/2021,F,50-59,ASINTOMATICO,35084
26/04/2021,F,50-59,CRITICO,242
26/04/2021,F,50-59,LIEVE,11426
26/04/2021,F,50-59,PAUCI-SINTOMATICO,10266
26/04/2021,F,50-59,SEVERO,1401
26/04/2021,F,60-69,ASINTOMATICO,22585
26/04/2021,F,60-69,CRITICO,416
26/04/2021,F,60-69,LIEVE,7470
26/04/2021,F,60-69,PAUCI-SINTOMATICO,6729
26/04/2021,F,60-69,SEVERO,2020
26/04/2021,F,70-79,ASINTOMATICO,15980
26/04/2021,F,70-79,CRITICO,442
26/04/2021,F,70-79,LIEVE,5591
26/04/2021,F,70-79,PAUCI-SINTOMATICO,4648
26/04/2021,F,70-79,SEVERO,2878
26/04/2021,F,80-89,ASINTOMATICO,11957
26/04/2021,F,80-89,CRITICO,173
26/04/2021,F,80-89,LIEVE,3300
26/04/2021,F,80-89,PAUCI-SINTOMATICO,2705
26/04/2021,F,80-89,SEVERO,3057
26/04/2021,F,>90,ASINTOMATICO,4379
26/04/2021,F,>90,CRITICO,33
26/04/2021,F,>90,LIEVE,1031
26/04/2021,F,>90,PAUCI-SINTOMATICO,809
26/04/2021,F,>90,SEVERO,891
26/04/2021,F,Non noto,ASINTOMATICO,22
26/04/2021,F,Non noto,PAUCI-SINTOMATICO,5
26/04/2021,F,Non noto,SEVERO,<5
26/04/2021,M,0-9,ASINTOMATICO,16323
26/04/2021,M,0-9,CRITICO,6
26/04/2021,M,0-9,LIEVE,2790
26/04/2021,M,0-9,PAUCI-SINTOMATICO,2717
26/04/2021,M,0-9,SEVERO,85
26/04/2021,M,10-19,ASINTOMATICO,25109
26/04/2021,M,10-19,CRITICO,15
26/04/2021,M,10-19,LIEVE,5250
26/04/2021,M,10-19,PAUCI-SINTOMATICO,5116
26/04/2021,M,10-19,SEVERO,113
26/04/2021,M,20-29,ASINTOMATICO,28153
26/04/2021,M,20-29,CRITICO,26
26/04/2021,M,20-29,LIEVE,7029
26/04/2021,M,20-29,PAUCI-SINTOMATICO,6302
26/04/2021,M,20-29,SEVERO,269
26/04/2021,M,30-39,ASINTOMATICO,27580
26/04/2021,M,30-39,CRITICO,69
26/04/2021,M,30-39,LIEVE,7491
26/04/2021,M,30-39,PAUCI-SINTOMATICO,6733
26/04/2021,M,30-39,SEVERO,566
26/04/2021,M,40-49,ASINTOMATICO,32153
26/04/2021,M,40-49,CRITICO,250
26/04/2021,M,40-49,LIEVE,9942
26/04/2021,M,40-49,PAUCI-SINTOMATICO,8459
26/04/2021,M,40-49,SEVERO,1349
26/04/2021,M,50-59,ASINTOMATICO,34561
26/04/2021,M,50-59,CRITICO,597
26/04/2021,M,50-59,LIEVE,11240
26/04/2021,M,50-59,PAUCI-SINTOMATICO,9446
26/04/2021,M,50-59,SEVERO,2708
26/04/2021,M,60-69,ASINTOMATICO,23759
26/04/2021,M,60-69,CRITICO,934
26/04/2021,M,60-69,LIEVE,7386
26/04/2021,M,60-69,PAUCI-SINTOMATICO,6238
26/04/2021,M,60-69,SEVERO,3243
26/04/2021,M,70-79,ASINTOMATICO,14835
26/04/2021,M,70-79,CRITICO,850
26/04/2021,M,70-79,LIEVE,5124
26/04/2021,M,70-79,PAUCI-SINTOMATICO,4026
26/04/2021,M,70-79,SEVERO,3748
26/04/2021,M,80-89,ASINTOMATICO,7255
26/04/2021,M,80-89,CRITICO,187
26/04/2021,M,80-89,LIEVE,2360
26/04/2021,M,80-89,PAUCI-SINTOMATICO,1657
26/04/2021,M,80-89,SEVERO,2705
26/04/2021,M,>90,ASINTOMATICO,1396
26/04/2021,M,>90,CRITICO,21
26/04/2021,M,>90,LIEVE,417
26/04/2021,M,>90,PAUCI-SINTOMATICO,276
26/04/2021,M,>90,SEVERO,485
26/04/2021,M,Non noto,ASINTOMATICO,18
26/04/2021,M,Non noto,LIEVE,<5
26/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
