iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
02/01/2021,F,0-9,ASINTOMATICO,10621
02/01/2021,F,0-9,CRITICO,8
02/01/2021,F,0-9,LIEVE,1928
02/01/2021,F,0-9,PAUCI-SINTOMATICO,1076
02/01/2021,F,0-9,SEVERO,85
02/01/2021,F,10-19,ASINTOMATICO,20444
02/01/2021,F,10-19,CRITICO,<5
02/01/2021,F,10-19,LIEVE,5298
02/01/2021,F,10-19,PAUCI-SINTOMATICO,3138
02/01/2021,F,10-19,SEVERO,88
02/01/2021,F,20-29,ASINTOMATICO,28616
02/01/2021,F,20-29,CRITICO,11
02/01/2021,F,20-29,LIEVE,9670
02/01/2021,F,20-29,PAUCI-SINTOMATICO,5200
02/01/2021,F,20-29,SEVERO,331
02/01/2021,F,30-39,ASINTOMATICO,28288
02/01/2021,F,30-39,CRITICO,23
02/01/2021,F,30-39,LIEVE,11052
02/01/2021,F,30-39,PAUCI-SINTOMATICO,6011
02/01/2021,F,30-39,SEVERO,545
02/01/2021,F,40-49,ASINTOMATICO,36248
02/01/2021,F,40-49,CRITICO,48
02/01/2021,F,40-49,LIEVE,15867
02/01/2021,F,40-49,PAUCI-SINTOMATICO,8016
02/01/2021,F,40-49,SEVERO,736
02/01/2021,F,50-59,ASINTOMATICO,39699
02/01/2021,F,50-59,CRITICO,130
02/01/2021,F,50-59,LIEVE,16782
02/01/2021,F,50-59,PAUCI-SINTOMATICO,8868
02/01/2021,F,50-59,SEVERO,1167
02/01/2021,F,60-69,ASINTOMATICO,23724
02/01/2021,F,60-69,CRITICO,274
02/01/2021,F,60-69,LIEVE,9384
02/01/2021,F,60-69,PAUCI-SINTOMATICO,4963
02/01/2021,F,60-69,SEVERO,1435
02/01/2021,F,70-79,ASINTOMATICO,17235
02/01/2021,F,70-79,CRITICO,331
02/01/2021,F,70-79,LIEVE,6361
02/01/2021,F,70-79,PAUCI-SINTOMATICO,3288
02/01/2021,F,70-79,SEVERO,2327
02/01/2021,F,80-89,ASINTOMATICO,16783
02/01/2021,F,80-89,CRITICO,221
02/01/2021,F,80-89,LIEVE,5110
02/01/2021,F,80-89,PAUCI-SINTOMATICO,2552
02/01/2021,F,80-89,SEVERO,3242
02/01/2021,F,>90,ASINTOMATICO,8366
02/01/2021,F,>90,CRITICO,45
02/01/2021,F,>90,LIEVE,1843
02/01/2021,F,>90,PAUCI-SINTOMATICO,951
02/01/2021,F,>90,SEVERO,1017
02/01/2021,F,Non noto,ASINTOMATICO,28
02/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
02/01/2021,F,Non noto,SEVERO,<5
02/01/2021,M,0-9,ASINTOMATICO,11339
02/01/2021,M,0-9,CRITICO,<5
02/01/2021,M,0-9,LIEVE,2233
02/01/2021,M,0-9,PAUCI-SINTOMATICO,1171
02/01/2021,M,0-9,SEVERO,89
02/01/2021,M,10-19,ASINTOMATICO,22481
02/01/2021,M,10-19,CRITICO,9
02/01/2021,M,10-19,LIEVE,5397
02/01/2021,M,10-19,PAUCI-SINTOMATICO,3118
02/01/2021,M,10-19,SEVERO,85
02/01/2021,M,20-29,ASINTOMATICO,30038
02/01/2021,M,20-29,CRITICO,19
02/01/2021,M,20-29,LIEVE,9327
02/01/2021,M,20-29,PAUCI-SINTOMATICO,4858
02/01/2021,M,20-29,SEVERO,268
02/01/2021,M,30-39,ASINTOMATICO,28746
02/01/2021,M,30-39,CRITICO,51
02/01/2021,M,30-39,LIEVE,10001
02/01/2021,M,30-39,PAUCI-SINTOMATICO,5127
02/01/2021,M,30-39,SEVERO,538
02/01/2021,M,40-49,ASINTOMATICO,33507
02/01/2021,M,40-49,CRITICO,140
02/01/2021,M,40-49,LIEVE,13217
02/01/2021,M,40-49,PAUCI-SINTOMATICO,6181
02/01/2021,M,40-49,SEVERO,1057
02/01/2021,M,50-59,ASINTOMATICO,38351
02/01/2021,M,50-59,CRITICO,442
02/01/2021,M,50-59,LIEVE,15003
02/01/2021,M,50-59,PAUCI-SINTOMATICO,7262
02/01/2021,M,50-59,SEVERO,2281
02/01/2021,M,60-69,ASINTOMATICO,25669
02/01/2021,M,60-69,CRITICO,715
02/01/2021,M,60-69,LIEVE,9828
02/01/2021,M,60-69,PAUCI-SINTOMATICO,4733
02/01/2021,M,60-69,SEVERO,2740
02/01/2021,M,70-79,ASINTOMATICO,16323
02/01/2021,M,70-79,CRITICO,836
02/01/2021,M,70-79,LIEVE,6661
02/01/2021,M,70-79,PAUCI-SINTOMATICO,2959
02/01/2021,M,70-79,SEVERO,3419
02/01/2021,M,80-89,ASINTOMATICO,9440
02/01/2021,M,80-89,CRITICO,260
02/01/2021,M,80-89,LIEVE,3840
02/01/2021,M,80-89,PAUCI-SINTOMATICO,1644
02/01/2021,M,80-89,SEVERO,2924
02/01/2021,M,>90,ASINTOMATICO,2031
02/01/2021,M,>90,CRITICO,33
02/01/2021,M,>90,LIEVE,707
02/01/2021,M,>90,PAUCI-SINTOMATICO,301
02/01/2021,M,>90,SEVERO,584
02/01/2021,M,Non noto,ASINTOMATICO,27
02/01/2021,M,Non noto,LIEVE,<5
02/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
