iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/07/2022,F,0-9,ASINTOMATICO,50541
12/07/2022,F,0-9,CRITICO,5
12/07/2022,F,0-9,LIEVE,6437
12/07/2022,F,0-9,PAUCI-SINTOMATICO,9452
12/07/2022,F,0-9,SEVERO,138
12/07/2022,F,10-19,ASINTOMATICO,68771
12/07/2022,F,10-19,CRITICO,<5
12/07/2022,F,10-19,LIEVE,7014
12/07/2022,F,10-19,PAUCI-SINTOMATICO,12232
12/07/2022,F,10-19,SEVERO,56
12/07/2022,F,20-29,ASINTOMATICO,78475
12/07/2022,F,20-29,CRITICO,10
12/07/2022,F,20-29,LIEVE,9464
12/07/2022,F,20-29,PAUCI-SINTOMATICO,15111
12/07/2022,F,20-29,SEVERO,142
12/07/2022,F,30-39,ASINTOMATICO,96185
12/07/2022,F,30-39,CRITICO,17
12/07/2022,F,30-39,LIEVE,12586
12/07/2022,F,30-39,PAUCI-SINTOMATICO,18735
12/07/2022,F,30-39,SEVERO,221
12/07/2022,F,40-49,ASINTOMATICO,109435
12/07/2022,F,40-49,CRITICO,26
12/07/2022,F,40-49,LIEVE,15180
12/07/2022,F,40-49,PAUCI-SINTOMATICO,22049
12/07/2022,F,40-49,SEVERO,180
12/07/2022,F,50-59,ASINTOMATICO,120299
12/07/2022,F,50-59,CRITICO,52
12/07/2022,F,50-59,LIEVE,15834
12/07/2022,F,50-59,PAUCI-SINTOMATICO,24472
12/07/2022,F,50-59,SEVERO,317
12/07/2022,F,60-69,ASINTOMATICO,88659
12/07/2022,F,60-69,CRITICO,93
12/07/2022,F,60-69,LIEVE,9563
12/07/2022,F,60-69,PAUCI-SINTOMATICO,15977
12/07/2022,F,60-69,SEVERO,462
12/07/2022,F,70-79,ASINTOMATICO,63493
12/07/2022,F,70-79,CRITICO,95
12/07/2022,F,70-79,LIEVE,6981
12/07/2022,F,70-79,PAUCI-SINTOMATICO,11259
12/07/2022,F,70-79,SEVERO,744
12/07/2022,F,80-89,ASINTOMATICO,36472
12/07/2022,F,80-89,CRITICO,89
12/07/2022,F,80-89,LIEVE,4995
12/07/2022,F,80-89,PAUCI-SINTOMATICO,7075
12/07/2022,F,80-89,SEVERO,1237
12/07/2022,F,>90,ASINTOMATICO,10504
12/07/2022,F,>90,CRITICO,26
12/07/2022,F,>90,LIEVE,1613
12/07/2022,F,>90,PAUCI-SINTOMATICO,2132
12/07/2022,F,>90,SEVERO,534
12/07/2022,F,Non noto,ASINTOMATICO,12
12/07/2022,F,Non noto,LIEVE,<5
12/07/2022,F,Non noto,PAUCI-SINTOMATICO,<5
12/07/2022,M,0-9,ASINTOMATICO,54534
12/07/2022,M,0-9,CRITICO,6
12/07/2022,M,0-9,LIEVE,6797
12/07/2022,M,0-9,PAUCI-SINTOMATICO,9979
12/07/2022,M,0-9,SEVERO,171
12/07/2022,M,10-19,ASINTOMATICO,67048
12/07/2022,M,10-19,CRITICO,6
12/07/2022,M,10-19,LIEVE,6717
12/07/2022,M,10-19,PAUCI-SINTOMATICO,11443
12/07/2022,M,10-19,SEVERO,54
12/07/2022,M,20-29,ASINTOMATICO,68281
12/07/2022,M,20-29,CRITICO,10
12/07/2022,M,20-29,LIEVE,7494
12/07/2022,M,20-29,PAUCI-SINTOMATICO,12220
12/07/2022,M,20-29,SEVERO,71
12/07/2022,M,30-39,ASINTOMATICO,82364
12/07/2022,M,30-39,CRITICO,19
12/07/2022,M,30-39,LIEVE,9754
12/07/2022,M,30-39,PAUCI-SINTOMATICO,14274
12/07/2022,M,30-39,SEVERO,114
12/07/2022,M,40-49,ASINTOMATICO,93235
12/07/2022,M,40-49,CRITICO,41
12/07/2022,M,40-49,LIEVE,11560
12/07/2022,M,40-49,PAUCI-SINTOMATICO,16727
12/07/2022,M,40-49,SEVERO,235
12/07/2022,M,50-59,ASINTOMATICO,102378
12/07/2022,M,50-59,CRITICO,123
12/07/2022,M,50-59,LIEVE,12383
12/07/2022,M,50-59,PAUCI-SINTOMATICO,19114
12/07/2022,M,50-59,SEVERO,463
12/07/2022,M,60-69,ASINTOMATICO,76166
12/07/2022,M,60-69,CRITICO,155
12/07/2022,M,60-69,LIEVE,8233
12/07/2022,M,60-69,PAUCI-SINTOMATICO,12861
12/07/2022,M,60-69,SEVERO,633
12/07/2022,M,70-79,ASINTOMATICO,57479
12/07/2022,M,70-79,CRITICO,187
12/07/2022,M,70-79,LIEVE,6453
12/07/2022,M,70-79,PAUCI-SINTOMATICO,9773
12/07/2022,M,70-79,SEVERO,995
12/07/2022,M,80-89,ASINTOMATICO,28810
12/07/2022,M,80-89,CRITICO,130
12/07/2022,M,80-89,LIEVE,3991
12/07/2022,M,80-89,PAUCI-SINTOMATICO,5346
12/07/2022,M,80-89,SEVERO,1218
12/07/2022,M,>90,ASINTOMATICO,4709
12/07/2022,M,>90,CRITICO,18
12/07/2022,M,>90,LIEVE,799
12/07/2022,M,>90,PAUCI-SINTOMATICO,940
12/07/2022,M,>90,SEVERO,352
12/07/2022,M,Non noto,ASINTOMATICO,28
12/07/2022,M,Non noto,LIEVE,<5
12/07/2022,M,Non noto,PAUCI-SINTOMATICO,<5
