iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
31/03/2021,F,0-9,ASINTOMATICO,14412
31/03/2021,F,0-9,CRITICO,<5
31/03/2021,F,0-9,LIEVE,3223
31/03/2021,F,0-9,PAUCI-SINTOMATICO,2553
31/03/2021,F,0-9,SEVERO,72
31/03/2021,F,10-19,ASINTOMATICO,22926
31/03/2021,F,10-19,CRITICO,<5
31/03/2021,F,10-19,LIEVE,6549
31/03/2021,F,10-19,PAUCI-SINTOMATICO,5791
31/03/2021,F,10-19,SEVERO,97
31/03/2021,F,20-29,ASINTOMATICO,26157
31/03/2021,F,20-29,CRITICO,14
31/03/2021,F,20-29,LIEVE,8624
31/03/2021,F,20-29,PAUCI-SINTOMATICO,7525
31/03/2021,F,20-29,SEVERO,286
31/03/2021,F,30-39,ASINTOMATICO,27029
31/03/2021,F,30-39,CRITICO,58
31/03/2021,F,30-39,LIEVE,10292
31/03/2021,F,30-39,PAUCI-SINTOMATICO,8736
31/03/2021,F,30-39,SEVERO,580
31/03/2021,F,40-49,ASINTOMATICO,33470
31/03/2021,F,40-49,CRITICO,97
31/03/2021,F,40-49,LIEVE,14364
31/03/2021,F,40-49,PAUCI-SINTOMATICO,11759
31/03/2021,F,40-49,SEVERO,850
31/03/2021,F,50-59,ASINTOMATICO,35172
31/03/2021,F,50-59,CRITICO,264
31/03/2021,F,50-59,LIEVE,14925
31/03/2021,F,50-59,PAUCI-SINTOMATICO,12275
31/03/2021,F,50-59,SEVERO,1674
31/03/2021,F,60-69,ASINTOMATICO,22233
31/03/2021,F,60-69,CRITICO,468
31/03/2021,F,60-69,LIEVE,9214
31/03/2021,F,60-69,PAUCI-SINTOMATICO,7626
31/03/2021,F,60-69,SEVERO,2272
31/03/2021,F,70-79,ASINTOMATICO,16008
31/03/2021,F,70-79,CRITICO,494
31/03/2021,F,70-79,LIEVE,6700
31/03/2021,F,70-79,PAUCI-SINTOMATICO,5127
31/03/2021,F,70-79,SEVERO,3222
31/03/2021,F,80-89,ASINTOMATICO,12438
31/03/2021,F,80-89,CRITICO,194
31/03/2021,F,80-89,LIEVE,4270
31/03/2021,F,80-89,PAUCI-SINTOMATICO,3168
31/03/2021,F,80-89,SEVERO,3596
31/03/2021,F,>90,ASINTOMATICO,4571
31/03/2021,F,>90,CRITICO,33
31/03/2021,F,>90,LIEVE,1291
31/03/2021,F,>90,PAUCI-SINTOMATICO,916
31/03/2021,F,>90,SEVERO,1074
31/03/2021,F,Non noto,ASINTOMATICO,23
31/03/2021,F,Non noto,CRITICO,<5
31/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
31/03/2021,F,Non noto,SEVERO,<5
31/03/2021,M,0-9,ASINTOMATICO,15531
31/03/2021,M,0-9,CRITICO,6
31/03/2021,M,0-9,LIEVE,3434
31/03/2021,M,0-9,PAUCI-SINTOMATICO,2605
31/03/2021,M,0-9,SEVERO,94
31/03/2021,M,10-19,ASINTOMATICO,25366
31/03/2021,M,10-19,CRITICO,11
31/03/2021,M,10-19,LIEVE,6837
31/03/2021,M,10-19,PAUCI-SINTOMATICO,5489
31/03/2021,M,10-19,SEVERO,124
31/03/2021,M,20-29,ASINTOMATICO,27782
31/03/2021,M,20-29,CRITICO,31
31/03/2021,M,20-29,LIEVE,9162
31/03/2021,M,20-29,PAUCI-SINTOMATICO,7462
31/03/2021,M,20-29,SEVERO,277
31/03/2021,M,30-39,ASINTOMATICO,27097
31/03/2021,M,30-39,CRITICO,68
31/03/2021,M,30-39,LIEVE,9753
31/03/2021,M,30-39,PAUCI-SINTOMATICO,7859
31/03/2021,M,30-39,SEVERO,613
31/03/2021,M,40-49,ASINTOMATICO,32672
31/03/2021,M,40-49,CRITICO,277
31/03/2021,M,40-49,LIEVE,13286
31/03/2021,M,40-49,PAUCI-SINTOMATICO,10241
31/03/2021,M,40-49,SEVERO,1575
31/03/2021,M,50-59,ASINTOMATICO,35394
31/03/2021,M,50-59,CRITICO,690
31/03/2021,M,50-59,LIEVE,14635
31/03/2021,M,50-59,PAUCI-SINTOMATICO,11319
31/03/2021,M,50-59,SEVERO,3250
31/03/2021,M,60-69,ASINTOMATICO,23554
31/03/2021,M,60-69,CRITICO,1142
31/03/2021,M,60-69,LIEVE,9183
31/03/2021,M,60-69,PAUCI-SINTOMATICO,6997
31/03/2021,M,60-69,SEVERO,3692
31/03/2021,M,70-79,ASINTOMATICO,14854
31/03/2021,M,70-79,CRITICO,1127
31/03/2021,M,70-79,LIEVE,6317
31/03/2021,M,70-79,PAUCI-SINTOMATICO,4433
31/03/2021,M,70-79,SEVERO,4269
31/03/2021,M,80-89,ASINTOMATICO,7737
31/03/2021,M,80-89,CRITICO,245
31/03/2021,M,80-89,LIEVE,3163
31/03/2021,M,80-89,PAUCI-SINTOMATICO,1977
31/03/2021,M,80-89,SEVERO,3386
31/03/2021,M,>90,ASINTOMATICO,1442
31/03/2021,M,>90,CRITICO,32
31/03/2021,M,>90,LIEVE,505
31/03/2021,M,>90,PAUCI-SINTOMATICO,320
31/03/2021,M,>90,SEVERO,590
31/03/2021,M,Non noto,ASINTOMATICO,17
31/03/2021,M,Non noto,LIEVE,<5
31/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
