iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/05/2022,F,0-9,ASINTOMATICO,54829
13/05/2022,F,0-9,CRITICO,<5
13/05/2022,F,0-9,LIEVE,7537
13/05/2022,F,0-9,PAUCI-SINTOMATICO,12079
13/05/2022,F,0-9,SEVERO,94
13/05/2022,F,10-19,ASINTOMATICO,75403
13/05/2022,F,10-19,CRITICO,<5
13/05/2022,F,10-19,LIEVE,8854
13/05/2022,F,10-19,PAUCI-SINTOMATICO,16602
13/05/2022,F,10-19,SEVERO,66
13/05/2022,F,20-29,ASINTOMATICO,67858
13/05/2022,F,20-29,CRITICO,10
13/05/2022,F,20-29,LIEVE,7775
13/05/2022,F,20-29,PAUCI-SINTOMATICO,14850
13/05/2022,F,20-29,SEVERO,105
13/05/2022,F,30-39,ASINTOMATICO,82933
13/05/2022,F,30-39,CRITICO,15
13/05/2022,F,30-39,LIEVE,10490
13/05/2022,F,30-39,PAUCI-SINTOMATICO,19135
13/05/2022,F,30-39,SEVERO,199
13/05/2022,F,40-49,ASINTOMATICO,95058
13/05/2022,F,40-49,CRITICO,34
13/05/2022,F,40-49,LIEVE,13167
13/05/2022,F,40-49,PAUCI-SINTOMATICO,23159
13/05/2022,F,40-49,SEVERO,171
13/05/2022,F,50-59,ASINTOMATICO,96268
13/05/2022,F,50-59,CRITICO,49
13/05/2022,F,50-59,LIEVE,12990
13/05/2022,F,50-59,PAUCI-SINTOMATICO,22232
13/05/2022,F,50-59,SEVERO,294
13/05/2022,F,60-69,ASINTOMATICO,63285
13/05/2022,F,60-69,CRITICO,87
13/05/2022,F,60-69,LIEVE,7752
13/05/2022,F,60-69,PAUCI-SINTOMATICO,13330
13/05/2022,F,60-69,SEVERO,439
13/05/2022,F,70-79,ASINTOMATICO,43664
13/05/2022,F,70-79,CRITICO,98
13/05/2022,F,70-79,LIEVE,5920
13/05/2022,F,70-79,PAUCI-SINTOMATICO,8930
13/05/2022,F,70-79,SEVERO,775
13/05/2022,F,80-89,ASINTOMATICO,30063
13/05/2022,F,80-89,CRITICO,80
13/05/2022,F,80-89,LIEVE,4519
13/05/2022,F,80-89,PAUCI-SINTOMATICO,6642
13/05/2022,F,80-89,SEVERO,1239
13/05/2022,F,>90,ASINTOMATICO,10827
13/05/2022,F,>90,CRITICO,19
13/05/2022,F,>90,LIEVE,1589
13/05/2022,F,>90,PAUCI-SINTOMATICO,2389
13/05/2022,F,>90,SEVERO,523
13/05/2022,F,Non noto,ASINTOMATICO,16
13/05/2022,F,Non noto,CRITICO,<5
13/05/2022,F,Non noto,LIEVE,<5
13/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
13/05/2022,M,0-9,ASINTOMATICO,59032
13/05/2022,M,0-9,CRITICO,11
13/05/2022,M,0-9,LIEVE,8087
13/05/2022,M,0-9,PAUCI-SINTOMATICO,12627
13/05/2022,M,0-9,SEVERO,115
13/05/2022,M,10-19,ASINTOMATICO,73597
13/05/2022,M,10-19,CRITICO,7
13/05/2022,M,10-19,LIEVE,8273
13/05/2022,M,10-19,PAUCI-SINTOMATICO,15387
13/05/2022,M,10-19,SEVERO,61
13/05/2022,M,20-29,ASINTOMATICO,60517
13/05/2022,M,20-29,CRITICO,8
13/05/2022,M,20-29,LIEVE,6346
13/05/2022,M,20-29,PAUCI-SINTOMATICO,12113
13/05/2022,M,20-29,SEVERO,50
13/05/2022,M,30-39,ASINTOMATICO,69727
13/05/2022,M,30-39,CRITICO,15
13/05/2022,M,30-39,LIEVE,7637
13/05/2022,M,30-39,PAUCI-SINTOMATICO,14221
13/05/2022,M,30-39,SEVERO,97
13/05/2022,M,40-49,ASINTOMATICO,78785
13/05/2022,M,40-49,CRITICO,41
13/05/2022,M,40-49,LIEVE,9552
13/05/2022,M,40-49,PAUCI-SINTOMATICO,16841
13/05/2022,M,40-49,SEVERO,231
13/05/2022,M,50-59,ASINTOMATICO,82644
13/05/2022,M,50-59,CRITICO,108
13/05/2022,M,50-59,LIEVE,9974
13/05/2022,M,50-59,PAUCI-SINTOMATICO,17019
13/05/2022,M,50-59,SEVERO,427
13/05/2022,M,60-69,ASINTOMATICO,56150
13/05/2022,M,60-69,CRITICO,162
13/05/2022,M,60-69,LIEVE,6619
13/05/2022,M,60-69,PAUCI-SINTOMATICO,10731
13/05/2022,M,60-69,SEVERO,627
13/05/2022,M,70-79,ASINTOMATICO,39740
13/05/2022,M,70-79,CRITICO,174
13/05/2022,M,70-79,LIEVE,5274
13/05/2022,M,70-79,PAUCI-SINTOMATICO,7694
13/05/2022,M,70-79,SEVERO,1032
13/05/2022,M,80-89,ASINTOMATICO,22172
13/05/2022,M,80-89,CRITICO,106
13/05/2022,M,80-89,LIEVE,3590
13/05/2022,M,80-89,PAUCI-SINTOMATICO,4742
13/05/2022,M,80-89,SEVERO,1180
13/05/2022,M,>90,ASINTOMATICO,4306
13/05/2022,M,>90,CRITICO,15
13/05/2022,M,>90,LIEVE,763
13/05/2022,M,>90,PAUCI-SINTOMATICO,882
13/05/2022,M,>90,SEVERO,337
13/05/2022,M,Non noto,ASINTOMATICO,26
13/05/2022,M,Non noto,LIEVE,<5
13/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
