iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/05/2021,F,0-9,ASINTOMATICO,15466
06/05/2021,F,0-9,CRITICO,<5
06/05/2021,F,0-9,LIEVE,2559
06/05/2021,F,0-9,PAUCI-SINTOMATICO,2767
06/05/2021,F,0-9,SEVERO,78
06/05/2021,F,10-19,ASINTOMATICO,21780
06/05/2021,F,10-19,CRITICO,8
06/05/2021,F,10-19,LIEVE,4616
06/05/2021,F,10-19,PAUCI-SINTOMATICO,5224
06/05/2021,F,10-19,SEVERO,74
06/05/2021,F,20-29,ASINTOMATICO,24842
06/05/2021,F,20-29,CRITICO,12
06/05/2021,F,20-29,LIEVE,5891
06/05/2021,F,20-29,PAUCI-SINTOMATICO,6268
06/05/2021,F,20-29,SEVERO,296
06/05/2021,F,30-39,ASINTOMATICO,26291
06/05/2021,F,30-39,CRITICO,38
06/05/2021,F,30-39,LIEVE,7099
06/05/2021,F,30-39,PAUCI-SINTOMATICO,7642
06/05/2021,F,30-39,SEVERO,580
06/05/2021,F,40-49,ASINTOMATICO,31166
06/05/2021,F,40-49,CRITICO,81
06/05/2021,F,40-49,LIEVE,9436
06/05/2021,F,40-49,PAUCI-SINTOMATICO,9596
06/05/2021,F,40-49,SEVERO,738
06/05/2021,F,50-59,ASINTOMATICO,32005
06/05/2021,F,50-59,CRITICO,200
06/05/2021,F,50-59,LIEVE,9615
06/05/2021,F,50-59,PAUCI-SINTOMATICO,9463
06/05/2021,F,50-59,SEVERO,1301
06/05/2021,F,60-69,ASINTOMATICO,20884
06/05/2021,F,60-69,CRITICO,371
06/05/2021,F,60-69,LIEVE,6285
06/05/2021,F,60-69,PAUCI-SINTOMATICO,6179
06/05/2021,F,60-69,SEVERO,1822
06/05/2021,F,70-79,ASINTOMATICO,14610
06/05/2021,F,70-79,CRITICO,390
06/05/2021,F,70-79,LIEVE,4633
06/05/2021,F,70-79,PAUCI-SINTOMATICO,4094
06/05/2021,F,70-79,SEVERO,2622
06/05/2021,F,80-89,ASINTOMATICO,10561
06/05/2021,F,80-89,CRITICO,147
06/05/2021,F,80-89,LIEVE,2702
06/05/2021,F,80-89,PAUCI-SINTOMATICO,2333
06/05/2021,F,80-89,SEVERO,2671
06/05/2021,F,>90,ASINTOMATICO,3769
06/05/2021,F,>90,CRITICO,25
06/05/2021,F,>90,LIEVE,886
06/05/2021,F,>90,PAUCI-SINTOMATICO,761
06/05/2021,F,>90,SEVERO,793
06/05/2021,F,Non noto,ASINTOMATICO,21
06/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
06/05/2021,F,Non noto,SEVERO,<5
06/05/2021,M,0-9,ASINTOMATICO,16412
06/05/2021,M,0-9,CRITICO,5
06/05/2021,M,0-9,LIEVE,2715
06/05/2021,M,0-9,PAUCI-SINTOMATICO,2927
06/05/2021,M,0-9,SEVERO,85
06/05/2021,M,10-19,ASINTOMATICO,24019
06/05/2021,M,10-19,CRITICO,11
06/05/2021,M,10-19,LIEVE,4807
06/05/2021,M,10-19,PAUCI-SINTOMATICO,5016
06/05/2021,M,10-19,SEVERO,119
06/05/2021,M,20-29,ASINTOMATICO,26067
06/05/2021,M,20-29,CRITICO,26
06/05/2021,M,20-29,LIEVE,5972
06/05/2021,M,20-29,PAUCI-SINTOMATICO,5836
06/05/2021,M,20-29,SEVERO,268
06/05/2021,M,30-39,ASINTOMATICO,26009
06/05/2021,M,30-39,CRITICO,59
06/05/2021,M,30-39,LIEVE,6442
06/05/2021,M,30-39,PAUCI-SINTOMATICO,6406
06/05/2021,M,30-39,SEVERO,536
06/05/2021,M,40-49,ASINTOMATICO,29998
06/05/2021,M,40-49,CRITICO,210
06/05/2021,M,40-49,LIEVE,8570
06/05/2021,M,40-49,PAUCI-SINTOMATICO,7977
06/05/2021,M,40-49,SEVERO,1267
06/05/2021,M,50-59,ASINTOMATICO,31677
06/05/2021,M,50-59,CRITICO,516
06/05/2021,M,50-59,LIEVE,9404
06/05/2021,M,50-59,PAUCI-SINTOMATICO,8746
06/05/2021,M,50-59,SEVERO,2371
06/05/2021,M,60-69,ASINTOMATICO,21882
06/05/2021,M,60-69,CRITICO,837
06/05/2021,M,60-69,LIEVE,6392
06/05/2021,M,60-69,PAUCI-SINTOMATICO,5731
06/05/2021,M,60-69,SEVERO,3015
06/05/2021,M,70-79,ASINTOMATICO,13624
06/05/2021,M,70-79,CRITICO,744
06/05/2021,M,70-79,LIEVE,4376
06/05/2021,M,70-79,PAUCI-SINTOMATICO,3612
06/05/2021,M,70-79,SEVERO,3359
06/05/2021,M,80-89,ASINTOMATICO,6389
06/05/2021,M,80-89,CRITICO,154
06/05/2021,M,80-89,LIEVE,1953
06/05/2021,M,80-89,PAUCI-SINTOMATICO,1458
06/05/2021,M,80-89,SEVERO,2276
06/05/2021,M,>90,ASINTOMATICO,1227
06/05/2021,M,>90,CRITICO,19
06/05/2021,M,>90,LIEVE,350
06/05/2021,M,>90,PAUCI-SINTOMATICO,250
06/05/2021,M,>90,SEVERO,416
06/05/2021,M,Non noto,ASINTOMATICO,19
06/05/2021,M,Non noto,LIEVE,<5
06/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
