iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
23/02/2022,F,0-9,ASINTOMATICO,72080
23/02/2022,F,0-9,CRITICO,7
23/02/2022,F,0-9,LIEVE,10337
23/02/2022,F,0-9,PAUCI-SINTOMATICO,14566
23/02/2022,F,0-9,SEVERO,163
23/02/2022,F,10-19,ASINTOMATICO,89417
23/02/2022,F,10-19,CRITICO,<5
23/02/2022,F,10-19,LIEVE,11383
23/02/2022,F,10-19,PAUCI-SINTOMATICO,17140
23/02/2022,F,10-19,SEVERO,87
23/02/2022,F,20-29,ASINTOMATICO,77069
23/02/2022,F,20-29,CRITICO,14
23/02/2022,F,20-29,LIEVE,10369
23/02/2022,F,20-29,PAUCI-SINTOMATICO,15048
23/02/2022,F,20-29,SEVERO,206
23/02/2022,F,30-39,ASINTOMATICO,94993
23/02/2022,F,30-39,CRITICO,17
23/02/2022,F,30-39,LIEVE,14116
23/02/2022,F,30-39,PAUCI-SINTOMATICO,19918
23/02/2022,F,30-39,SEVERO,289
23/02/2022,F,40-49,ASINTOMATICO,108986
23/02/2022,F,40-49,CRITICO,49
23/02/2022,F,40-49,LIEVE,17306
23/02/2022,F,40-49,PAUCI-SINTOMATICO,23020
23/02/2022,F,40-49,SEVERO,268
23/02/2022,F,50-59,ASINTOMATICO,88764
23/02/2022,F,50-59,CRITICO,98
23/02/2022,F,50-59,LIEVE,14696
23/02/2022,F,50-59,PAUCI-SINTOMATICO,18784
23/02/2022,F,50-59,SEVERO,415
23/02/2022,F,60-69,ASINTOMATICO,51497
23/02/2022,F,60-69,CRITICO,161
23/02/2022,F,60-69,LIEVE,8347
23/02/2022,F,60-69,PAUCI-SINTOMATICO,10115
23/02/2022,F,60-69,SEVERO,633
23/02/2022,F,70-79,ASINTOMATICO,31904
23/02/2022,F,70-79,CRITICO,169
23/02/2022,F,70-79,LIEVE,5543
23/02/2022,F,70-79,PAUCI-SINTOMATICO,6132
23/02/2022,F,70-79,SEVERO,968
23/02/2022,F,80-89,ASINTOMATICO,23545
23/02/2022,F,80-89,CRITICO,103
23/02/2022,F,80-89,LIEVE,3874
23/02/2022,F,80-89,PAUCI-SINTOMATICO,4222
23/02/2022,F,80-89,SEVERO,1502
23/02/2022,F,>90,ASINTOMATICO,9921
23/02/2022,F,>90,CRITICO,34
23/02/2022,F,>90,LIEVE,1442
23/02/2022,F,>90,PAUCI-SINTOMATICO,1596
23/02/2022,F,>90,SEVERO,591
23/02/2022,F,Non noto,ASINTOMATICO,25
23/02/2022,F,Non noto,PAUCI-SINTOMATICO,<5
23/02/2022,M,0-9,ASINTOMATICO,79046
23/02/2022,M,0-9,CRITICO,10
23/02/2022,M,0-9,LIEVE,11177
23/02/2022,M,0-9,PAUCI-SINTOMATICO,15424
23/02/2022,M,0-9,SEVERO,263
23/02/2022,M,10-19,ASINTOMATICO,93887
23/02/2022,M,10-19,CRITICO,7
23/02/2022,M,10-19,LIEVE,11254
23/02/2022,M,10-19,PAUCI-SINTOMATICO,17002
23/02/2022,M,10-19,SEVERO,85
23/02/2022,M,20-29,ASINTOMATICO,74259
23/02/2022,M,20-29,CRITICO,10
23/02/2022,M,20-29,LIEVE,9301
23/02/2022,M,20-29,PAUCI-SINTOMATICO,12939
23/02/2022,M,20-29,SEVERO,90
23/02/2022,M,30-39,ASINTOMATICO,79557
23/02/2022,M,30-39,CRITICO,31
23/02/2022,M,30-39,LIEVE,10358
23/02/2022,M,30-39,PAUCI-SINTOMATICO,14308
23/02/2022,M,30-39,SEVERO,144
23/02/2022,M,40-49,ASINTOMATICO,93872
23/02/2022,M,40-49,CRITICO,76
23/02/2022,M,40-49,LIEVE,13175
23/02/2022,M,40-49,PAUCI-SINTOMATICO,17072
23/02/2022,M,40-49,SEVERO,391
23/02/2022,M,50-59,ASINTOMATICO,81258
23/02/2022,M,50-59,CRITICO,194
23/02/2022,M,50-59,LIEVE,12104
23/02/2022,M,50-59,PAUCI-SINTOMATICO,15365
23/02/2022,M,50-59,SEVERO,704
23/02/2022,M,60-69,ASINTOMATICO,47799
23/02/2022,M,60-69,CRITICO,293
23/02/2022,M,60-69,LIEVE,7277
23/02/2022,M,60-69,PAUCI-SINTOMATICO,8532
23/02/2022,M,60-69,SEVERO,949
23/02/2022,M,70-79,ASINTOMATICO,29344
23/02/2022,M,70-79,CRITICO,301
23/02/2022,M,70-79,LIEVE,5082
23/02/2022,M,70-79,PAUCI-SINTOMATICO,5280
23/02/2022,M,70-79,SEVERO,1339
23/02/2022,M,80-89,ASINTOMATICO,16028
23/02/2022,M,80-89,CRITICO,128
23/02/2022,M,80-89,LIEVE,2952
23/02/2022,M,80-89,PAUCI-SINTOMATICO,2849
23/02/2022,M,80-89,SEVERO,1336
23/02/2022,M,>90,ASINTOMATICO,3535
23/02/2022,M,>90,CRITICO,26
23/02/2022,M,>90,LIEVE,633
23/02/2022,M,>90,PAUCI-SINTOMATICO,623
23/02/2022,M,>90,SEVERO,361
23/02/2022,M,Non noto,ASINTOMATICO,47
23/02/2022,M,Non noto,LIEVE,<5
23/02/2022,M,Non noto,PAUCI-SINTOMATICO,<5
