iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/09/2021,F,0-9,ASINTOMATICO,5174
04/09/2021,F,0-9,LIEVE,1294
04/09/2021,F,0-9,PAUCI-SINTOMATICO,1309
04/09/2021,F,0-9,SEVERO,32
04/09/2021,F,10-19,ASINTOMATICO,9696
04/09/2021,F,10-19,CRITICO,<5
04/09/2021,F,10-19,LIEVE,3735
04/09/2021,F,10-19,PAUCI-SINTOMATICO,3419
04/09/2021,F,10-19,SEVERO,33
04/09/2021,F,20-29,ASINTOMATICO,9337
04/09/2021,F,20-29,CRITICO,8
04/09/2021,F,20-29,LIEVE,4018
04/09/2021,F,20-29,PAUCI-SINTOMATICO,3909
04/09/2021,F,20-29,SEVERO,94
04/09/2021,F,30-39,ASINTOMATICO,8649
04/09/2021,F,30-39,CRITICO,19
04/09/2021,F,30-39,LIEVE,3711
04/09/2021,F,30-39,PAUCI-SINTOMATICO,3613
04/09/2021,F,30-39,SEVERO,183
04/09/2021,F,40-49,ASINTOMATICO,9888
04/09/2021,F,40-49,CRITICO,31
04/09/2021,F,40-49,LIEVE,4294
04/09/2021,F,40-49,PAUCI-SINTOMATICO,3832
04/09/2021,F,40-49,SEVERO,219
04/09/2021,F,50-59,ASINTOMATICO,9805
04/09/2021,F,50-59,CRITICO,78
04/09/2021,F,50-59,LIEVE,3772
04/09/2021,F,50-59,PAUCI-SINTOMATICO,3414
04/09/2021,F,50-59,SEVERO,324
04/09/2021,F,60-69,ASINTOMATICO,5695
04/09/2021,F,60-69,CRITICO,93
04/09/2021,F,60-69,LIEVE,2128
04/09/2021,F,60-69,PAUCI-SINTOMATICO,1979
04/09/2021,F,60-69,SEVERO,346
04/09/2021,F,70-79,ASINTOMATICO,4159
04/09/2021,F,70-79,CRITICO,90
04/09/2021,F,70-79,LIEVE,1581
04/09/2021,F,70-79,PAUCI-SINTOMATICO,1259
04/09/2021,F,70-79,SEVERO,418
04/09/2021,F,80-89,ASINTOMATICO,3790
04/09/2021,F,80-89,CRITICO,55
04/09/2021,F,80-89,LIEVE,1066
04/09/2021,F,80-89,PAUCI-SINTOMATICO,925
04/09/2021,F,80-89,SEVERO,482
04/09/2021,F,>90,ASINTOMATICO,1652
04/09/2021,F,>90,CRITICO,9
04/09/2021,F,>90,LIEVE,393
04/09/2021,F,>90,PAUCI-SINTOMATICO,343
04/09/2021,F,>90,SEVERO,162
04/09/2021,F,Non noto,ASINTOMATICO,14
04/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
04/09/2021,F,Non noto,SEVERO,<5
04/09/2021,M,0-9,ASINTOMATICO,5541
04/09/2021,M,0-9,CRITICO,<5
04/09/2021,M,0-9,LIEVE,1363
04/09/2021,M,0-9,PAUCI-SINTOMATICO,1325
04/09/2021,M,0-9,SEVERO,42
04/09/2021,M,10-19,ASINTOMATICO,11076
04/09/2021,M,10-19,CRITICO,<5
04/09/2021,M,10-19,LIEVE,3783
04/09/2021,M,10-19,PAUCI-SINTOMATICO,3484
04/09/2021,M,10-19,SEVERO,48
04/09/2021,M,20-29,ASINTOMATICO,11729
04/09/2021,M,20-29,CRITICO,9
04/09/2021,M,20-29,LIEVE,4991
04/09/2021,M,20-29,PAUCI-SINTOMATICO,4197
04/09/2021,M,20-29,SEVERO,120
04/09/2021,M,30-39,ASINTOMATICO,9057
04/09/2021,M,30-39,CRITICO,28
04/09/2021,M,30-39,LIEVE,3397
04/09/2021,M,30-39,PAUCI-SINTOMATICO,3218
04/09/2021,M,30-39,SEVERO,199
04/09/2021,M,40-49,ASINTOMATICO,9455
04/09/2021,M,40-49,CRITICO,70
04/09/2021,M,40-49,LIEVE,3721
04/09/2021,M,40-49,PAUCI-SINTOMATICO,3230
04/09/2021,M,40-49,SEVERO,371
04/09/2021,M,50-59,ASINTOMATICO,9471
04/09/2021,M,50-59,CRITICO,166
04/09/2021,M,50-59,LIEVE,3413
04/09/2021,M,50-59,PAUCI-SINTOMATICO,3143
04/09/2021,M,50-59,SEVERO,500
04/09/2021,M,60-69,ASINTOMATICO,6170
04/09/2021,M,60-69,CRITICO,187
04/09/2021,M,60-69,LIEVE,2217
04/09/2021,M,60-69,PAUCI-SINTOMATICO,1829
04/09/2021,M,60-69,SEVERO,491
04/09/2021,M,70-79,ASINTOMATICO,3850
04/09/2021,M,70-79,CRITICO,156
04/09/2021,M,70-79,LIEVE,1471
04/09/2021,M,70-79,PAUCI-SINTOMATICO,1140
04/09/2021,M,70-79,SEVERO,495
04/09/2021,M,80-89,ASINTOMATICO,2393
04/09/2021,M,80-89,CRITICO,66
04/09/2021,M,80-89,LIEVE,856
04/09/2021,M,80-89,PAUCI-SINTOMATICO,588
04/09/2021,M,80-89,SEVERO,467
04/09/2021,M,>90,ASINTOMATICO,529
04/09/2021,M,>90,CRITICO,6
04/09/2021,M,>90,LIEVE,172
04/09/2021,M,>90,PAUCI-SINTOMATICO,140
04/09/2021,M,>90,SEVERO,90
04/09/2021,M,Non noto,ASINTOMATICO,14
04/09/2021,M,Non noto,LIEVE,<5
04/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
