SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,41831,01/09/2022
F,0-9,CRITICO,8,01/09/2022
F,0-9,LIEVE,4427,01/09/2022
F,0-9,PAUCI-SINTOMATICO,6353,01/09/2022
F,0-9,SEVERO,84,01/09/2022
F,10-19,ASINTOMATICO,54471,01/09/2022
F,10-19,CRITICO,<5,01/09/2022
F,10-19,LIEVE,4895,01/09/2022
F,10-19,PAUCI-SINTOMATICO,7715,01/09/2022
F,10-19,SEVERO,34,01/09/2022
F,20-29,ASINTOMATICO,60733,01/09/2022
F,20-29,CRITICO,7,01/09/2022
F,20-29,LIEVE,6136,01/09/2022
F,20-29,PAUCI-SINTOMATICO,9402,01/09/2022
F,20-29,SEVERO,119,01/09/2022
F,30-39,ASINTOMATICO,74631,01/09/2022
F,30-39,CRITICO,17,01/09/2022
F,30-39,LIEVE,8023,01/09/2022
F,30-39,PAUCI-SINTOMATICO,11525,01/09/2022
F,30-39,SEVERO,143,01/09/2022
F,40-49,ASINTOMATICO,84365,01/09/2022
F,40-49,CRITICO,24,01/09/2022
F,40-49,LIEVE,9875,01/09/2022
F,40-49,PAUCI-SINTOMATICO,14176,01/09/2022
F,40-49,SEVERO,133,01/09/2022
F,50-59,ASINTOMATICO,93371,01/09/2022
F,50-59,CRITICO,49,01/09/2022
F,50-59,LIEVE,10694,01/09/2022
F,50-59,PAUCI-SINTOMATICO,17306,01/09/2022
F,50-59,SEVERO,268,01/09/2022
F,60-69,ASINTOMATICO,70904,01/09/2022
F,60-69,CRITICO,93,01/09/2022
F,60-69,LIEVE,6687,01/09/2022
F,60-69,PAUCI-SINTOMATICO,11868,01/09/2022
F,60-69,SEVERO,373,01/09/2022
F,70-79,ASINTOMATICO,50945,01/09/2022
F,70-79,CRITICO,96,01/09/2022
F,70-79,LIEVE,5138,01/09/2022
F,70-79,PAUCI-SINTOMATICO,8766,01/09/2022
F,70-79,SEVERO,635,01/09/2022
F,80-89,ASINTOMATICO,31864,01/09/2022
F,80-89,CRITICO,76,01/09/2022
F,80-89,LIEVE,4070,01/09/2022
F,80-89,PAUCI-SINTOMATICO,5798,01/09/2022
F,80-89,SEVERO,1024,01/09/2022
F,>90,ASINTOMATICO,10347,01/09/2022
F,>90,CRITICO,25,01/09/2022
F,>90,LIEVE,1488,01/09/2022
F,>90,PAUCI-SINTOMATICO,1935,01/09/2022
F,>90,SEVERO,502,01/09/2022
F,Non noto,ASINTOMATICO,11,01/09/2022
F,Non noto,PAUCI-SINTOMATICO,<5,01/09/2022
M,0-9,ASINTOMATICO,45089,01/09/2022
M,0-9,CRITICO,6,01/09/2022
M,0-9,LIEVE,4802,01/09/2022
M,0-9,PAUCI-SINTOMATICO,6874,01/09/2022
M,0-9,SEVERO,120,01/09/2022
M,10-19,ASINTOMATICO,53680,01/09/2022
M,10-19,CRITICO,6,01/09/2022
M,10-19,LIEVE,4738,01/09/2022
M,10-19,PAUCI-SINTOMATICO,7377,01/09/2022
M,10-19,SEVERO,45,01/09/2022
M,20-29,ASINTOMATICO,54320,01/09/2022
M,20-29,CRITICO,7,01/09/2022
M,20-29,LIEVE,5221,01/09/2022
M,20-29,PAUCI-SINTOMATICO,7960,01/09/2022
M,20-29,SEVERO,46,01/09/2022
M,30-39,ASINTOMATICO,63425,01/09/2022
M,30-39,CRITICO,21,01/09/2022
M,30-39,LIEVE,6219,01/09/2022
M,30-39,PAUCI-SINTOMATICO,9091,01/09/2022
M,30-39,SEVERO,83,01/09/2022
M,40-49,ASINTOMATICO,71169,01/09/2022
M,40-49,CRITICO,43,01/09/2022
M,40-49,LIEVE,7706,01/09/2022
M,40-49,PAUCI-SINTOMATICO,10912,01/09/2022
M,40-49,SEVERO,190,01/09/2022
M,50-59,ASINTOMATICO,77938,01/09/2022
M,50-59,CRITICO,107,01/09/2022
M,50-59,LIEVE,8482,01/09/2022
M,50-59,PAUCI-SINTOMATICO,13593,01/09/2022
M,50-59,SEVERO,377,01/09/2022
M,60-69,ASINTOMATICO,60592,01/09/2022
M,60-69,CRITICO,146,01/09/2022
M,60-69,LIEVE,6003,01/09/2022
M,60-69,PAUCI-SINTOMATICO,9511,01/09/2022
M,60-69,SEVERO,502,01/09/2022
M,70-79,ASINTOMATICO,46245,01/09/2022
M,70-79,CRITICO,164,01/09/2022
M,70-79,LIEVE,4705,01/09/2022
M,70-79,PAUCI-SINTOMATICO,7587,01/09/2022
M,70-79,SEVERO,852,01/09/2022
M,80-89,ASINTOMATICO,24747,01/09/2022
M,80-89,CRITICO,107,01/09/2022
M,80-89,LIEVE,3190,01/09/2022
M,80-89,PAUCI-SINTOMATICO,4202,01/09/2022
M,80-89,SEVERO,1021,01/09/2022
M,>90,ASINTOMATICO,4502,01/09/2022
M,>90,CRITICO,20,01/09/2022
M,>90,LIEVE,739,01/09/2022
M,>90,PAUCI-SINTOMATICO,825,01/09/2022
M,>90,SEVERO,286,01/09/2022
M,Non noto,ASINTOMATICO,31,01/09/2022
M,Non noto,LIEVE,<5,01/09/2022
F,Non noto,LIEVE,<5,01/09/2022
