iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/02/2022,F,0-9,ASINTOMATICO,78110
15/02/2022,F,0-9,CRITICO,5
15/02/2022,F,0-9,LIEVE,13059
15/02/2022,F,0-9,PAUCI-SINTOMATICO,14467
15/02/2022,F,0-9,SEVERO,219
15/02/2022,F,10-19,ASINTOMATICO,96018
15/02/2022,F,10-19,CRITICO,<5
15/02/2022,F,10-19,LIEVE,13519
15/02/2022,F,10-19,PAUCI-SINTOMATICO,17097
15/02/2022,F,10-19,SEVERO,108
15/02/2022,F,20-29,ASINTOMATICO,83752
15/02/2022,F,20-29,CRITICO,13
15/02/2022,F,20-29,LIEVE,12329
15/02/2022,F,20-29,PAUCI-SINTOMATICO,15345
15/02/2022,F,20-29,SEVERO,263
15/02/2022,F,30-39,ASINTOMATICO,102519
15/02/2022,F,30-39,CRITICO,21
15/02/2022,F,30-39,LIEVE,17136
15/02/2022,F,30-39,PAUCI-SINTOMATICO,20673
15/02/2022,F,30-39,SEVERO,414
15/02/2022,F,40-49,ASINTOMATICO,115994
15/02/2022,F,40-49,CRITICO,49
15/02/2022,F,40-49,LIEVE,20628
15/02/2022,F,40-49,PAUCI-SINTOMATICO,23719
15/02/2022,F,40-49,SEVERO,337
15/02/2022,F,50-59,ASINTOMATICO,94283
15/02/2022,F,50-59,CRITICO,105
15/02/2022,F,50-59,LIEVE,16941
15/02/2022,F,50-59,PAUCI-SINTOMATICO,19163
15/02/2022,F,50-59,SEVERO,479
15/02/2022,F,60-69,ASINTOMATICO,54293
15/02/2022,F,60-69,CRITICO,170
15/02/2022,F,60-69,LIEVE,9351
15/02/2022,F,60-69,PAUCI-SINTOMATICO,10248
15/02/2022,F,60-69,SEVERO,703
15/02/2022,F,70-79,ASINTOMATICO,33461
15/02/2022,F,70-79,CRITICO,191
15/02/2022,F,70-79,LIEVE,6172
15/02/2022,F,70-79,PAUCI-SINTOMATICO,6207
15/02/2022,F,70-79,SEVERO,1105
15/02/2022,F,80-89,ASINTOMATICO,24360
15/02/2022,F,80-89,CRITICO,118
15/02/2022,F,80-89,LIEVE,4294
15/02/2022,F,80-89,PAUCI-SINTOMATICO,4184
15/02/2022,F,80-89,SEVERO,1684
15/02/2022,F,>90,ASINTOMATICO,10314
15/02/2022,F,>90,CRITICO,32
15/02/2022,F,>90,LIEVE,1569
15/02/2022,F,>90,PAUCI-SINTOMATICO,1574
15/02/2022,F,>90,SEVERO,656
15/02/2022,F,Non noto,ASINTOMATICO,30
15/02/2022,F,Non noto,PAUCI-SINTOMATICO,<5
15/02/2022,M,0-9,ASINTOMATICO,85589
15/02/2022,M,0-9,CRITICO,11
15/02/2022,M,0-9,LIEVE,14354
15/02/2022,M,0-9,PAUCI-SINTOMATICO,15449
15/02/2022,M,0-9,SEVERO,293
15/02/2022,M,10-19,ASINTOMATICO,101376
15/02/2022,M,10-19,CRITICO,10
15/02/2022,M,10-19,LIEVE,13628
15/02/2022,M,10-19,PAUCI-SINTOMATICO,17057
15/02/2022,M,10-19,SEVERO,105
15/02/2022,M,20-29,ASINTOMATICO,81053
15/02/2022,M,20-29,CRITICO,11
15/02/2022,M,20-29,LIEVE,10833
15/02/2022,M,20-29,PAUCI-SINTOMATICO,12884
15/02/2022,M,20-29,SEVERO,133
15/02/2022,M,30-39,ASINTOMATICO,87099
15/02/2022,M,30-39,CRITICO,33
15/02/2022,M,30-39,LIEVE,12449
15/02/2022,M,30-39,PAUCI-SINTOMATICO,14633
15/02/2022,M,30-39,SEVERO,210
15/02/2022,M,40-49,ASINTOMATICO,99579
15/02/2022,M,40-49,CRITICO,90
15/02/2022,M,40-49,LIEVE,15536
15/02/2022,M,40-49,PAUCI-SINTOMATICO,17605
15/02/2022,M,40-49,SEVERO,443
15/02/2022,M,50-59,ASINTOMATICO,86840
15/02/2022,M,50-59,CRITICO,216
15/02/2022,M,50-59,LIEVE,14052
15/02/2022,M,50-59,PAUCI-SINTOMATICO,15621
15/02/2022,M,50-59,SEVERO,818
15/02/2022,M,60-69,ASINTOMATICO,50125
15/02/2022,M,60-69,CRITICO,343
15/02/2022,M,60-69,LIEVE,8113
15/02/2022,M,60-69,PAUCI-SINTOMATICO,8874
15/02/2022,M,60-69,SEVERO,1116
15/02/2022,M,70-79,ASINTOMATICO,30744
15/02/2022,M,70-79,CRITICO,363
15/02/2022,M,70-79,LIEVE,5524
15/02/2022,M,70-79,PAUCI-SINTOMATICO,5252
15/02/2022,M,70-79,SEVERO,1574
15/02/2022,M,80-89,ASINTOMATICO,16526
15/02/2022,M,80-89,CRITICO,154
15/02/2022,M,80-89,LIEVE,3226
15/02/2022,M,80-89,PAUCI-SINTOMATICO,2922
15/02/2022,M,80-89,SEVERO,1521
15/02/2022,M,>90,ASINTOMATICO,3695
15/02/2022,M,>90,CRITICO,33
15/02/2022,M,>90,LIEVE,699
15/02/2022,M,>90,PAUCI-SINTOMATICO,609
15/02/2022,M,>90,SEVERO,398
15/02/2022,M,Non noto,ASINTOMATICO,50
15/02/2022,M,Non noto,LIEVE,<5
15/02/2022,M,Non noto,PAUCI-SINTOMATICO,<5
