iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/07/2021,F,0-9,ASINTOMATICO,2916
22/07/2021,F,0-9,CRITICO,62
22/07/2021,F,0-9,LIEVE,614
22/07/2021,F,0-9,PAUCI-SINTOMATICO,444
22/07/2021,F,0-9,SEVERO,47
22/07/2021,F,10-19,ASINTOMATICO,5769
22/07/2021,F,10-19,CRITICO,222
22/07/2021,F,10-19,LIEVE,1982
22/07/2021,F,10-19,PAUCI-SINTOMATICO,1640
22/07/2021,F,10-19,SEVERO,64
22/07/2021,F,20-29,ASINTOMATICO,6131
22/07/2021,F,20-29,CRITICO,262
22/07/2021,F,20-29,LIEVE,2366
22/07/2021,F,20-29,PAUCI-SINTOMATICO,2007
22/07/2021,F,20-29,SEVERO,220
22/07/2021,F,30-39,ASINTOMATICO,5799
22/07/2021,F,30-39,CRITICO,298
22/07/2021,F,30-39,LIEVE,2341
22/07/2021,F,30-39,PAUCI-SINTOMATICO,1633
22/07/2021,F,30-39,SEVERO,388
22/07/2021,F,40-49,ASINTOMATICO,6968
22/07/2021,F,40-49,CRITICO,508
22/07/2021,F,40-49,LIEVE,2861
22/07/2021,F,40-49,PAUCI-SINTOMATICO,1844
22/07/2021,F,40-49,SEVERO,352
22/07/2021,F,50-59,ASINTOMATICO,7519
22/07/2021,F,50-59,CRITICO,584
22/07/2021,F,50-59,LIEVE,2866
22/07/2021,F,50-59,PAUCI-SINTOMATICO,1877
22/07/2021,F,50-59,SEVERO,513
22/07/2021,F,60-69,ASINTOMATICO,4455
22/07/2021,F,60-69,CRITICO,441
22/07/2021,F,60-69,LIEVE,1798
22/07/2021,F,60-69,PAUCI-SINTOMATICO,1239
22/07/2021,F,60-69,SEVERO,715
22/07/2021,F,70-79,ASINTOMATICO,3406
22/07/2021,F,70-79,CRITICO,357
22/07/2021,F,70-79,LIEVE,1459
22/07/2021,F,70-79,PAUCI-SINTOMATICO,732
22/07/2021,F,70-79,SEVERO,1085
22/07/2021,F,80-89,ASINTOMATICO,3298
22/07/2021,F,80-89,CRITICO,167
22/07/2021,F,80-89,LIEVE,1024
22/07/2021,F,80-89,PAUCI-SINTOMATICO,595
22/07/2021,F,80-89,SEVERO,1440
22/07/2021,F,>90,ASINTOMATICO,1541
22/07/2021,F,>90,CRITICO,41
22/07/2021,F,>90,LIEVE,378
22/07/2021,F,>90,PAUCI-SINTOMATICO,231
22/07/2021,F,>90,SEVERO,424
22/07/2021,F,Non noto,ASINTOMATICO,13
22/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
22/07/2021,F,Non noto,SEVERO,<5
22/07/2021,M,0-9,ASINTOMATICO,3057
22/07/2021,M,0-9,CRITICO,63
22/07/2021,M,0-9,LIEVE,688
22/07/2021,M,0-9,PAUCI-SINTOMATICO,487
22/07/2021,M,0-9,SEVERO,47
22/07/2021,M,10-19,ASINTOMATICO,6787
22/07/2021,M,10-19,CRITICO,233
22/07/2021,M,10-19,LIEVE,2186
22/07/2021,M,10-19,PAUCI-SINTOMATICO,1788
22/07/2021,M,10-19,SEVERO,94
22/07/2021,M,20-29,ASINTOMATICO,7613
22/07/2021,M,20-29,CRITICO,286
22/07/2021,M,20-29,LIEVE,2882
22/07/2021,M,20-29,PAUCI-SINTOMATICO,2419
22/07/2021,M,20-29,SEVERO,197
22/07/2021,M,30-39,ASINTOMATICO,6211
22/07/2021,M,30-39,CRITICO,268
22/07/2021,M,30-39,LIEVE,2098
22/07/2021,M,30-39,PAUCI-SINTOMATICO,1655
22/07/2021,M,30-39,SEVERO,298
22/07/2021,M,40-49,ASINTOMATICO,6708
22/07/2021,M,40-49,CRITICO,441
22/07/2021,M,40-49,LIEVE,2482
22/07/2021,M,40-49,PAUCI-SINTOMATICO,1587
22/07/2021,M,40-49,SEVERO,538
22/07/2021,M,50-59,ASINTOMATICO,7192
22/07/2021,M,50-59,CRITICO,652
22/07/2021,M,50-59,LIEVE,2682
22/07/2021,M,50-59,PAUCI-SINTOMATICO,1729
22/07/2021,M,50-59,SEVERO,972
22/07/2021,M,60-69,ASINTOMATICO,4912
22/07/2021,M,60-69,CRITICO,611
22/07/2021,M,60-69,LIEVE,1985
22/07/2021,M,60-69,PAUCI-SINTOMATICO,1145
22/07/2021,M,60-69,SEVERO,1250
22/07/2021,M,70-79,ASINTOMATICO,3246
22/07/2021,M,70-79,CRITICO,504
22/07/2021,M,70-79,LIEVE,1411
22/07/2021,M,70-79,PAUCI-SINTOMATICO,702
22/07/2021,M,70-79,SEVERO,1537
22/07/2021,M,80-89,ASINTOMATICO,2051
22/07/2021,M,80-89,CRITICO,146
22/07/2021,M,80-89,LIEVE,813
22/07/2021,M,80-89,PAUCI-SINTOMATICO,375
22/07/2021,M,80-89,SEVERO,1254
22/07/2021,M,>90,ASINTOMATICO,501
22/07/2021,M,>90,CRITICO,18
22/07/2021,M,>90,LIEVE,153
22/07/2021,M,>90,PAUCI-SINTOMATICO,96
22/07/2021,M,>90,SEVERO,214
22/07/2021,M,Non noto,ASINTOMATICO,14
22/07/2021,M,Non noto,LIEVE,<5
22/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
