iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
31/12/2021,F,0-9,ASINTOMATICO,19323
31/12/2021,F,0-9,CRITICO,<5
31/12/2021,F,0-9,LIEVE,5774
31/12/2021,F,0-9,PAUCI-SINTOMATICO,6708
31/12/2021,F,0-9,SEVERO,85
31/12/2021,F,10-19,ASINTOMATICO,27898
31/12/2021,F,10-19,CRITICO,<5
31/12/2021,F,10-19,LIEVE,8676
31/12/2021,F,10-19,PAUCI-SINTOMATICO,12035
31/12/2021,F,10-19,SEVERO,59
31/12/2021,F,20-29,ASINTOMATICO,28142
31/12/2021,F,20-29,CRITICO,9
31/12/2021,F,20-29,LIEVE,9357
31/12/2021,F,20-29,PAUCI-SINTOMATICO,14862
31/12/2021,F,20-29,SEVERO,175
31/12/2021,F,30-39,ASINTOMATICO,25909
31/12/2021,F,30-39,CRITICO,20
31/12/2021,F,30-39,LIEVE,10731
31/12/2021,F,30-39,PAUCI-SINTOMATICO,14189
31/12/2021,F,30-39,SEVERO,275
31/12/2021,F,40-49,ASINTOMATICO,29950
31/12/2021,F,40-49,CRITICO,49
31/12/2021,F,40-49,LIEVE,13867
31/12/2021,F,40-49,PAUCI-SINTOMATICO,16257
31/12/2021,F,40-49,SEVERO,356
31/12/2021,F,50-59,ASINTOMATICO,25411
31/12/2021,F,50-59,CRITICO,120
31/12/2021,F,50-59,LIEVE,11340
31/12/2021,F,50-59,PAUCI-SINTOMATICO,12650
31/12/2021,F,50-59,SEVERO,555
31/12/2021,F,60-69,ASINTOMATICO,15574
31/12/2021,F,60-69,CRITICO,203
31/12/2021,F,60-69,LIEVE,6814
31/12/2021,F,60-69,PAUCI-SINTOMATICO,7256
31/12/2021,F,60-69,SEVERO,762
31/12/2021,F,70-79,ASINTOMATICO,10446
31/12/2021,F,70-79,CRITICO,192
31/12/2021,F,70-79,LIEVE,4394
31/12/2021,F,70-79,PAUCI-SINTOMATICO,4205
31/12/2021,F,70-79,SEVERO,1048
31/12/2021,F,80-89,ASINTOMATICO,6789
31/12/2021,F,80-89,CRITICO,88
31/12/2021,F,80-89,LIEVE,2083
31/12/2021,F,80-89,PAUCI-SINTOMATICO,2076
31/12/2021,F,80-89,SEVERO,1075
31/12/2021,F,>90,ASINTOMATICO,2755
31/12/2021,F,>90,CRITICO,27
31/12/2021,F,>90,LIEVE,681
31/12/2021,F,>90,PAUCI-SINTOMATICO,665
31/12/2021,F,>90,SEVERO,385
31/12/2021,F,Non noto,ASINTOMATICO,<5
31/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
31/12/2021,M,0-9,ASINTOMATICO,21024
31/12/2021,M,0-9,CRITICO,<5
31/12/2021,M,0-9,LIEVE,6086
31/12/2021,M,0-9,PAUCI-SINTOMATICO,6833
31/12/2021,M,0-9,SEVERO,119
31/12/2021,M,10-19,ASINTOMATICO,29084
31/12/2021,M,10-19,CRITICO,<5
31/12/2021,M,10-19,LIEVE,8615
31/12/2021,M,10-19,PAUCI-SINTOMATICO,10932
31/12/2021,M,10-19,SEVERO,62
31/12/2021,M,20-29,ASINTOMATICO,30274
31/12/2021,M,20-29,CRITICO,9
31/12/2021,M,20-29,LIEVE,9318
31/12/2021,M,20-29,PAUCI-SINTOMATICO,13589
31/12/2021,M,20-29,SEVERO,119
31/12/2021,M,30-39,ASINTOMATICO,25635
31/12/2021,M,30-39,CRITICO,34
31/12/2021,M,30-39,LIEVE,9013
31/12/2021,M,30-39,PAUCI-SINTOMATICO,12226
31/12/2021,M,30-39,SEVERO,194
31/12/2021,M,40-49,ASINTOMATICO,28229
31/12/2021,M,40-49,CRITICO,139
31/12/2021,M,40-49,LIEVE,11632
31/12/2021,M,40-49,PAUCI-SINTOMATICO,13157
31/12/2021,M,40-49,SEVERO,484
31/12/2021,M,50-59,ASINTOMATICO,25252
31/12/2021,M,50-59,CRITICO,282
31/12/2021,M,50-59,LIEVE,10302
31/12/2021,M,50-59,PAUCI-SINTOMATICO,11376
31/12/2021,M,50-59,SEVERO,914
31/12/2021,M,60-69,ASINTOMATICO,16255
31/12/2021,M,60-69,CRITICO,393
31/12/2021,M,60-69,LIEVE,6420
31/12/2021,M,60-69,PAUCI-SINTOMATICO,6552
31/12/2021,M,60-69,SEVERO,1109
31/12/2021,M,70-79,ASINTOMATICO,10445
31/12/2021,M,70-79,CRITICO,346
31/12/2021,M,70-79,LIEVE,4434
31/12/2021,M,70-79,PAUCI-SINTOMATICO,3783
31/12/2021,M,70-79,SEVERO,1461
31/12/2021,M,80-89,ASINTOMATICO,4601
31/12/2021,M,80-89,CRITICO,132
31/12/2021,M,80-89,LIEVE,1602
31/12/2021,M,80-89,PAUCI-SINTOMATICO,1407
31/12/2021,M,80-89,SEVERO,1040
31/12/2021,M,>90,ASINTOMATICO,906
31/12/2021,M,>90,CRITICO,15
31/12/2021,M,>90,LIEVE,303
31/12/2021,M,>90,PAUCI-SINTOMATICO,248
31/12/2021,M,>90,SEVERO,227
31/12/2021,M,Non noto,ASINTOMATICO,7
