iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/08/2021,F,0-9,ASINTOMATICO,3611
07/08/2021,F,0-9,CRITICO,<5
07/08/2021,F,0-9,LIEVE,906
07/08/2021,F,0-9,PAUCI-SINTOMATICO,745
07/08/2021,F,0-9,SEVERO,42
07/08/2021,F,10-19,ASINTOMATICO,8333
07/08/2021,F,10-19,CRITICO,<5
07/08/2021,F,10-19,LIEVE,3534
07/08/2021,F,10-19,PAUCI-SINTOMATICO,3209
07/08/2021,F,10-19,SEVERO,67
07/08/2021,F,20-29,ASINTOMATICO,8254
07/08/2021,F,20-29,CRITICO,6
07/08/2021,F,20-29,LIEVE,3585
07/08/2021,F,20-29,PAUCI-SINTOMATICO,3383
07/08/2021,F,20-29,SEVERO,202
07/08/2021,F,30-39,ASINTOMATICO,6840
07/08/2021,F,30-39,CRITICO,22
07/08/2021,F,30-39,LIEVE,2966
07/08/2021,F,30-39,PAUCI-SINTOMATICO,2435
07/08/2021,F,30-39,SEVERO,346
07/08/2021,F,40-49,ASINTOMATICO,8131
07/08/2021,F,40-49,CRITICO,29
07/08/2021,F,40-49,LIEVE,3541
07/08/2021,F,40-49,PAUCI-SINTOMATICO,2660
07/08/2021,F,40-49,SEVERO,310
07/08/2021,F,50-59,ASINTOMATICO,8416
07/08/2021,F,50-59,CRITICO,80
07/08/2021,F,50-59,LIEVE,3303
07/08/2021,F,50-59,PAUCI-SINTOMATICO,2534
07/08/2021,F,50-59,SEVERO,473
07/08/2021,F,60-69,ASINTOMATICO,4788
07/08/2021,F,60-69,CRITICO,130
07/08/2021,F,60-69,LIEVE,1824
07/08/2021,F,60-69,PAUCI-SINTOMATICO,1427
07/08/2021,F,60-69,SEVERO,604
07/08/2021,F,70-79,ASINTOMATICO,3533
07/08/2021,F,70-79,CRITICO,137
07/08/2021,F,70-79,LIEVE,1406
07/08/2021,F,70-79,PAUCI-SINTOMATICO,842
07/08/2021,F,70-79,SEVERO,968
07/08/2021,F,80-89,ASINTOMATICO,3402
07/08/2021,F,80-89,CRITICO,62
07/08/2021,F,80-89,LIEVE,960
07/08/2021,F,80-89,PAUCI-SINTOMATICO,669
07/08/2021,F,80-89,SEVERO,1343
07/08/2021,F,>90,ASINTOMATICO,1527
07/08/2021,F,>90,CRITICO,8
07/08/2021,F,>90,LIEVE,354
07/08/2021,F,>90,PAUCI-SINTOMATICO,231
07/08/2021,F,>90,SEVERO,409
07/08/2021,F,Non noto,ASINTOMATICO,12
07/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
07/08/2021,F,Non noto,SEVERO,<5
07/08/2021,M,0-9,ASINTOMATICO,3850
07/08/2021,M,0-9,CRITICO,<5
07/08/2021,M,0-9,LIEVE,981
07/08/2021,M,0-9,PAUCI-SINTOMATICO,811
07/08/2021,M,0-9,SEVERO,52
07/08/2021,M,10-19,ASINTOMATICO,9827
07/08/2021,M,10-19,CRITICO,5
07/08/2021,M,10-19,LIEVE,3832
07/08/2021,M,10-19,PAUCI-SINTOMATICO,3444
07/08/2021,M,10-19,SEVERO,90
07/08/2021,M,20-29,ASINTOMATICO,10546
07/08/2021,M,20-29,CRITICO,9
07/08/2021,M,20-29,LIEVE,4669
07/08/2021,M,20-29,PAUCI-SINTOMATICO,4141
07/08/2021,M,20-29,SEVERO,165
07/08/2021,M,30-39,ASINTOMATICO,7504
07/08/2021,M,30-39,CRITICO,29
07/08/2021,M,30-39,LIEVE,2819
07/08/2021,M,30-39,PAUCI-SINTOMATICO,2470
07/08/2021,M,30-39,SEVERO,273
07/08/2021,M,40-49,ASINTOMATICO,7635
07/08/2021,M,40-49,CRITICO,80
07/08/2021,M,40-49,LIEVE,3004
07/08/2021,M,40-49,PAUCI-SINTOMATICO,2186
07/08/2021,M,40-49,SEVERO,492
07/08/2021,M,50-59,ASINTOMATICO,8078
07/08/2021,M,50-59,CRITICO,212
07/08/2021,M,50-59,LIEVE,2976
07/08/2021,M,50-59,PAUCI-SINTOMATICO,2214
07/08/2021,M,50-59,SEVERO,852
07/08/2021,M,60-69,ASINTOMATICO,5227
07/08/2021,M,60-69,CRITICO,329
07/08/2021,M,60-69,LIEVE,2006
07/08/2021,M,60-69,PAUCI-SINTOMATICO,1356
07/08/2021,M,60-69,SEVERO,1053
07/08/2021,M,70-79,ASINTOMATICO,3314
07/08/2021,M,70-79,CRITICO,308
07/08/2021,M,70-79,LIEVE,1349
07/08/2021,M,70-79,PAUCI-SINTOMATICO,760
07/08/2021,M,70-79,SEVERO,1371
07/08/2021,M,80-89,ASINTOMATICO,2144
07/08/2021,M,80-89,CRITICO,69
07/08/2021,M,80-89,LIEVE,775
07/08/2021,M,80-89,PAUCI-SINTOMATICO,408
07/08/2021,M,80-89,SEVERO,1172
07/08/2021,M,>90,ASINTOMATICO,501
07/08/2021,M,>90,CRITICO,5
07/08/2021,M,>90,LIEVE,153
07/08/2021,M,>90,PAUCI-SINTOMATICO,110
07/08/2021,M,>90,SEVERO,198
07/08/2021,M,Non noto,ASINTOMATICO,14
07/08/2021,M,Non noto,LIEVE,<5
07/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
