iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/06/2022,F,0-9,ASINTOMATICO,38420
22/06/2022,F,0-9,CRITICO,<5
22/06/2022,F,0-9,LIEVE,5797
22/06/2022,F,0-9,PAUCI-SINTOMATICO,9595
22/06/2022,F,0-9,SEVERO,76
22/06/2022,F,10-19,ASINTOMATICO,56100
22/06/2022,F,10-19,CRITICO,<5
22/06/2022,F,10-19,LIEVE,7490
22/06/2022,F,10-19,PAUCI-SINTOMATICO,13676
22/06/2022,F,10-19,SEVERO,41
22/06/2022,F,20-29,ASINTOMATICO,54789
22/06/2022,F,20-29,CRITICO,7
22/06/2022,F,20-29,LIEVE,7292
22/06/2022,F,20-29,PAUCI-SINTOMATICO,12814
22/06/2022,F,20-29,SEVERO,95
22/06/2022,F,30-39,ASINTOMATICO,66529
22/06/2022,F,30-39,CRITICO,15
22/06/2022,F,30-39,LIEVE,9492
22/06/2022,F,30-39,PAUCI-SINTOMATICO,16135
22/06/2022,F,30-39,SEVERO,162
22/06/2022,F,40-49,ASINTOMATICO,76180
22/06/2022,F,40-49,CRITICO,29
22/06/2022,F,40-49,LIEVE,12204
22/06/2022,F,40-49,PAUCI-SINTOMATICO,19888
22/06/2022,F,40-49,SEVERO,152
22/06/2022,F,50-59,ASINTOMATICO,78115
22/06/2022,F,50-59,CRITICO,44
22/06/2022,F,50-59,LIEVE,12225
22/06/2022,F,50-59,PAUCI-SINTOMATICO,19989
22/06/2022,F,50-59,SEVERO,266
22/06/2022,F,60-69,ASINTOMATICO,52075
22/06/2022,F,60-69,CRITICO,84
22/06/2022,F,60-69,LIEVE,7125
22/06/2022,F,60-69,PAUCI-SINTOMATICO,11807
22/06/2022,F,60-69,SEVERO,372
22/06/2022,F,70-79,ASINTOMATICO,34613
22/06/2022,F,70-79,CRITICO,81
22/06/2022,F,70-79,LIEVE,5210
22/06/2022,F,70-79,PAUCI-SINTOMATICO,7835
22/06/2022,F,70-79,SEVERO,613
22/06/2022,F,80-89,ASINTOMATICO,21868
22/06/2022,F,80-89,CRITICO,72
22/06/2022,F,80-89,LIEVE,3732
22/06/2022,F,80-89,PAUCI-SINTOMATICO,5133
22/06/2022,F,80-89,SEVERO,902
22/06/2022,F,>90,ASINTOMATICO,7432
22/06/2022,F,>90,CRITICO,17
22/06/2022,F,>90,LIEVE,1221
22/06/2022,F,>90,PAUCI-SINTOMATICO,1668
22/06/2022,F,>90,SEVERO,396
22/06/2022,F,Non noto,ASINTOMATICO,14
22/06/2022,F,Non noto,CRITICO,<5
22/06/2022,F,Non noto,PAUCI-SINTOMATICO,<5
22/06/2022,M,0-9,ASINTOMATICO,41623
22/06/2022,M,0-9,CRITICO,9
22/06/2022,M,0-9,LIEVE,6177
22/06/2022,M,0-9,PAUCI-SINTOMATICO,10178
22/06/2022,M,0-9,SEVERO,103
22/06/2022,M,10-19,ASINTOMATICO,54867
22/06/2022,M,10-19,CRITICO,5
22/06/2022,M,10-19,LIEVE,7107
22/06/2022,M,10-19,PAUCI-SINTOMATICO,12698
22/06/2022,M,10-19,SEVERO,40
22/06/2022,M,20-29,ASINTOMATICO,48769
22/06/2022,M,20-29,CRITICO,9
22/06/2022,M,20-29,LIEVE,5989
22/06/2022,M,20-29,PAUCI-SINTOMATICO,10750
22/06/2022,M,20-29,SEVERO,38
22/06/2022,M,30-39,ASINTOMATICO,56495
22/06/2022,M,30-39,CRITICO,17
22/06/2022,M,30-39,LIEVE,7298
22/06/2022,M,30-39,PAUCI-SINTOMATICO,12254
22/06/2022,M,30-39,SEVERO,82
22/06/2022,M,40-49,ASINTOMATICO,63582
22/06/2022,M,40-49,CRITICO,40
22/06/2022,M,40-49,LIEVE,9006
22/06/2022,M,40-49,PAUCI-SINTOMATICO,14847
22/06/2022,M,40-49,SEVERO,190
22/06/2022,M,50-59,ASINTOMATICO,67849
22/06/2022,M,50-59,CRITICO,102
22/06/2022,M,50-59,LIEVE,9682
22/06/2022,M,50-59,PAUCI-SINTOMATICO,15693
22/06/2022,M,50-59,SEVERO,396
22/06/2022,M,60-69,ASINTOMATICO,46144
22/06/2022,M,60-69,CRITICO,138
22/06/2022,M,60-69,LIEVE,6208
22/06/2022,M,60-69,PAUCI-SINTOMATICO,9712
22/06/2022,M,60-69,SEVERO,518
22/06/2022,M,70-79,ASINTOMATICO,32084
22/06/2022,M,70-79,CRITICO,153
22/06/2022,M,70-79,LIEVE,4694
22/06/2022,M,70-79,PAUCI-SINTOMATICO,6860
22/06/2022,M,70-79,SEVERO,786
22/06/2022,M,80-89,ASINTOMATICO,16482
22/06/2022,M,80-89,CRITICO,95
22/06/2022,M,80-89,LIEVE,2942
22/06/2022,M,80-89,PAUCI-SINTOMATICO,3705
22/06/2022,M,80-89,SEVERO,849
22/06/2022,M,>90,ASINTOMATICO,3117
22/06/2022,M,>90,CRITICO,18
22/06/2022,M,>90,LIEVE,611
22/06/2022,M,>90,PAUCI-SINTOMATICO,703
22/06/2022,M,>90,SEVERO,250
22/06/2022,M,Non noto,ASINTOMATICO,25
22/06/2022,M,Non noto,LIEVE,<5
