iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/11/2021,F,0-9,ASINTOMATICO,6644
26/11/2021,F,0-9,LIEVE,2325
26/11/2021,F,0-9,PAUCI-SINTOMATICO,2418
26/11/2021,F,0-9,SEVERO,18
26/11/2021,F,10-19,ASINTOMATICO,8468
26/11/2021,F,10-19,CRITICO,<5
26/11/2021,F,10-19,LIEVE,3550
26/11/2021,F,10-19,PAUCI-SINTOMATICO,3789
26/11/2021,F,10-19,SEVERO,24
26/11/2021,F,20-29,ASINTOMATICO,6743
26/11/2021,F,20-29,CRITICO,5
26/11/2021,F,20-29,LIEVE,3348
26/11/2021,F,20-29,PAUCI-SINTOMATICO,3495
26/11/2021,F,20-29,SEVERO,67
26/11/2021,F,30-39,ASINTOMATICO,7844
26/11/2021,F,30-39,CRITICO,7
26/11/2021,F,30-39,LIEVE,4472
26/11/2021,F,30-39,PAUCI-SINTOMATICO,4345
26/11/2021,F,30-39,SEVERO,128
26/11/2021,F,40-49,ASINTOMATICO,9803
26/11/2021,F,40-49,CRITICO,33
26/11/2021,F,40-49,LIEVE,6038
26/11/2021,F,40-49,PAUCI-SINTOMATICO,5686
26/11/2021,F,40-49,SEVERO,176
26/11/2021,F,50-59,ASINTOMATICO,9399
26/11/2021,F,50-59,CRITICO,59
26/11/2021,F,50-59,LIEVE,5325
26/11/2021,F,50-59,PAUCI-SINTOMATICO,4748
26/11/2021,F,50-59,SEVERO,299
26/11/2021,F,60-69,ASINTOMATICO,5972
26/11/2021,F,60-69,CRITICO,110
26/11/2021,F,60-69,LIEVE,3387
26/11/2021,F,60-69,PAUCI-SINTOMATICO,3158
26/11/2021,F,60-69,SEVERO,403
26/11/2021,F,70-79,ASINTOMATICO,4719
26/11/2021,F,70-79,CRITICO,112
26/11/2021,F,70-79,LIEVE,2389
26/11/2021,F,70-79,PAUCI-SINTOMATICO,2111
26/11/2021,F,70-79,SEVERO,553
26/11/2021,F,80-89,ASINTOMATICO,4110
26/11/2021,F,80-89,CRITICO,60
26/11/2021,F,80-89,LIEVE,1464
26/11/2021,F,80-89,PAUCI-SINTOMATICO,1247
26/11/2021,F,80-89,SEVERO,656
26/11/2021,F,>90,ASINTOMATICO,1892
26/11/2021,F,>90,CRITICO,13
26/11/2021,F,>90,LIEVE,512
26/11/2021,F,>90,PAUCI-SINTOMATICO,450
26/11/2021,F,>90,SEVERO,251
26/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
26/11/2021,M,0-9,ASINTOMATICO,7056
26/11/2021,M,0-9,CRITICO,<5
26/11/2021,M,0-9,LIEVE,2421
26/11/2021,M,0-9,PAUCI-SINTOMATICO,2596
26/11/2021,M,0-9,SEVERO,42
26/11/2021,M,10-19,ASINTOMATICO,9213
26/11/2021,M,10-19,CRITICO,<5
26/11/2021,M,10-19,LIEVE,3603
26/11/2021,M,10-19,PAUCI-SINTOMATICO,3948
26/11/2021,M,10-19,SEVERO,37
26/11/2021,M,20-29,ASINTOMATICO,7587
26/11/2021,M,20-29,CRITICO,5
26/11/2021,M,20-29,LIEVE,3267
26/11/2021,M,20-29,PAUCI-SINTOMATICO,3386
26/11/2021,M,20-29,SEVERO,58
26/11/2021,M,30-39,ASINTOMATICO,7442
26/11/2021,M,30-39,CRITICO,24
26/11/2021,M,30-39,LIEVE,3506
26/11/2021,M,30-39,PAUCI-SINTOMATICO,3370
26/11/2021,M,30-39,SEVERO,112
26/11/2021,M,40-49,ASINTOMATICO,9108
26/11/2021,M,40-49,CRITICO,64
26/11/2021,M,40-49,LIEVE,4855
26/11/2021,M,40-49,PAUCI-SINTOMATICO,4419
26/11/2021,M,40-49,SEVERO,276
26/11/2021,M,50-59,ASINTOMATICO,8920
26/11/2021,M,50-59,CRITICO,141
26/11/2021,M,50-59,LIEVE,4665
26/11/2021,M,50-59,PAUCI-SINTOMATICO,4237
26/11/2021,M,50-59,SEVERO,524
26/11/2021,M,60-69,ASINTOMATICO,6250
26/11/2021,M,60-69,CRITICO,201
26/11/2021,M,60-69,LIEVE,3212
26/11/2021,M,60-69,PAUCI-SINTOMATICO,2792
26/11/2021,M,60-69,SEVERO,571
26/11/2021,M,70-79,ASINTOMATICO,4643
26/11/2021,M,70-79,CRITICO,205
26/11/2021,M,70-79,LIEVE,2397
26/11/2021,M,70-79,PAUCI-SINTOMATICO,1863
26/11/2021,M,70-79,SEVERO,773
26/11/2021,M,80-89,ASINTOMATICO,2721
26/11/2021,M,80-89,CRITICO,98
26/11/2021,M,80-89,LIEVE,1183
26/11/2021,M,80-89,PAUCI-SINTOMATICO,900
26/11/2021,M,80-89,SEVERO,686
26/11/2021,M,>90,ASINTOMATICO,600
26/11/2021,M,>90,CRITICO,10
26/11/2021,M,>90,LIEVE,225
26/11/2021,M,>90,PAUCI-SINTOMATICO,161
26/11/2021,M,>90,SEVERO,152
26/11/2021,M,Non noto,ASINTOMATICO,7
