SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,31659,10/10/2022
F,0-9,CRITICO,5,10/10/2022
F,0-9,LIEVE,3990,10/10/2022
F,0-9,PAUCI-SINTOMATICO,5547,10/10/2022
F,0-9,SEVERO,38,10/10/2022
F,10-19,ASINTOMATICO,44838,10/10/2022
F,10-19,CRITICO,<5,10/10/2022
F,10-19,LIEVE,5102,10/10/2022
F,10-19,PAUCI-SINTOMATICO,7309,10/10/2022
F,10-19,SEVERO,31,10/10/2022
F,20-29,ASINTOMATICO,46915,10/10/2022
F,20-29,CRITICO,6,10/10/2022
F,20-29,LIEVE,6176,10/10/2022
F,20-29,PAUCI-SINTOMATICO,8775,10/10/2022
F,20-29,SEVERO,64,10/10/2022
F,30-39,ASINTOMATICO,62187,10/10/2022
F,30-39,CRITICO,11,10/10/2022
F,30-39,LIEVE,8963,10/10/2022
F,30-39,PAUCI-SINTOMATICO,11449,10/10/2022
F,30-39,SEVERO,118,10/10/2022
F,40-49,ASINTOMATICO,74019,10/10/2022
F,40-49,CRITICO,25,10/10/2022
F,40-49,LIEVE,11809,10/10/2022
F,40-49,PAUCI-SINTOMATICO,14610,10/10/2022
F,40-49,SEVERO,112,10/10/2022
F,50-59,ASINTOMATICO,87094,10/10/2022
F,50-59,CRITICO,46,10/10/2022
F,50-59,LIEVE,13753,10/10/2022
F,50-59,PAUCI-SINTOMATICO,19170,10/10/2022
F,50-59,SEVERO,241,10/10/2022
F,60-69,ASINTOMATICO,68462,10/10/2022
F,60-69,CRITICO,90,10/10/2022
F,60-69,LIEVE,8422,10/10/2022
F,60-69,PAUCI-SINTOMATICO,12917,10/10/2022
F,60-69,SEVERO,355,10/10/2022
F,70-79,ASINTOMATICO,48905,10/10/2022
F,70-79,CRITICO,84,10/10/2022
F,70-79,LIEVE,5866,10/10/2022
F,70-79,PAUCI-SINTOMATICO,9148,10/10/2022
F,70-79,SEVERO,612,10/10/2022
F,80-89,ASINTOMATICO,30306,10/10/2022
F,80-89,CRITICO,64,10/10/2022
F,80-89,LIEVE,4401,10/10/2022
F,80-89,PAUCI-SINTOMATICO,6039,10/10/2022
F,80-89,SEVERO,986,10/10/2022
F,>90,ASINTOMATICO,9867,10/10/2022
F,>90,CRITICO,19,10/10/2022
F,>90,LIEVE,1510,10/10/2022
F,>90,PAUCI-SINTOMATICO,1946,10/10/2022
F,>90,SEVERO,421,10/10/2022
F,Non noto,ASINTOMATICO,258,10/10/2022
F,Non noto,PAUCI-SINTOMATICO,125,10/10/2022
M,0-9,ASINTOMATICO,33986,10/10/2022
M,0-9,CRITICO,7,10/10/2022
M,0-9,LIEVE,4281,10/10/2022
M,0-9,PAUCI-SINTOMATICO,6033,10/10/2022
M,0-9,SEVERO,76,10/10/2022
M,10-19,ASINTOMATICO,44391,10/10/2022
M,10-19,CRITICO,5,10/10/2022
M,10-19,LIEVE,5064,10/10/2022
M,10-19,PAUCI-SINTOMATICO,7119,10/10/2022
M,10-19,SEVERO,33,10/10/2022
M,20-29,ASINTOMATICO,41046,10/10/2022
M,20-29,CRITICO,5,10/10/2022
M,20-29,LIEVE,5211,10/10/2022
M,20-29,PAUCI-SINTOMATICO,7406,10/10/2022
M,20-29,SEVERO,44,10/10/2022
M,30-39,ASINTOMATICO,50618,10/10/2022
M,30-39,CRITICO,20,10/10/2022
M,30-39,LIEVE,6867,10/10/2022
M,30-39,PAUCI-SINTOMATICO,8748,10/10/2022
M,30-39,SEVERO,70,10/10/2022
M,40-49,ASINTOMATICO,59092,10/10/2022
M,40-49,CRITICO,37,10/10/2022
M,40-49,LIEVE,8871,10/10/2022
M,40-49,PAUCI-SINTOMATICO,10968,10/10/2022
M,40-49,SEVERO,163,10/10/2022
M,50-59,ASINTOMATICO,70403,10/10/2022
M,50-59,CRITICO,101,10/10/2022
M,50-59,LIEVE,10315,10/10/2022
M,50-59,PAUCI-SINTOMATICO,14641,10/10/2022
M,50-59,SEVERO,381,10/10/2022
M,60-69,ASINTOMATICO,57615,10/10/2022
M,60-69,CRITICO,131,10/10/2022
M,60-69,LIEVE,7104,10/10/2022
M,60-69,PAUCI-SINTOMATICO,10097,10/10/2022
M,60-69,SEVERO,497,10/10/2022
M,70-79,ASINTOMATICO,43897,10/10/2022
M,70-79,CRITICO,149,10/10/2022
M,70-79,LIEVE,5463,10/10/2022
M,70-79,PAUCI-SINTOMATICO,7765,10/10/2022
M,70-79,SEVERO,827,10/10/2022
M,80-89,ASINTOMATICO,23573,10/10/2022
M,80-89,CRITICO,99,10/10/2022
M,80-89,LIEVE,3509,10/10/2022
M,80-89,PAUCI-SINTOMATICO,4449,10/10/2022
M,80-89,SEVERO,987,10/10/2022
M,>90,ASINTOMATICO,4175,10/10/2022
M,>90,CRITICO,15,10/10/2022
M,>90,LIEVE,757,10/10/2022
M,>90,PAUCI-SINTOMATICO,847,10/10/2022
M,>90,SEVERO,283,10/10/2022
M,Non noto,ASINTOMATICO,222,10/10/2022
M,Non noto,LIEVE,<5,10/10/2022
F,Non noto,LIEVE,<5,10/10/2022
M,Non noto,PAUCI-SINTOMATICO,92,10/10/2022
