iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
25/01/2022,F,0-9,ASINTOMATICO,77068
25/01/2022,F,0-9,CRITICO,<5
25/01/2022,F,0-9,LIEVE,19841
25/01/2022,F,0-9,PAUCI-SINTOMATICO,17748
25/01/2022,F,0-9,SEVERO,226
25/01/2022,F,10-19,ASINTOMATICO,114445
25/01/2022,F,10-19,CRITICO,7
25/01/2022,F,10-19,LIEVE,23768
25/01/2022,F,10-19,PAUCI-SINTOMATICO,24661
25/01/2022,F,10-19,SEVERO,128
25/01/2022,F,20-29,ASINTOMATICO,108541
25/01/2022,F,20-29,CRITICO,16
25/01/2022,F,20-29,LIEVE,23552
25/01/2022,F,20-29,PAUCI-SINTOMATICO,24125
25/01/2022,F,20-29,SEVERO,330
25/01/2022,F,30-39,ASINTOMATICO,113174
25/01/2022,F,30-39,CRITICO,21
25/01/2022,F,30-39,LIEVE,28481
25/01/2022,F,30-39,PAUCI-SINTOMATICO,29298
25/01/2022,F,30-39,SEVERO,493
25/01/2022,F,40-49,ASINTOMATICO,132445
25/01/2022,F,40-49,CRITICO,61
25/01/2022,F,40-49,LIEVE,34022
25/01/2022,F,40-49,PAUCI-SINTOMATICO,34186
25/01/2022,F,40-49,SEVERO,454
25/01/2022,F,50-59,ASINTOMATICO,114723
25/01/2022,F,50-59,CRITICO,154
25/01/2022,F,50-59,LIEVE,27548
25/01/2022,F,50-59,PAUCI-SINTOMATICO,27481
25/01/2022,F,50-59,SEVERO,591
25/01/2022,F,60-69,ASINTOMATICO,62373
25/01/2022,F,60-69,CRITICO,232
25/01/2022,F,60-69,LIEVE,13397
25/01/2022,F,60-69,PAUCI-SINTOMATICO,13450
25/01/2022,F,60-69,SEVERO,859
25/01/2022,F,70-79,ASINTOMATICO,37135
25/01/2022,F,70-79,CRITICO,258
25/01/2022,F,70-79,LIEVE,7881
25/01/2022,F,70-79,PAUCI-SINTOMATICO,7644
25/01/2022,F,70-79,SEVERO,1358
25/01/2022,F,80-89,ASINTOMATICO,23164
25/01/2022,F,80-89,CRITICO,150
25/01/2022,F,80-89,LIEVE,4366
25/01/2022,F,80-89,PAUCI-SINTOMATICO,4500
25/01/2022,F,80-89,SEVERO,1747
25/01/2022,F,>90,ASINTOMATICO,8209
25/01/2022,F,>90,CRITICO,37
25/01/2022,F,>90,LIEVE,1426
25/01/2022,F,>90,PAUCI-SINTOMATICO,1545
25/01/2022,F,>90,SEVERO,690
25/01/2022,F,Non noto,ASINTOMATICO,17
25/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
25/01/2022,M,0-9,ASINTOMATICO,83538
25/01/2022,M,0-9,CRITICO,10
25/01/2022,M,0-9,LIEVE,21425
25/01/2022,M,0-9,PAUCI-SINTOMATICO,18592
25/01/2022,M,0-9,SEVERO,306
25/01/2022,M,10-19,ASINTOMATICO,117911
25/01/2022,M,10-19,CRITICO,12
25/01/2022,M,10-19,LIEVE,23459
25/01/2022,M,10-19,PAUCI-SINTOMATICO,23424
25/01/2022,M,10-19,SEVERO,109
25/01/2022,M,20-29,ASINTOMATICO,110680
25/01/2022,M,20-29,CRITICO,18
25/01/2022,M,20-29,LIEVE,21321
25/01/2022,M,20-29,PAUCI-SINTOMATICO,20236
25/01/2022,M,20-29,SEVERO,177
25/01/2022,M,30-39,ASINTOMATICO,103598
25/01/2022,M,30-39,CRITICO,33
25/01/2022,M,30-39,LIEVE,22391
25/01/2022,M,30-39,PAUCI-SINTOMATICO,21642
25/01/2022,M,30-39,SEVERO,238
25/01/2022,M,40-49,ASINTOMATICO,116235
25/01/2022,M,40-49,CRITICO,122
25/01/2022,M,40-49,LIEVE,26810
25/01/2022,M,40-49,PAUCI-SINTOMATICO,25132
25/01/2022,M,40-49,SEVERO,546
25/01/2022,M,50-59,ASINTOMATICO,106976
25/01/2022,M,50-59,CRITICO,294
25/01/2022,M,50-59,LIEVE,23133
25/01/2022,M,50-59,PAUCI-SINTOMATICO,22742
25/01/2022,M,50-59,SEVERO,1013
25/01/2022,M,60-69,ASINTOMATICO,59692
25/01/2022,M,60-69,CRITICO,440
25/01/2022,M,60-69,LIEVE,12126
25/01/2022,M,60-69,PAUCI-SINTOMATICO,11775
25/01/2022,M,60-69,SEVERO,1422
25/01/2022,M,70-79,ASINTOMATICO,34525
25/01/2022,M,70-79,CRITICO,455
25/01/2022,M,70-79,LIEVE,7058
25/01/2022,M,70-79,PAUCI-SINTOMATICO,6561
25/01/2022,M,70-79,SEVERO,1921
25/01/2022,M,80-89,ASINTOMATICO,16187
25/01/2022,M,80-89,CRITICO,164
25/01/2022,M,80-89,LIEVE,3472
25/01/2022,M,80-89,PAUCI-SINTOMATICO,3180
25/01/2022,M,80-89,SEVERO,1638
25/01/2022,M,>90,ASINTOMATICO,2967
25/01/2022,M,>90,CRITICO,28
25/01/2022,M,>90,LIEVE,649
25/01/2022,M,>90,PAUCI-SINTOMATICO,592
25/01/2022,M,>90,SEVERO,391
25/01/2022,M,Non noto,ASINTOMATICO,26
