iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/07/2021,F,0-9,ASINTOMATICO,3025
17/07/2021,F,0-9,CRITICO,63
17/07/2021,F,0-9,LIEVE,657
17/07/2021,F,0-9,PAUCI-SINTOMATICO,547
17/07/2021,F,0-9,SEVERO,43
17/07/2021,F,10-19,ASINTOMATICO,5378
17/07/2021,F,10-19,CRITICO,221
17/07/2021,F,10-19,LIEVE,1855
17/07/2021,F,10-19,PAUCI-SINTOMATICO,1669
17/07/2021,F,10-19,SEVERO,55
17/07/2021,F,20-29,ASINTOMATICO,5840
17/07/2021,F,20-29,CRITICO,263
17/07/2021,F,20-29,LIEVE,2353
17/07/2021,F,20-29,PAUCI-SINTOMATICO,2053
17/07/2021,F,20-29,SEVERO,208
17/07/2021,F,30-39,ASINTOMATICO,5843
17/07/2021,F,30-39,CRITICO,297
17/07/2021,F,30-39,LIEVE,2540
17/07/2021,F,30-39,PAUCI-SINTOMATICO,1929
17/07/2021,F,30-39,SEVERO,389
17/07/2021,F,40-49,ASINTOMATICO,7029
17/07/2021,F,40-49,CRITICO,507
17/07/2021,F,40-49,LIEVE,3317
17/07/2021,F,40-49,PAUCI-SINTOMATICO,2462
17/07/2021,F,40-49,SEVERO,346
17/07/2021,F,50-59,ASINTOMATICO,7638
17/07/2021,F,50-59,CRITICO,591
17/07/2021,F,50-59,LIEVE,3428
17/07/2021,F,50-59,PAUCI-SINTOMATICO,2557
17/07/2021,F,50-59,SEVERO,521
17/07/2021,F,60-69,ASINTOMATICO,4601
17/07/2021,F,60-69,CRITICO,439
17/07/2021,F,60-69,LIEVE,2228
17/07/2021,F,60-69,PAUCI-SINTOMATICO,1711
17/07/2021,F,60-69,SEVERO,733
17/07/2021,F,70-79,ASINTOMATICO,3616
17/07/2021,F,70-79,CRITICO,356
17/07/2021,F,70-79,LIEVE,1801
17/07/2021,F,70-79,PAUCI-SINTOMATICO,1131
17/07/2021,F,70-79,SEVERO,1105
17/07/2021,F,80-89,ASINTOMATICO,3472
17/07/2021,F,80-89,CRITICO,171
17/07/2021,F,80-89,LIEVE,1182
17/07/2021,F,80-89,PAUCI-SINTOMATICO,810
17/07/2021,F,80-89,SEVERO,1463
17/07/2021,F,>90,ASINTOMATICO,1626
17/07/2021,F,>90,CRITICO,43
17/07/2021,F,>90,LIEVE,436
17/07/2021,F,>90,PAUCI-SINTOMATICO,293
17/07/2021,F,>90,SEVERO,442
17/07/2021,F,Non noto,ASINTOMATICO,13
17/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
17/07/2021,F,Non noto,SEVERO,<5
17/07/2021,M,0-9,ASINTOMATICO,3167
17/07/2021,M,0-9,CRITICO,64
17/07/2021,M,0-9,LIEVE,726
17/07/2021,M,0-9,PAUCI-SINTOMATICO,595
17/07/2021,M,0-9,SEVERO,49
17/07/2021,M,10-19,ASINTOMATICO,6221
17/07/2021,M,10-19,CRITICO,232
17/07/2021,M,10-19,LIEVE,1932
17/07/2021,M,10-19,PAUCI-SINTOMATICO,1688
17/07/2021,M,10-19,SEVERO,91
17/07/2021,M,20-29,ASINTOMATICO,6908
17/07/2021,M,20-29,CRITICO,284
17/07/2021,M,20-29,LIEVE,2610
17/07/2021,M,20-29,PAUCI-SINTOMATICO,2298
17/07/2021,M,20-29,SEVERO,183
17/07/2021,M,30-39,ASINTOMATICO,6155
17/07/2021,M,30-39,CRITICO,264
17/07/2021,M,30-39,LIEVE,2211
17/07/2021,M,30-39,PAUCI-SINTOMATICO,1955
17/07/2021,M,30-39,SEVERO,304
17/07/2021,M,40-49,ASINTOMATICO,6925
17/07/2021,M,40-49,CRITICO,437
17/07/2021,M,40-49,LIEVE,2955
17/07/2021,M,40-49,PAUCI-SINTOMATICO,2170
17/07/2021,M,40-49,SEVERO,547
17/07/2021,M,50-59,ASINTOMATICO,7451
17/07/2021,M,50-59,CRITICO,655
17/07/2021,M,50-59,LIEVE,3298
17/07/2021,M,50-59,PAUCI-SINTOMATICO,2554
17/07/2021,M,50-59,SEVERO,976
17/07/2021,M,60-69,ASINTOMATICO,5113
17/07/2021,M,60-69,CRITICO,622
17/07/2021,M,60-69,LIEVE,2424
17/07/2021,M,60-69,PAUCI-SINTOMATICO,1601
17/07/2021,M,60-69,SEVERO,1287
17/07/2021,M,70-79,ASINTOMATICO,3414
17/07/2021,M,70-79,CRITICO,507
17/07/2021,M,70-79,LIEVE,1698
17/07/2021,M,70-79,PAUCI-SINTOMATICO,1071
17/07/2021,M,70-79,SEVERO,1584
17/07/2021,M,80-89,ASINTOMATICO,2164
17/07/2021,M,80-89,CRITICO,150
17/07/2021,M,80-89,LIEVE,917
17/07/2021,M,80-89,PAUCI-SINTOMATICO,523
17/07/2021,M,80-89,SEVERO,1270
17/07/2021,M,>90,ASINTOMATICO,525
17/07/2021,M,>90,CRITICO,19
17/07/2021,M,>90,LIEVE,163
17/07/2021,M,>90,PAUCI-SINTOMATICO,117
17/07/2021,M,>90,SEVERO,216
17/07/2021,M,Non noto,ASINTOMATICO,14
17/07/2021,M,Non noto,LIEVE,<5
17/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
