iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/11/2021,F,0-9,ASINTOMATICO,4506
12/11/2021,F,0-9,CRITICO,<5
12/11/2021,F,0-9,LIEVE,1619
12/11/2021,F,0-9,PAUCI-SINTOMATICO,1706
12/11/2021,F,0-9,SEVERO,20
12/11/2021,F,10-19,ASINTOMATICO,6055
12/11/2021,F,10-19,LIEVE,2742
12/11/2021,F,10-19,PAUCI-SINTOMATICO,2741
12/11/2021,F,10-19,SEVERO,22
12/11/2021,F,20-29,ASINTOMATICO,5558
12/11/2021,F,20-29,CRITICO,<5
12/11/2021,F,20-29,LIEVE,2798
12/11/2021,F,20-29,PAUCI-SINTOMATICO,2698
12/11/2021,F,20-29,SEVERO,53
12/11/2021,F,30-39,ASINTOMATICO,6187
12/11/2021,F,30-39,CRITICO,8
12/11/2021,F,30-39,LIEVE,3563
12/11/2021,F,30-39,PAUCI-SINTOMATICO,3204
12/11/2021,F,30-39,SEVERO,115
12/11/2021,F,40-49,ASINTOMATICO,7405
12/11/2021,F,40-49,CRITICO,32
12/11/2021,F,40-49,LIEVE,4646
12/11/2021,F,40-49,PAUCI-SINTOMATICO,4062
12/11/2021,F,40-49,SEVERO,144
12/11/2021,F,50-59,ASINTOMATICO,7301
12/11/2021,F,50-59,CRITICO,58
12/11/2021,F,50-59,LIEVE,4226
12/11/2021,F,50-59,PAUCI-SINTOMATICO,3429
12/11/2021,F,50-59,SEVERO,260
12/11/2021,F,60-69,ASINTOMATICO,4611
12/11/2021,F,60-69,CRITICO,101
12/11/2021,F,60-69,LIEVE,2645
12/11/2021,F,60-69,PAUCI-SINTOMATICO,2205
12/11/2021,F,60-69,SEVERO,310
12/11/2021,F,70-79,ASINTOMATICO,3623
12/11/2021,F,70-79,CRITICO,92
12/11/2021,F,70-79,LIEVE,1947
12/11/2021,F,70-79,PAUCI-SINTOMATICO,1555
12/11/2021,F,70-79,SEVERO,446
12/11/2021,F,80-89,ASINTOMATICO,3657
12/11/2021,F,80-89,CRITICO,55
12/11/2021,F,80-89,LIEVE,1247
12/11/2021,F,80-89,PAUCI-SINTOMATICO,1040
12/11/2021,F,80-89,SEVERO,528
12/11/2021,F,>90,ASINTOMATICO,1727
12/11/2021,F,>90,CRITICO,20
12/11/2021,F,>90,LIEVE,461
12/11/2021,F,>90,PAUCI-SINTOMATICO,383
12/11/2021,F,>90,SEVERO,218
12/11/2021,F,Non noto,ASINTOMATICO,<5
12/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
12/11/2021,M,0-9,ASINTOMATICO,4810
12/11/2021,M,0-9,CRITICO,<5
12/11/2021,M,0-9,LIEVE,1733
12/11/2021,M,0-9,PAUCI-SINTOMATICO,1786
12/11/2021,M,0-9,SEVERO,36
12/11/2021,M,10-19,ASINTOMATICO,6775
12/11/2021,M,10-19,CRITICO,<5
12/11/2021,M,10-19,LIEVE,2764
12/11/2021,M,10-19,PAUCI-SINTOMATICO,2897
12/11/2021,M,10-19,SEVERO,34
12/11/2021,M,20-29,ASINTOMATICO,6353
12/11/2021,M,20-29,CRITICO,<5
12/11/2021,M,20-29,LIEVE,2825
12/11/2021,M,20-29,PAUCI-SINTOMATICO,2705
12/11/2021,M,20-29,SEVERO,61
12/11/2021,M,30-39,ASINTOMATICO,5966
12/11/2021,M,30-39,CRITICO,20
12/11/2021,M,30-39,LIEVE,2833
12/11/2021,M,30-39,PAUCI-SINTOMATICO,2553
12/11/2021,M,30-39,SEVERO,125
12/11/2021,M,40-49,ASINTOMATICO,6950
12/11/2021,M,40-49,CRITICO,60
12/11/2021,M,40-49,LIEVE,3838
12/11/2021,M,40-49,PAUCI-SINTOMATICO,3255
12/11/2021,M,40-49,SEVERO,264
12/11/2021,M,50-59,ASINTOMATICO,6835
12/11/2021,M,50-59,CRITICO,129
12/11/2021,M,50-59,LIEVE,3619
12/11/2021,M,50-59,PAUCI-SINTOMATICO,3078
12/11/2021,M,50-59,SEVERO,419
12/11/2021,M,60-69,ASINTOMATICO,4921
12/11/2021,M,60-69,CRITICO,182
12/11/2021,M,60-69,LIEVE,2585
12/11/2021,M,60-69,PAUCI-SINTOMATICO,2014
12/11/2021,M,60-69,SEVERO,455
12/11/2021,M,70-79,ASINTOMATICO,3665
12/11/2021,M,70-79,CRITICO,168
12/11/2021,M,70-79,LIEVE,1841
12/11/2021,M,70-79,PAUCI-SINTOMATICO,1358
12/11/2021,M,70-79,SEVERO,612
12/11/2021,M,80-89,ASINTOMATICO,2345
12/11/2021,M,80-89,CRITICO,83
12/11/2021,M,80-89,LIEVE,1009
12/11/2021,M,80-89,PAUCI-SINTOMATICO,747
12/11/2021,M,80-89,SEVERO,569
12/11/2021,M,>90,ASINTOMATICO,567
12/11/2021,M,>90,CRITICO,10
12/11/2021,M,>90,LIEVE,207
12/11/2021,M,>90,PAUCI-SINTOMATICO,147
12/11/2021,M,>90,SEVERO,125
12/11/2021,M,Non noto,ASINTOMATICO,6
