iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/12/2021,F,0-9,ASINTOMATICO,12608
19/12/2021,F,0-9,CRITICO,<5
19/12/2021,F,0-9,LIEVE,4052
19/12/2021,F,0-9,PAUCI-SINTOMATICO,4504
19/12/2021,F,0-9,SEVERO,47
19/12/2021,F,10-19,ASINTOMATICO,14960
19/12/2021,F,10-19,CRITICO,<5
19/12/2021,F,10-19,LIEVE,5625
19/12/2021,F,10-19,PAUCI-SINTOMATICO,6611
19/12/2021,F,10-19,SEVERO,37
19/12/2021,F,20-29,ASINTOMATICO,10479
19/12/2021,F,20-29,CRITICO,5
19/12/2021,F,20-29,LIEVE,4800
19/12/2021,F,20-29,PAUCI-SINTOMATICO,5840
19/12/2021,F,20-29,SEVERO,96
19/12/2021,F,30-39,ASINTOMATICO,13005
19/12/2021,F,30-39,CRITICO,16
19/12/2021,F,30-39,LIEVE,6847
19/12/2021,F,30-39,PAUCI-SINTOMATICO,7642
19/12/2021,F,30-39,SEVERO,161
19/12/2021,F,40-49,ASINTOMATICO,17045
19/12/2021,F,40-49,CRITICO,38
19/12/2021,F,40-49,LIEVE,9852
19/12/2021,F,40-49,PAUCI-SINTOMATICO,10006
19/12/2021,F,40-49,SEVERO,245
19/12/2021,F,50-59,ASINTOMATICO,14668
19/12/2021,F,50-59,CRITICO,106
19/12/2021,F,50-59,LIEVE,8171
19/12/2021,F,50-59,PAUCI-SINTOMATICO,7892
19/12/2021,F,50-59,SEVERO,433
19/12/2021,F,60-69,ASINTOMATICO,9722
19/12/2021,F,60-69,CRITICO,146
19/12/2021,F,60-69,LIEVE,5088
19/12/2021,F,60-69,PAUCI-SINTOMATICO,4908
19/12/2021,F,60-69,SEVERO,613
19/12/2021,F,70-79,ASINTOMATICO,7246
19/12/2021,F,70-79,CRITICO,176
19/12/2021,F,70-79,LIEVE,3405
19/12/2021,F,70-79,PAUCI-SINTOMATICO,3196
19/12/2021,F,70-79,SEVERO,853
19/12/2021,F,80-89,ASINTOMATICO,5226
19/12/2021,F,80-89,CRITICO,82
19/12/2021,F,80-89,LIEVE,1717
19/12/2021,F,80-89,PAUCI-SINTOMATICO,1659
19/12/2021,F,80-89,SEVERO,891
19/12/2021,F,>90,ASINTOMATICO,2300
19/12/2021,F,>90,CRITICO,19
19/12/2021,F,>90,LIEVE,576
19/12/2021,F,>90,PAUCI-SINTOMATICO,530
19/12/2021,F,>90,SEVERO,345
19/12/2021,F,Non noto,ASINTOMATICO,<5
19/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
19/12/2021,M,0-9,ASINTOMATICO,13540
19/12/2021,M,0-9,CRITICO,<5
19/12/2021,M,0-9,LIEVE,4193
19/12/2021,M,0-9,PAUCI-SINTOMATICO,4645
19/12/2021,M,0-9,SEVERO,65
19/12/2021,M,10-19,ASINTOMATICO,16505
19/12/2021,M,10-19,CRITICO,<5
19/12/2021,M,10-19,LIEVE,5814
19/12/2021,M,10-19,PAUCI-SINTOMATICO,6500
19/12/2021,M,10-19,SEVERO,49
19/12/2021,M,20-29,ASINTOMATICO,11574
19/12/2021,M,20-29,CRITICO,11
19/12/2021,M,20-29,LIEVE,4687
19/12/2021,M,20-29,PAUCI-SINTOMATICO,5353
19/12/2021,M,20-29,SEVERO,78
19/12/2021,M,30-39,ASINTOMATICO,12010
19/12/2021,M,30-39,CRITICO,26
19/12/2021,M,30-39,LIEVE,5341
19/12/2021,M,30-39,PAUCI-SINTOMATICO,5955
19/12/2021,M,30-39,SEVERO,135
19/12/2021,M,40-49,ASINTOMATICO,16093
19/12/2021,M,40-49,CRITICO,91
19/12/2021,M,40-49,LIEVE,7860
19/12/2021,M,40-49,PAUCI-SINTOMATICO,7861
19/12/2021,M,40-49,SEVERO,423
19/12/2021,M,50-59,ASINTOMATICO,14759
19/12/2021,M,50-59,CRITICO,223
19/12/2021,M,50-59,LIEVE,7229
19/12/2021,M,50-59,PAUCI-SINTOMATICO,6972
19/12/2021,M,50-59,SEVERO,728
19/12/2021,M,60-69,ASINTOMATICO,10108
19/12/2021,M,60-69,CRITICO,288
19/12/2021,M,60-69,LIEVE,4710
19/12/2021,M,60-69,PAUCI-SINTOMATICO,4294
19/12/2021,M,60-69,SEVERO,856
19/12/2021,M,70-79,ASINTOMATICO,7228
19/12/2021,M,70-79,CRITICO,303
19/12/2021,M,70-79,LIEVE,3508
19/12/2021,M,70-79,PAUCI-SINTOMATICO,2811
19/12/2021,M,70-79,SEVERO,1196
19/12/2021,M,80-89,ASINTOMATICO,3455
19/12/2021,M,80-89,CRITICO,117
19/12/2021,M,80-89,LIEVE,1400
19/12/2021,M,80-89,PAUCI-SINTOMATICO,1101
19/12/2021,M,80-89,SEVERO,878
19/12/2021,M,>90,ASINTOMATICO,732
19/12/2021,M,>90,CRITICO,13
19/12/2021,M,>90,LIEVE,275
19/12/2021,M,>90,PAUCI-SINTOMATICO,192
19/12/2021,M,>90,SEVERO,211
19/12/2021,M,Non noto,ASINTOMATICO,7
