iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/02/2021,F,0-9,ASINTOMATICO,9958
03/02/2021,F,0-9,CRITICO,<5
03/02/2021,F,0-9,LIEVE,1796
03/02/2021,F,0-9,PAUCI-SINTOMATICO,1112
03/02/2021,F,0-9,SEVERO,73
03/02/2021,F,10-19,ASINTOMATICO,17139
03/02/2021,F,10-19,CRITICO,<5
03/02/2021,F,10-19,LIEVE,4014
03/02/2021,F,10-19,PAUCI-SINTOMATICO,2826
03/02/2021,F,10-19,SEVERO,66
03/02/2021,F,20-29,ASINTOMATICO,22794
03/02/2021,F,20-29,CRITICO,6
03/02/2021,F,20-29,LIEVE,6679
03/02/2021,F,20-29,PAUCI-SINTOMATICO,4541
03/02/2021,F,20-29,SEVERO,238
03/02/2021,F,30-39,ASINTOMATICO,23055
03/02/2021,F,30-39,CRITICO,24
03/02/2021,F,30-39,LIEVE,7639
03/02/2021,F,30-39,PAUCI-SINTOMATICO,5074
03/02/2021,F,30-39,SEVERO,453
03/02/2021,F,40-49,ASINTOMATICO,28408
03/02/2021,F,40-49,CRITICO,46
03/02/2021,F,40-49,LIEVE,10615
03/02/2021,F,40-49,PAUCI-SINTOMATICO,6677
03/02/2021,F,40-49,SEVERO,540
03/02/2021,F,50-59,ASINTOMATICO,31845
03/02/2021,F,50-59,CRITICO,118
03/02/2021,F,50-59,LIEVE,11169
03/02/2021,F,50-59,PAUCI-SINTOMATICO,6995
03/02/2021,F,50-59,SEVERO,987
03/02/2021,F,60-69,ASINTOMATICO,19760
03/02/2021,F,60-69,CRITICO,239
03/02/2021,F,60-69,LIEVE,6732
03/02/2021,F,60-69,PAUCI-SINTOMATICO,4254
03/02/2021,F,60-69,SEVERO,1379
03/02/2021,F,70-79,ASINTOMATICO,14539
03/02/2021,F,70-79,CRITICO,288
03/02/2021,F,70-79,LIEVE,4894
03/02/2021,F,70-79,PAUCI-SINTOMATICO,2820
03/02/2021,F,70-79,SEVERO,2141
03/02/2021,F,80-89,ASINTOMATICO,13890
03/02/2021,F,80-89,CRITICO,158
03/02/2021,F,80-89,LIEVE,3945
03/02/2021,F,80-89,PAUCI-SINTOMATICO,2191
03/02/2021,F,80-89,SEVERO,3059
03/02/2021,F,>90,ASINTOMATICO,6529
03/02/2021,F,>90,CRITICO,41
03/02/2021,F,>90,LIEVE,1401
03/02/2021,F,>90,PAUCI-SINTOMATICO,807
03/02/2021,F,>90,SEVERO,967
03/02/2021,F,Non noto,ASINTOMATICO,25
03/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
03/02/2021,F,Non noto,SEVERO,<5
03/02/2021,M,0-9,ASINTOMATICO,10641
03/02/2021,M,0-9,CRITICO,<5
03/02/2021,M,0-9,LIEVE,2055
03/02/2021,M,0-9,PAUCI-SINTOMATICO,1168
03/02/2021,M,0-9,SEVERO,80
03/02/2021,M,10-19,ASINTOMATICO,18872
03/02/2021,M,10-19,CRITICO,<5
03/02/2021,M,10-19,LIEVE,4132
03/02/2021,M,10-19,PAUCI-SINTOMATICO,2773
03/02/2021,M,10-19,SEVERO,103
03/02/2021,M,20-29,ASINTOMATICO,23527
03/02/2021,M,20-29,CRITICO,19
03/02/2021,M,20-29,LIEVE,6340
03/02/2021,M,20-29,PAUCI-SINTOMATICO,4127
03/02/2021,M,20-29,SEVERO,227
03/02/2021,M,30-39,ASINTOMATICO,22968
03/02/2021,M,30-39,CRITICO,36
03/02/2021,M,30-39,LIEVE,6794
03/02/2021,M,30-39,PAUCI-SINTOMATICO,4407
03/02/2021,M,30-39,SEVERO,423
03/02/2021,M,40-49,ASINTOMATICO,26295
03/02/2021,M,40-49,CRITICO,133
03/02/2021,M,40-49,LIEVE,8969
03/02/2021,M,40-49,PAUCI-SINTOMATICO,5269
03/02/2021,M,40-49,SEVERO,915
03/02/2021,M,50-59,ASINTOMATICO,30341
03/02/2021,M,50-59,CRITICO,376
03/02/2021,M,50-59,LIEVE,10240
03/02/2021,M,50-59,PAUCI-SINTOMATICO,5915
03/02/2021,M,50-59,SEVERO,1938
03/02/2021,M,60-69,ASINTOMATICO,21142
03/02/2021,M,60-69,CRITICO,663
03/02/2021,M,60-69,LIEVE,6916
03/02/2021,M,60-69,PAUCI-SINTOMATICO,3920
03/02/2021,M,60-69,SEVERO,2446
03/02/2021,M,70-79,ASINTOMATICO,13437
03/02/2021,M,70-79,CRITICO,745
03/02/2021,M,70-79,LIEVE,4766
03/02/2021,M,70-79,PAUCI-SINTOMATICO,2390
03/02/2021,M,70-79,SEVERO,3141
03/02/2021,M,80-89,ASINTOMATICO,7883
03/02/2021,M,80-89,CRITICO,232
03/02/2021,M,80-89,LIEVE,2914
03/02/2021,M,80-89,PAUCI-SINTOMATICO,1357
03/02/2021,M,80-89,SEVERO,2668
03/02/2021,M,>90,ASINTOMATICO,1697
03/02/2021,M,>90,CRITICO,20
03/02/2021,M,>90,LIEVE,497
03/02/2021,M,>90,PAUCI-SINTOMATICO,271
03/02/2021,M,>90,SEVERO,510
03/02/2021,M,Non noto,ASINTOMATICO,18
03/02/2021,M,Non noto,LIEVE,<5
03/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
