iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/04/2022,F,0-9,ASINTOMATICO,61614
03/04/2022,F,0-9,CRITICO,6
03/04/2022,F,0-9,LIEVE,9147
03/04/2022,F,0-9,PAUCI-SINTOMATICO,14583
03/04/2022,F,0-9,SEVERO,113
03/04/2022,F,10-19,ASINTOMATICO,83641
03/04/2022,F,10-19,CRITICO,7
03/04/2022,F,10-19,LIEVE,10394
03/04/2022,F,10-19,PAUCI-SINTOMATICO,18896
03/04/2022,F,10-19,SEVERO,80
03/04/2022,F,20-29,ASINTOMATICO,72061
03/04/2022,F,20-29,CRITICO,9
03/04/2022,F,20-29,LIEVE,9017
03/04/2022,F,20-29,PAUCI-SINTOMATICO,16833
03/04/2022,F,20-29,SEVERO,165
03/04/2022,F,30-39,ASINTOMATICO,88763
03/04/2022,F,30-39,CRITICO,14
03/04/2022,F,30-39,LIEVE,12486
03/04/2022,F,30-39,PAUCI-SINTOMATICO,21776
03/04/2022,F,30-39,SEVERO,258
03/04/2022,F,40-49,ASINTOMATICO,102540
03/04/2022,F,40-49,CRITICO,38
03/04/2022,F,40-49,LIEVE,15163
03/04/2022,F,40-49,PAUCI-SINTOMATICO,26100
03/04/2022,F,40-49,SEVERO,235
03/04/2022,F,50-59,ASINTOMATICO,95717
03/04/2022,F,50-59,CRITICO,63
03/04/2022,F,50-59,LIEVE,13891
03/04/2022,F,50-59,PAUCI-SINTOMATICO,22904
03/04/2022,F,50-59,SEVERO,348
03/04/2022,F,60-69,ASINTOMATICO,59773
03/04/2022,F,60-69,CRITICO,119
03/04/2022,F,60-69,LIEVE,8027
03/04/2022,F,60-69,PAUCI-SINTOMATICO,13333
03/04/2022,F,60-69,SEVERO,496
03/04/2022,F,70-79,ASINTOMATICO,38301
03/04/2022,F,70-79,CRITICO,109
03/04/2022,F,70-79,LIEVE,5563
03/04/2022,F,70-79,PAUCI-SINTOMATICO,8451
03/04/2022,F,70-79,SEVERO,844
03/04/2022,F,80-89,ASINTOMATICO,25944
03/04/2022,F,80-89,CRITICO,92
03/04/2022,F,80-89,LIEVE,4185
03/04/2022,F,80-89,PAUCI-SINTOMATICO,5824
03/04/2022,F,80-89,SEVERO,1276
03/04/2022,F,>90,ASINTOMATICO,9798
03/04/2022,F,>90,CRITICO,23
03/04/2022,F,>90,LIEVE,1496
03/04/2022,F,>90,PAUCI-SINTOMATICO,2051
03/04/2022,F,>90,SEVERO,562
03/04/2022,F,Non noto,ASINTOMATICO,28
03/04/2022,F,Non noto,LIEVE,<5
03/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
03/04/2022,M,0-9,ASINTOMATICO,66229
03/04/2022,M,0-9,CRITICO,8
03/04/2022,M,0-9,LIEVE,9801
03/04/2022,M,0-9,PAUCI-SINTOMATICO,15226
03/04/2022,M,0-9,SEVERO,186
03/04/2022,M,10-19,ASINTOMATICO,83321
03/04/2022,M,10-19,CRITICO,9
03/04/2022,M,10-19,LIEVE,9858
03/04/2022,M,10-19,PAUCI-SINTOMATICO,17737
03/04/2022,M,10-19,SEVERO,78
03/04/2022,M,20-29,ASINTOMATICO,64859
03/04/2022,M,20-29,CRITICO,13
03/04/2022,M,20-29,LIEVE,7308
03/04/2022,M,20-29,PAUCI-SINTOMATICO,13930
03/04/2022,M,20-29,SEVERO,71
03/04/2022,M,30-39,ASINTOMATICO,72949
03/04/2022,M,30-39,CRITICO,25
03/04/2022,M,30-39,LIEVE,9020
03/04/2022,M,30-39,PAUCI-SINTOMATICO,15670
03/04/2022,M,30-39,SEVERO,123
03/04/2022,M,40-49,ASINTOMATICO,84876
03/04/2022,M,40-49,CRITICO,51
03/04/2022,M,40-49,LIEVE,10916
03/04/2022,M,40-49,PAUCI-SINTOMATICO,18592
03/04/2022,M,40-49,SEVERO,273
03/04/2022,M,50-59,ASINTOMATICO,83976
03/04/2022,M,50-59,CRITICO,129
03/04/2022,M,50-59,LIEVE,10547
03/04/2022,M,50-59,PAUCI-SINTOMATICO,17911
03/04/2022,M,50-59,SEVERO,538
03/04/2022,M,60-69,ASINTOMATICO,54171
03/04/2022,M,60-69,CRITICO,201
03/04/2022,M,60-69,LIEVE,6768
03/04/2022,M,60-69,PAUCI-SINTOMATICO,10892
03/04/2022,M,60-69,SEVERO,758
03/04/2022,M,70-79,ASINTOMATICO,35912
03/04/2022,M,70-79,CRITICO,217
03/04/2022,M,70-79,LIEVE,5190
03/04/2022,M,70-79,PAUCI-SINTOMATICO,7499
03/04/2022,M,70-79,SEVERO,1057
03/04/2022,M,80-89,ASINTOMATICO,19182
03/04/2022,M,80-89,CRITICO,117
03/04/2022,M,80-89,LIEVE,3314
03/04/2022,M,80-89,PAUCI-SINTOMATICO,4194
03/04/2022,M,80-89,SEVERO,1258
03/04/2022,M,>90,ASINTOMATICO,3747
03/04/2022,M,>90,CRITICO,27
03/04/2022,M,>90,LIEVE,709
03/04/2022,M,>90,PAUCI-SINTOMATICO,786
03/04/2022,M,>90,SEVERO,352
03/04/2022,M,Non noto,ASINTOMATICO,32
03/04/2022,M,Non noto,LIEVE,<5
03/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
