iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
30/06/2021,F,0-9,ASINTOMATICO,3556
30/06/2021,F,0-9,CRITICO,62
30/06/2021,F,0-9,LIEVE,721
30/06/2021,F,0-9,PAUCI-SINTOMATICO,619
30/06/2021,F,0-9,SEVERO,44
30/06/2021,F,10-19,ASINTOMATICO,5713
30/06/2021,F,10-19,CRITICO,220
30/06/2021,F,10-19,LIEVE,1700
30/06/2021,F,10-19,PAUCI-SINTOMATICO,1528
30/06/2021,F,10-19,SEVERO,52
30/06/2021,F,20-29,ASINTOMATICO,6240
30/06/2021,F,20-29,CRITICO,262
30/06/2021,F,20-29,LIEVE,2298
30/06/2021,F,20-29,PAUCI-SINTOMATICO,1976
30/06/2021,F,20-29,SEVERO,218
30/06/2021,F,30-39,ASINTOMATICO,6458
30/06/2021,F,30-39,CRITICO,298
30/06/2021,F,30-39,LIEVE,2724
30/06/2021,F,30-39,PAUCI-SINTOMATICO,2160
30/06/2021,F,30-39,SEVERO,389
30/06/2021,F,40-49,ASINTOMATICO,7858
30/06/2021,F,40-49,CRITICO,513
30/06/2021,F,40-49,LIEVE,3691
30/06/2021,F,40-49,PAUCI-SINTOMATICO,2807
30/06/2021,F,40-49,SEVERO,356
30/06/2021,F,50-59,ASINTOMATICO,8423
30/06/2021,F,50-59,CRITICO,593
30/06/2021,F,50-59,LIEVE,3860
30/06/2021,F,50-59,PAUCI-SINTOMATICO,2938
30/06/2021,F,50-59,SEVERO,573
30/06/2021,F,60-69,ASINTOMATICO,5232
30/06/2021,F,60-69,CRITICO,439
30/06/2021,F,60-69,LIEVE,2491
30/06/2021,F,60-69,PAUCI-SINTOMATICO,1964
30/06/2021,F,60-69,SEVERO,805
30/06/2021,F,70-79,ASINTOMATICO,4079
30/06/2021,F,70-79,CRITICO,368
30/06/2021,F,70-79,LIEVE,1961
30/06/2021,F,70-79,PAUCI-SINTOMATICO,1347
30/06/2021,F,70-79,SEVERO,1192
30/06/2021,F,80-89,ASINTOMATICO,3838
30/06/2021,F,80-89,CRITICO,179
30/06/2021,F,80-89,LIEVE,1314
30/06/2021,F,80-89,PAUCI-SINTOMATICO,889
30/06/2021,F,80-89,SEVERO,1530
30/06/2021,F,>90,ASINTOMATICO,1770
30/06/2021,F,>90,CRITICO,45
30/06/2021,F,>90,LIEVE,486
30/06/2021,F,>90,PAUCI-SINTOMATICO,333
30/06/2021,F,>90,SEVERO,468
30/06/2021,F,Non noto,ASINTOMATICO,14
30/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
30/06/2021,F,Non noto,SEVERO,<5
30/06/2021,M,0-9,ASINTOMATICO,3732
30/06/2021,M,0-9,CRITICO,63
30/06/2021,M,0-9,LIEVE,751
30/06/2021,M,0-9,PAUCI-SINTOMATICO,631
30/06/2021,M,0-9,SEVERO,54
30/06/2021,M,10-19,ASINTOMATICO,6351
30/06/2021,M,10-19,CRITICO,231
30/06/2021,M,10-19,LIEVE,1728
30/06/2021,M,10-19,PAUCI-SINTOMATICO,1422
30/06/2021,M,10-19,SEVERO,87
30/06/2021,M,20-29,ASINTOMATICO,7066
30/06/2021,M,20-29,CRITICO,288
30/06/2021,M,20-29,LIEVE,2415
30/06/2021,M,20-29,PAUCI-SINTOMATICO,2031
30/06/2021,M,20-29,SEVERO,185
30/06/2021,M,30-39,ASINTOMATICO,6790
30/06/2021,M,30-39,CRITICO,263
30/06/2021,M,30-39,LIEVE,2397
30/06/2021,M,30-39,PAUCI-SINTOMATICO,1959
30/06/2021,M,30-39,SEVERO,323
30/06/2021,M,40-49,ASINTOMATICO,7735
30/06/2021,M,40-49,CRITICO,445
30/06/2021,M,40-49,LIEVE,3312
30/06/2021,M,40-49,PAUCI-SINTOMATICO,2511
30/06/2021,M,40-49,SEVERO,604
30/06/2021,M,50-59,ASINTOMATICO,8397
30/06/2021,M,50-59,CRITICO,684
30/06/2021,M,50-59,LIEVE,3671
30/06/2021,M,50-59,PAUCI-SINTOMATICO,2944
30/06/2021,M,50-59,SEVERO,1091
30/06/2021,M,60-69,ASINTOMATICO,5751
30/06/2021,M,60-69,CRITICO,665
30/06/2021,M,60-69,LIEVE,2704
30/06/2021,M,60-69,PAUCI-SINTOMATICO,1822
30/06/2021,M,60-69,SEVERO,1400
30/06/2021,M,70-79,ASINTOMATICO,3810
30/06/2021,M,70-79,CRITICO,535
30/06/2021,M,70-79,LIEVE,1881
30/06/2021,M,70-79,PAUCI-SINTOMATICO,1240
30/06/2021,M,70-79,SEVERO,1663
30/06/2021,M,80-89,ASINTOMATICO,2356
30/06/2021,M,80-89,CRITICO,151
30/06/2021,M,80-89,LIEVE,977
30/06/2021,M,80-89,PAUCI-SINTOMATICO,576
30/06/2021,M,80-89,SEVERO,1316
30/06/2021,M,>90,ASINTOMATICO,579
30/06/2021,M,>90,CRITICO,19
30/06/2021,M,>90,LIEVE,179
30/06/2021,M,>90,PAUCI-SINTOMATICO,128
30/06/2021,M,>90,SEVERO,230
30/06/2021,M,Non noto,ASINTOMATICO,14
30/06/2021,M,Non noto,LIEVE,<5
30/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
