iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/01/2022,F,0-9,ASINTOMATICO,26954
07/01/2022,F,0-9,CRITICO,<5
07/01/2022,F,0-9,LIEVE,7827
07/01/2022,F,0-9,PAUCI-SINTOMATICO,8496
07/01/2022,F,0-9,SEVERO,129
07/01/2022,F,10-19,ASINTOMATICO,52554
07/01/2022,F,10-19,CRITICO,<5
07/01/2022,F,10-19,LIEVE,14441
07/01/2022,F,10-19,PAUCI-SINTOMATICO,18633
07/01/2022,F,10-19,SEVERO,83
07/01/2022,F,20-29,ASINTOMATICO,62521
07/01/2022,F,20-29,CRITICO,6
07/01/2022,F,20-29,LIEVE,17840
07/01/2022,F,20-29,PAUCI-SINTOMATICO,26116
07/01/2022,F,20-29,SEVERO,265
07/01/2022,F,30-39,ASINTOMATICO,51849
07/01/2022,F,30-39,CRITICO,15
07/01/2022,F,30-39,LIEVE,17768
07/01/2022,F,30-39,PAUCI-SINTOMATICO,23529
07/01/2022,F,30-39,SEVERO,397
07/01/2022,F,40-49,ASINTOMATICO,57305
07/01/2022,F,40-49,CRITICO,56
07/01/2022,F,40-49,LIEVE,22008
07/01/2022,F,40-49,PAUCI-SINTOMATICO,26200
07/01/2022,F,40-49,SEVERO,412
07/01/2022,F,50-59,ASINTOMATICO,51033
07/01/2022,F,50-59,CRITICO,132
07/01/2022,F,50-59,LIEVE,18229
07/01/2022,F,50-59,PAUCI-SINTOMATICO,21533
07/01/2022,F,50-59,SEVERO,667
07/01/2022,F,60-69,ASINTOMATICO,28105
07/01/2022,F,60-69,CRITICO,225
07/01/2022,F,60-69,LIEVE,9493
07/01/2022,F,60-69,PAUCI-SINTOMATICO,10609
07/01/2022,F,60-69,SEVERO,837
07/01/2022,F,70-79,ASINTOMATICO,17530
07/01/2022,F,70-79,CRITICO,220
07/01/2022,F,70-79,LIEVE,5899
07/01/2022,F,70-79,PAUCI-SINTOMATICO,6019
07/01/2022,F,70-79,SEVERO,1238
07/01/2022,F,80-89,ASINTOMATICO,10113
07/01/2022,F,80-89,CRITICO,95
07/01/2022,F,80-89,LIEVE,2768
07/01/2022,F,80-89,PAUCI-SINTOMATICO,2827
07/01/2022,F,80-89,SEVERO,1336
07/01/2022,F,>90,ASINTOMATICO,3567
07/01/2022,F,>90,CRITICO,35
07/01/2022,F,>90,LIEVE,824
07/01/2022,F,>90,PAUCI-SINTOMATICO,888
07/01/2022,F,>90,SEVERO,461
07/01/2022,F,Non noto,ASINTOMATICO,7
07/01/2022,F,Non noto,LIEVE,<5
07/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
07/01/2022,M,0-9,ASINTOMATICO,29178
07/01/2022,M,0-9,CRITICO,6
07/01/2022,M,0-9,LIEVE,8297
07/01/2022,M,0-9,PAUCI-SINTOMATICO,8790
07/01/2022,M,0-9,SEVERO,194
07/01/2022,M,10-19,ASINTOMATICO,52312
07/01/2022,M,10-19,CRITICO,<5
07/01/2022,M,10-19,LIEVE,13623
07/01/2022,M,10-19,PAUCI-SINTOMATICO,16291
07/01/2022,M,10-19,SEVERO,69
07/01/2022,M,20-29,ASINTOMATICO,66753
07/01/2022,M,20-29,CRITICO,14
07/01/2022,M,20-29,LIEVE,17578
07/01/2022,M,20-29,PAUCI-SINTOMATICO,22933
07/01/2022,M,20-29,SEVERO,146
07/01/2022,M,30-39,ASINTOMATICO,52487
07/01/2022,M,30-39,CRITICO,32
07/01/2022,M,30-39,LIEVE,15643
07/01/2022,M,30-39,PAUCI-SINTOMATICO,19884
07/01/2022,M,30-39,SEVERO,230
07/01/2022,M,40-49,ASINTOMATICO,53227
07/01/2022,M,40-49,CRITICO,137
07/01/2022,M,40-49,LIEVE,18602
07/01/2022,M,40-49,PAUCI-SINTOMATICO,20449
07/01/2022,M,40-49,SEVERO,555
07/01/2022,M,50-59,ASINTOMATICO,49770
07/01/2022,M,50-59,CRITICO,303
07/01/2022,M,50-59,LIEVE,16341
07/01/2022,M,50-59,PAUCI-SINTOMATICO,18415
07/01/2022,M,50-59,SEVERO,1035
07/01/2022,M,60-69,ASINTOMATICO,28896
07/01/2022,M,60-69,CRITICO,427
07/01/2022,M,60-69,LIEVE,9267
07/01/2022,M,60-69,PAUCI-SINTOMATICO,9762
07/01/2022,M,60-69,SEVERO,1292
07/01/2022,M,70-79,ASINTOMATICO,16821
07/01/2022,M,70-79,CRITICO,380
07/01/2022,M,70-79,LIEVE,5711
07/01/2022,M,70-79,PAUCI-SINTOMATICO,5206
07/01/2022,M,70-79,SEVERO,1674
07/01/2022,M,80-89,ASINTOMATICO,7084
07/01/2022,M,80-89,CRITICO,135
07/01/2022,M,80-89,LIEVE,2163
07/01/2022,M,80-89,PAUCI-SINTOMATICO,1979
07/01/2022,M,80-89,SEVERO,1319
07/01/2022,M,>90,ASINTOMATICO,1278
07/01/2022,M,>90,CRITICO,19
07/01/2022,M,>90,LIEVE,393
07/01/2022,M,>90,PAUCI-SINTOMATICO,339
07/01/2022,M,>90,SEVERO,289
07/01/2022,M,Non noto,ASINTOMATICO,16
07/01/2022,M,Non noto,PAUCI-SINTOMATICO,<5
