iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/03/2022,F,0-9,ASINTOMATICO,60468
17/03/2022,F,0-9,CRITICO,<5
17/03/2022,F,0-9,LIEVE,8428
17/03/2022,F,0-9,PAUCI-SINTOMATICO,13659
17/03/2022,F,0-9,SEVERO,131
17/03/2022,F,10-19,ASINTOMATICO,83996
17/03/2022,F,10-19,CRITICO,6
17/03/2022,F,10-19,LIEVE,10808
17/03/2022,F,10-19,PAUCI-SINTOMATICO,18794
17/03/2022,F,10-19,SEVERO,85
17/03/2022,F,20-29,ASINTOMATICO,70913
17/03/2022,F,20-29,CRITICO,9
17/03/2022,F,20-29,LIEVE,9868
17/03/2022,F,20-29,PAUCI-SINTOMATICO,16695
17/03/2022,F,20-29,SEVERO,161
17/03/2022,F,30-39,ASINTOMATICO,83899
17/03/2022,F,30-39,CRITICO,12
17/03/2022,F,30-39,LIEVE,12474
17/03/2022,F,30-39,PAUCI-SINTOMATICO,20169
17/03/2022,F,30-39,SEVERO,273
17/03/2022,F,40-49,ASINTOMATICO,105261
17/03/2022,F,40-49,CRITICO,40
17/03/2022,F,40-49,LIEVE,15544
17/03/2022,F,40-49,PAUCI-SINTOMATICO,24190
17/03/2022,F,40-49,SEVERO,252
17/03/2022,F,50-59,ASINTOMATICO,88244
17/03/2022,F,50-59,CRITICO,72
17/03/2022,F,50-59,LIEVE,13620
17/03/2022,F,50-59,PAUCI-SINTOMATICO,20403
17/03/2022,F,50-59,SEVERO,345
17/03/2022,F,60-69,ASINTOMATICO,51178
17/03/2022,F,60-69,CRITICO,113
17/03/2022,F,60-69,LIEVE,7581
17/03/2022,F,60-69,PAUCI-SINTOMATICO,11220
17/03/2022,F,60-69,SEVERO,493
17/03/2022,F,70-79,ASINTOMATICO,31781
17/03/2022,F,70-79,CRITICO,120
17/03/2022,F,70-79,LIEVE,5058
17/03/2022,F,70-79,PAUCI-SINTOMATICO,6677
17/03/2022,F,70-79,SEVERO,758
17/03/2022,F,80-89,ASINTOMATICO,21843
17/03/2022,F,80-89,CRITICO,92
17/03/2022,F,80-89,LIEVE,3555
17/03/2022,F,80-89,PAUCI-SINTOMATICO,4436
17/03/2022,F,80-89,SEVERO,1192
17/03/2022,F,>90,ASINTOMATICO,8678
17/03/2022,F,>90,CRITICO,24
17/03/2022,F,>90,LIEVE,1301
17/03/2022,F,>90,PAUCI-SINTOMATICO,1550
17/03/2022,F,>90,SEVERO,484
17/03/2022,F,Non noto,ASINTOMATICO,22
17/03/2022,F,Non noto,PAUCI-SINTOMATICO,6
17/03/2022,M,0-9,ASINTOMATICO,65810
17/03/2022,M,0-9,CRITICO,7
17/03/2022,M,0-9,LIEVE,8833
17/03/2022,M,0-9,PAUCI-SINTOMATICO,14269
17/03/2022,M,0-9,SEVERO,192
17/03/2022,M,10-19,ASINTOMATICO,85446
17/03/2022,M,10-19,CRITICO,7
17/03/2022,M,10-19,LIEVE,10272
17/03/2022,M,10-19,PAUCI-SINTOMATICO,17646
17/03/2022,M,10-19,SEVERO,84
17/03/2022,M,20-29,ASINTOMATICO,65999
17/03/2022,M,20-29,CRITICO,12
17/03/2022,M,20-29,LIEVE,8385
17/03/2022,M,20-29,PAUCI-SINTOMATICO,13949
17/03/2022,M,20-29,SEVERO,83
17/03/2022,M,30-39,ASINTOMATICO,70203
17/03/2022,M,30-39,CRITICO,23
17/03/2022,M,30-39,LIEVE,9273
17/03/2022,M,30-39,PAUCI-SINTOMATICO,14743
17/03/2022,M,30-39,SEVERO,108
17/03/2022,M,40-49,ASINTOMATICO,89304
17/03/2022,M,40-49,CRITICO,49
17/03/2022,M,40-49,LIEVE,11579
17/03/2022,M,40-49,PAUCI-SINTOMATICO,17623
17/03/2022,M,40-49,SEVERO,307
17/03/2022,M,50-59,ASINTOMATICO,79459
17/03/2022,M,50-59,CRITICO,138
17/03/2022,M,50-59,LIEVE,10872
17/03/2022,M,50-59,PAUCI-SINTOMATICO,16133
17/03/2022,M,50-59,SEVERO,545
17/03/2022,M,60-69,ASINTOMATICO,47235
17/03/2022,M,60-69,CRITICO,208
17/03/2022,M,60-69,LIEVE,6745
17/03/2022,M,60-69,PAUCI-SINTOMATICO,9289
17/03/2022,M,60-69,SEVERO,760
17/03/2022,M,70-79,ASINTOMATICO,29745
17/03/2022,M,70-79,CRITICO,223
17/03/2022,M,70-79,LIEVE,4610
17/03/2022,M,70-79,PAUCI-SINTOMATICO,5948
17/03/2022,M,70-79,SEVERO,997
17/03/2022,M,80-89,ASINTOMATICO,15651
17/03/2022,M,80-89,CRITICO,110
17/03/2022,M,80-89,LIEVE,2799
17/03/2022,M,80-89,PAUCI-SINTOMATICO,3104
17/03/2022,M,80-89,SEVERO,1092
17/03/2022,M,>90,ASINTOMATICO,3232
17/03/2022,M,>90,CRITICO,20
17/03/2022,M,>90,LIEVE,614
17/03/2022,M,>90,PAUCI-SINTOMATICO,601
17/03/2022,M,>90,SEVERO,285
17/03/2022,M,Non noto,ASINTOMATICO,41
17/03/2022,M,Non noto,LIEVE,<5
