SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24031,20/07/2023
F,0-9,CRITICO,5,20/07/2023
F,0-9,LIEVE,2166,20/07/2023
F,0-9,PAUCI-SINTOMATICO,3756,20/07/2023
F,0-9,SEVERO,19,20/07/2023
F,10-19,ASINTOMATICO,33454,20/07/2023
F,10-19,CRITICO,<5,20/07/2023
F,10-19,LIEVE,2530,20/07/2023
F,10-19,PAUCI-SINTOMATICO,5099,20/07/2023
F,10-19,SEVERO,19,20/07/2023
F,20-29,ASINTOMATICO,35993,20/07/2023
F,20-29,CRITICO,<5,20/07/2023
F,20-29,LIEVE,2687,20/07/2023
F,20-29,PAUCI-SINTOMATICO,5951,20/07/2023
F,20-29,SEVERO,29,20/07/2023
F,30-39,ASINTOMATICO,47931,20/07/2023
F,30-39,CRITICO,6,20/07/2023
F,30-39,LIEVE,3704,20/07/2023
F,30-39,PAUCI-SINTOMATICO,7336,20/07/2023
F,30-39,SEVERO,60,20/07/2023
F,40-49,ASINTOMATICO,56097,20/07/2023
F,40-49,CRITICO,14,20/07/2023
F,40-49,LIEVE,4527,20/07/2023
F,40-49,PAUCI-SINTOMATICO,9065,20/07/2023
F,40-49,SEVERO,68,20/07/2023
F,50-59,ASINTOMATICO,60100,20/07/2023
F,50-59,CRITICO,31,20/07/2023
F,50-59,LIEVE,4783,20/07/2023
F,50-59,PAUCI-SINTOMATICO,10015,20/07/2023
F,50-59,SEVERO,112,20/07/2023
F,60-69,ASINTOMATICO,44743,20/07/2023
F,60-69,CRITICO,51,20/07/2023
F,60-69,LIEVE,3157,20/07/2023
F,60-69,PAUCI-SINTOMATICO,6644,20/07/2023
F,60-69,SEVERO,191,20/07/2023
F,70-79,ASINTOMATICO,30324,20/07/2023
F,70-79,CRITICO,49,20/07/2023
F,70-79,LIEVE,2687,20/07/2023
F,70-79,PAUCI-SINTOMATICO,5050,20/07/2023
F,70-79,SEVERO,319,20/07/2023
F,80-89,ASINTOMATICO,20011,20/07/2023
F,80-89,CRITICO,48,20/07/2023
F,80-89,LIEVE,2505,20/07/2023
F,80-89,PAUCI-SINTOMATICO,3615,20/07/2023
F,80-89,SEVERO,466,20/07/2023
F,>90,ASINTOMATICO,6841,20/07/2023
F,>90,CRITICO,14,20/07/2023
F,>90,LIEVE,898,20/07/2023
F,>90,PAUCI-SINTOMATICO,1177,20/07/2023
F,>90,SEVERO,205,20/07/2023
F,Non noto,ASINTOMATICO,19,20/07/2023
F,Non noto,PAUCI-SINTOMATICO,<5,20/07/2023
M,0-9,ASINTOMATICO,25795,20/07/2023
M,0-9,CRITICO,<5,20/07/2023
M,0-9,LIEVE,2458,20/07/2023
M,0-9,PAUCI-SINTOMATICO,3992,20/07/2023
M,0-9,SEVERO,30,20/07/2023
M,10-19,ASINTOMATICO,32454,20/07/2023
M,10-19,CRITICO,<5,20/07/2023
M,10-19,LIEVE,2453,20/07/2023
M,10-19,PAUCI-SINTOMATICO,4860,20/07/2023
M,10-19,SEVERO,16,20/07/2023
M,20-29,ASINTOMATICO,30811,20/07/2023
M,20-29,CRITICO,<5,20/07/2023
M,20-29,LIEVE,2466,20/07/2023
M,20-29,PAUCI-SINTOMATICO,5310,20/07/2023
M,20-29,SEVERO,18,20/07/2023
M,30-39,ASINTOMATICO,38216,20/07/2023
M,30-39,CRITICO,9,20/07/2023
M,30-39,LIEVE,2698,20/07/2023
M,30-39,PAUCI-SINTOMATICO,5961,20/07/2023
M,30-39,SEVERO,40,20/07/2023
M,40-49,ASINTOMATICO,43907,20/07/2023
M,40-49,CRITICO,23,20/07/2023
M,40-49,LIEVE,3479,20/07/2023
M,40-49,PAUCI-SINTOMATICO,7276,20/07/2023
M,40-49,SEVERO,105,20/07/2023
M,50-59,ASINTOMATICO,46013,20/07/2023
M,50-59,CRITICO,55,20/07/2023
M,50-59,LIEVE,3750,20/07/2023
M,50-59,PAUCI-SINTOMATICO,8201,20/07/2023
M,50-59,SEVERO,192,20/07/2023
M,60-69,ASINTOMATICO,36847,20/07/2023
M,60-69,CRITICO,84,20/07/2023
M,60-69,LIEVE,2877,20/07/2023
M,60-69,PAUCI-SINTOMATICO,5534,20/07/2023
M,60-69,SEVERO,256,20/07/2023
M,70-79,ASINTOMATICO,27201,20/07/2023
M,70-79,CRITICO,85,20/07/2023
M,70-79,LIEVE,2558,20/07/2023
M,70-79,PAUCI-SINTOMATICO,4468,20/07/2023
M,70-79,SEVERO,427,20/07/2023
M,80-89,ASINTOMATICO,15390,20/07/2023
M,80-89,CRITICO,64,20/07/2023
M,80-89,LIEVE,1862,20/07/2023
M,80-89,PAUCI-SINTOMATICO,2780,20/07/2023
M,80-89,SEVERO,440,20/07/2023
M,>90,ASINTOMATICO,2892,20/07/2023
M,>90,CRITICO,10,20/07/2023
M,>90,LIEVE,408,20/07/2023
M,>90,PAUCI-SINTOMATICO,516,20/07/2023
M,>90,SEVERO,117,20/07/2023
M,Non noto,ASINTOMATICO,40,20/07/2023
M,Non noto,LIEVE,<5,20/07/2023
