iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/09/2021,F,0-9,ASINTOMATICO,5180
09/09/2021,F,0-9,LIEVE,1327
09/09/2021,F,0-9,PAUCI-SINTOMATICO,1287
09/09/2021,F,0-9,SEVERO,30
09/09/2021,F,10-19,ASINTOMATICO,9412
09/09/2021,F,10-19,CRITICO,<5
09/09/2021,F,10-19,LIEVE,3407
09/09/2021,F,10-19,PAUCI-SINTOMATICO,3180
09/09/2021,F,10-19,SEVERO,36
09/09/2021,F,20-29,ASINTOMATICO,8996
09/09/2021,F,20-29,CRITICO,8
09/09/2021,F,20-29,LIEVE,3781
09/09/2021,F,20-29,PAUCI-SINTOMATICO,3599
09/09/2021,F,20-29,SEVERO,88
09/09/2021,F,30-39,ASINTOMATICO,8715
09/09/2021,F,30-39,CRITICO,17
09/09/2021,F,30-39,LIEVE,3735
09/09/2021,F,30-39,PAUCI-SINTOMATICO,3534
09/09/2021,F,30-39,SEVERO,170
09/09/2021,F,40-49,ASINTOMATICO,9885
09/09/2021,F,40-49,CRITICO,23
09/09/2021,F,40-49,LIEVE,4278
09/09/2021,F,40-49,PAUCI-SINTOMATICO,3725
09/09/2021,F,40-49,SEVERO,220
09/09/2021,F,50-59,ASINTOMATICO,9789
09/09/2021,F,50-59,CRITICO,80
09/09/2021,F,50-59,LIEVE,3765
09/09/2021,F,50-59,PAUCI-SINTOMATICO,3290
09/09/2021,F,50-59,SEVERO,323
09/09/2021,F,60-69,ASINTOMATICO,5796
09/09/2021,F,60-69,CRITICO,98
09/09/2021,F,60-69,LIEVE,2141
09/09/2021,F,60-69,PAUCI-SINTOMATICO,1982
09/09/2021,F,60-69,SEVERO,329
09/09/2021,F,70-79,ASINTOMATICO,4184
09/09/2021,F,70-79,CRITICO,83
09/09/2021,F,70-79,LIEVE,1622
09/09/2021,F,70-79,PAUCI-SINTOMATICO,1244
09/09/2021,F,70-79,SEVERO,404
09/09/2021,F,80-89,ASINTOMATICO,3893
09/09/2021,F,80-89,CRITICO,54
09/09/2021,F,80-89,LIEVE,1097
09/09/2021,F,80-89,PAUCI-SINTOMATICO,967
09/09/2021,F,80-89,SEVERO,494
09/09/2021,F,>90,ASINTOMATICO,1710
09/09/2021,F,>90,CRITICO,10
09/09/2021,F,>90,LIEVE,396
09/09/2021,F,>90,PAUCI-SINTOMATICO,362
09/09/2021,F,>90,SEVERO,166
09/09/2021,F,Non noto,ASINTOMATICO,14
09/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
09/09/2021,F,Non noto,SEVERO,<5
09/09/2021,M,0-9,ASINTOMATICO,5532
09/09/2021,M,0-9,LIEVE,1403
09/09/2021,M,0-9,PAUCI-SINTOMATICO,1319
09/09/2021,M,0-9,SEVERO,39
09/09/2021,M,10-19,ASINTOMATICO,10667
09/09/2021,M,10-19,CRITICO,<5
09/09/2021,M,10-19,LIEVE,3475
09/09/2021,M,10-19,PAUCI-SINTOMATICO,3146
09/09/2021,M,10-19,SEVERO,48
09/09/2021,M,20-29,ASINTOMATICO,11047
09/09/2021,M,20-29,CRITICO,9
09/09/2021,M,20-29,LIEVE,4480
09/09/2021,M,20-29,PAUCI-SINTOMATICO,3875
09/09/2021,M,20-29,SEVERO,112
09/09/2021,M,30-39,ASINTOMATICO,8983
09/09/2021,M,30-39,CRITICO,28
09/09/2021,M,30-39,LIEVE,3345
09/09/2021,M,30-39,PAUCI-SINTOMATICO,3055
09/09/2021,M,30-39,SEVERO,206
09/09/2021,M,40-49,ASINTOMATICO,9444
09/09/2021,M,40-49,CRITICO,73
09/09/2021,M,40-49,LIEVE,3683
09/09/2021,M,40-49,PAUCI-SINTOMATICO,3165
09/09/2021,M,40-49,SEVERO,375
09/09/2021,M,50-59,ASINTOMATICO,9446
09/09/2021,M,50-59,CRITICO,160
09/09/2021,M,50-59,LIEVE,3466
09/09/2021,M,50-59,PAUCI-SINTOMATICO,3037
09/09/2021,M,50-59,SEVERO,489
09/09/2021,M,60-69,ASINTOMATICO,6098
09/09/2021,M,60-69,CRITICO,183
09/09/2021,M,60-69,LIEVE,2224
09/09/2021,M,60-69,PAUCI-SINTOMATICO,1800
09/09/2021,M,60-69,SEVERO,492
09/09/2021,M,70-79,ASINTOMATICO,3941
09/09/2021,M,70-79,CRITICO,155
09/09/2021,M,70-79,LIEVE,1498
09/09/2021,M,70-79,PAUCI-SINTOMATICO,1141
09/09/2021,M,70-79,SEVERO,498
09/09/2021,M,80-89,ASINTOMATICO,2456
09/09/2021,M,80-89,CRITICO,69
09/09/2021,M,80-89,LIEVE,897
09/09/2021,M,80-89,PAUCI-SINTOMATICO,586
09/09/2021,M,80-89,SEVERO,465
09/09/2021,M,>90,ASINTOMATICO,546
09/09/2021,M,>90,CRITICO,6
09/09/2021,M,>90,LIEVE,174
09/09/2021,M,>90,PAUCI-SINTOMATICO,137
09/09/2021,M,>90,SEVERO,91
09/09/2021,M,Non noto,ASINTOMATICO,14
09/09/2021,M,Non noto,LIEVE,<5
09/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
