iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/02/2021,F,0-9,ASINTOMATICO,9814
01/02/2021,F,0-9,CRITICO,<5
01/02/2021,F,0-9,LIEVE,1774
01/02/2021,F,0-9,PAUCI-SINTOMATICO,1094
01/02/2021,F,0-9,SEVERO,73
01/02/2021,F,10-19,ASINTOMATICO,17275
01/02/2021,F,10-19,CRITICO,<5
01/02/2021,F,10-19,LIEVE,4051
01/02/2021,F,10-19,PAUCI-SINTOMATICO,2902
01/02/2021,F,10-19,SEVERO,69
01/02/2021,F,20-29,ASINTOMATICO,23314
01/02/2021,F,20-29,CRITICO,6
01/02/2021,F,20-29,LIEVE,6851
01/02/2021,F,20-29,PAUCI-SINTOMATICO,4722
01/02/2021,F,20-29,SEVERO,247
01/02/2021,F,30-39,ASINTOMATICO,23334
01/02/2021,F,30-39,CRITICO,26
01/02/2021,F,30-39,LIEVE,7784
01/02/2021,F,30-39,PAUCI-SINTOMATICO,5246
01/02/2021,F,30-39,SEVERO,456
01/02/2021,F,40-49,ASINTOMATICO,28826
01/02/2021,F,40-49,CRITICO,44
01/02/2021,F,40-49,LIEVE,10859
01/02/2021,F,40-49,PAUCI-SINTOMATICO,6878
01/02/2021,F,40-49,SEVERO,562
01/02/2021,F,50-59,ASINTOMATICO,32724
01/02/2021,F,50-59,CRITICO,121
01/02/2021,F,50-59,LIEVE,11388
01/02/2021,F,50-59,PAUCI-SINTOMATICO,7202
01/02/2021,F,50-59,SEVERO,1005
01/02/2021,F,60-69,ASINTOMATICO,20290
01/02/2021,F,60-69,CRITICO,254
01/02/2021,F,60-69,LIEVE,6900
01/02/2021,F,60-69,PAUCI-SINTOMATICO,4354
01/02/2021,F,60-69,SEVERO,1408
01/02/2021,F,70-79,ASINTOMATICO,14916
01/02/2021,F,70-79,CRITICO,293
01/02/2021,F,70-79,LIEVE,4989
01/02/2021,F,70-79,PAUCI-SINTOMATICO,2866
01/02/2021,F,70-79,SEVERO,2146
01/02/2021,F,80-89,ASINTOMATICO,14272
01/02/2021,F,80-89,CRITICO,156
01/02/2021,F,80-89,LIEVE,4065
01/02/2021,F,80-89,PAUCI-SINTOMATICO,2249
01/02/2021,F,80-89,SEVERO,3086
01/02/2021,F,>90,ASINTOMATICO,6790
01/02/2021,F,>90,CRITICO,42
01/02/2021,F,>90,LIEVE,1471
01/02/2021,F,>90,PAUCI-SINTOMATICO,818
01/02/2021,F,>90,SEVERO,991
01/02/2021,F,Non noto,ASINTOMATICO,24
01/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
01/02/2021,F,Non noto,SEVERO,<5
01/02/2021,M,0-9,ASINTOMATICO,10502
01/02/2021,M,0-9,CRITICO,<5
01/02/2021,M,0-9,LIEVE,2002
01/02/2021,M,0-9,PAUCI-SINTOMATICO,1157
01/02/2021,M,0-9,SEVERO,87
01/02/2021,M,10-19,ASINTOMATICO,18982
01/02/2021,M,10-19,CRITICO,<5
01/02/2021,M,10-19,LIEVE,4157
01/02/2021,M,10-19,PAUCI-SINTOMATICO,2770
01/02/2021,M,10-19,SEVERO,98
01/02/2021,M,20-29,ASINTOMATICO,24116
01/02/2021,M,20-29,CRITICO,18
01/02/2021,M,20-29,LIEVE,6534
01/02/2021,M,20-29,PAUCI-SINTOMATICO,4259
01/02/2021,M,20-29,SEVERO,237
01/02/2021,M,30-39,ASINTOMATICO,23416
01/02/2021,M,30-39,CRITICO,38
01/02/2021,M,30-39,LIEVE,6966
01/02/2021,M,30-39,PAUCI-SINTOMATICO,4569
01/02/2021,M,30-39,SEVERO,438
01/02/2021,M,40-49,ASINTOMATICO,26747
01/02/2021,M,40-49,CRITICO,134
01/02/2021,M,40-49,LIEVE,9128
01/02/2021,M,40-49,PAUCI-SINTOMATICO,5355
01/02/2021,M,40-49,SEVERO,958
01/02/2021,M,50-59,ASINTOMATICO,31084
01/02/2021,M,50-59,CRITICO,392
01/02/2021,M,50-59,LIEVE,10423
01/02/2021,M,50-59,PAUCI-SINTOMATICO,6083
01/02/2021,M,50-59,SEVERO,1990
01/02/2021,M,60-69,ASINTOMATICO,21752
01/02/2021,M,60-69,CRITICO,674
01/02/2021,M,60-69,LIEVE,7035
01/02/2021,M,60-69,PAUCI-SINTOMATICO,3993
01/02/2021,M,60-69,SEVERO,2502
01/02/2021,M,70-79,ASINTOMATICO,13811
01/02/2021,M,70-79,CRITICO,739
01/02/2021,M,70-79,LIEVE,4831
01/02/2021,M,70-79,PAUCI-SINTOMATICO,2466
01/02/2021,M,70-79,SEVERO,3187
01/02/2021,M,80-89,ASINTOMATICO,8100
01/02/2021,M,80-89,CRITICO,238
01/02/2021,M,80-89,LIEVE,2966
01/02/2021,M,80-89,PAUCI-SINTOMATICO,1397
01/02/2021,M,80-89,SEVERO,2697
01/02/2021,M,>90,ASINTOMATICO,1767
01/02/2021,M,>90,CRITICO,21
01/02/2021,M,>90,LIEVE,551
01/02/2021,M,>90,PAUCI-SINTOMATICO,280
01/02/2021,M,>90,SEVERO,519
01/02/2021,M,Non noto,ASINTOMATICO,19
01/02/2021,M,Non noto,LIEVE,<5
01/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
