iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/07/2021,F,0-9,ASINTOMATICO,3173
13/07/2021,F,0-9,CRITICO,62
13/07/2021,F,0-9,LIEVE,690
13/07/2021,F,0-9,PAUCI-SINTOMATICO,613
13/07/2021,F,0-9,SEVERO,44
13/07/2021,F,10-19,ASINTOMATICO,5383
13/07/2021,F,10-19,CRITICO,221
13/07/2021,F,10-19,LIEVE,1782
13/07/2021,F,10-19,PAUCI-SINTOMATICO,1639
13/07/2021,F,10-19,SEVERO,53
13/07/2021,F,20-29,ASINTOMATICO,5869
13/07/2021,F,20-29,CRITICO,262
13/07/2021,F,20-29,LIEVE,2327
13/07/2021,F,20-29,PAUCI-SINTOMATICO,2039
13/07/2021,F,20-29,SEVERO,217
13/07/2021,F,30-39,ASINTOMATICO,5977
13/07/2021,F,30-39,CRITICO,297
13/07/2021,F,30-39,LIEVE,2653
13/07/2021,F,30-39,PAUCI-SINTOMATICO,2076
13/07/2021,F,30-39,SEVERO,399
13/07/2021,F,40-49,ASINTOMATICO,7183
13/07/2021,F,40-49,CRITICO,508
13/07/2021,F,40-49,LIEVE,3528
13/07/2021,F,40-49,PAUCI-SINTOMATICO,2702
13/07/2021,F,40-49,SEVERO,347
13/07/2021,F,50-59,ASINTOMATICO,7769
13/07/2021,F,50-59,CRITICO,588
13/07/2021,F,50-59,LIEVE,3678
13/07/2021,F,50-59,PAUCI-SINTOMATICO,2795
13/07/2021,F,50-59,SEVERO,544
13/07/2021,F,60-69,ASINTOMATICO,4713
13/07/2021,F,60-69,CRITICO,443
13/07/2021,F,60-69,LIEVE,2389
13/07/2021,F,60-69,PAUCI-SINTOMATICO,1844
13/07/2021,F,60-69,SEVERO,766
13/07/2021,F,70-79,ASINTOMATICO,3726
13/07/2021,F,70-79,CRITICO,363
13/07/2021,F,70-79,LIEVE,1892
13/07/2021,F,70-79,PAUCI-SINTOMATICO,1255
13/07/2021,F,70-79,SEVERO,1145
13/07/2021,F,80-89,ASINTOMATICO,3572
13/07/2021,F,80-89,CRITICO,173
13/07/2021,F,80-89,LIEVE,1250
13/07/2021,F,80-89,PAUCI-SINTOMATICO,857
13/07/2021,F,80-89,SEVERO,1497
13/07/2021,F,>90,ASINTOMATICO,1669
13/07/2021,F,>90,CRITICO,42
13/07/2021,F,>90,LIEVE,457
13/07/2021,F,>90,PAUCI-SINTOMATICO,314
13/07/2021,F,>90,SEVERO,457
13/07/2021,F,Non noto,ASINTOMATICO,14
13/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
13/07/2021,F,Non noto,SEVERO,<5
13/07/2021,M,0-9,ASINTOMATICO,3305
13/07/2021,M,0-9,CRITICO,63
13/07/2021,M,0-9,LIEVE,737
13/07/2021,M,0-9,PAUCI-SINTOMATICO,647
13/07/2021,M,0-9,SEVERO,50
13/07/2021,M,10-19,ASINTOMATICO,6143
13/07/2021,M,10-19,CRITICO,233
13/07/2021,M,10-19,LIEVE,1795
13/07/2021,M,10-19,PAUCI-SINTOMATICO,1567
13/07/2021,M,10-19,SEVERO,89
13/07/2021,M,20-29,ASINTOMATICO,6817
13/07/2021,M,20-29,CRITICO,284
13/07/2021,M,20-29,LIEVE,2558
13/07/2021,M,20-29,PAUCI-SINTOMATICO,2233
13/07/2021,M,20-29,SEVERO,173
13/07/2021,M,30-39,ASINTOMATICO,6274
13/07/2021,M,30-39,CRITICO,264
13/07/2021,M,30-39,LIEVE,2333
13/07/2021,M,30-39,PAUCI-SINTOMATICO,1996
13/07/2021,M,30-39,SEVERO,314
13/07/2021,M,40-49,ASINTOMATICO,7119
13/07/2021,M,40-49,CRITICO,440
13/07/2021,M,40-49,LIEVE,3186
13/07/2021,M,40-49,PAUCI-SINTOMATICO,2410
13/07/2021,M,40-49,SEVERO,583
13/07/2021,M,50-59,ASINTOMATICO,7645
13/07/2021,M,50-59,CRITICO,675
13/07/2021,M,50-59,LIEVE,3563
13/07/2021,M,50-59,PAUCI-SINTOMATICO,2808
13/07/2021,M,50-59,SEVERO,1041
13/07/2021,M,60-69,ASINTOMATICO,5216
13/07/2021,M,60-69,CRITICO,640
13/07/2021,M,60-69,LIEVE,2586
13/07/2021,M,60-69,PAUCI-SINTOMATICO,1717
13/07/2021,M,60-69,SEVERO,1327
13/07/2021,M,70-79,ASINTOMATICO,3524
13/07/2021,M,70-79,CRITICO,518
13/07/2021,M,70-79,LIEVE,1809
13/07/2021,M,70-79,PAUCI-SINTOMATICO,1178
13/07/2021,M,70-79,SEVERO,1625
13/07/2021,M,80-89,ASINTOMATICO,2216
13/07/2021,M,80-89,CRITICO,148
13/07/2021,M,80-89,LIEVE,957
13/07/2021,M,80-89,PAUCI-SINTOMATICO,545
13/07/2021,M,80-89,SEVERO,1296
13/07/2021,M,>90,ASINTOMATICO,533
13/07/2021,M,>90,CRITICO,19
13/07/2021,M,>90,LIEVE,169
13/07/2021,M,>90,PAUCI-SINTOMATICO,122
13/07/2021,M,>90,SEVERO,222
13/07/2021,M,Non noto,ASINTOMATICO,14
13/07/2021,M,Non noto,LIEVE,<5
13/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
