iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
05/01/2021,F,0-9,ASINTOMATICO,10778
05/01/2021,F,0-9,CRITICO,6
05/01/2021,F,0-9,LIEVE,2000
05/01/2021,F,0-9,PAUCI-SINTOMATICO,1136
05/01/2021,F,0-9,SEVERO,81
05/01/2021,F,10-19,ASINTOMATICO,20680
05/01/2021,F,10-19,CRITICO,<5
05/01/2021,F,10-19,LIEVE,5425
05/01/2021,F,10-19,PAUCI-SINTOMATICO,3337
05/01/2021,F,10-19,SEVERO,83
05/01/2021,F,20-29,ASINTOMATICO,28816
05/01/2021,F,20-29,CRITICO,11
05/01/2021,F,20-29,LIEVE,9982
05/01/2021,F,20-29,PAUCI-SINTOMATICO,5500
05/01/2021,F,20-29,SEVERO,335
05/01/2021,F,30-39,ASINTOMATICO,28459
05/01/2021,F,30-39,CRITICO,26
05/01/2021,F,30-39,LIEVE,11398
05/01/2021,F,30-39,PAUCI-SINTOMATICO,6312
05/01/2021,F,30-39,SEVERO,559
05/01/2021,F,40-49,ASINTOMATICO,36902
05/01/2021,F,40-49,CRITICO,55
05/01/2021,F,40-49,LIEVE,16266
05/01/2021,F,40-49,PAUCI-SINTOMATICO,8385
05/01/2021,F,40-49,SEVERO,746
05/01/2021,F,50-59,ASINTOMATICO,40433
05/01/2021,F,50-59,CRITICO,137
05/01/2021,F,50-59,LIEVE,17305
05/01/2021,F,50-59,PAUCI-SINTOMATICO,9287
05/01/2021,F,50-59,SEVERO,1178
05/01/2021,F,60-69,ASINTOMATICO,24200
05/01/2021,F,60-69,CRITICO,275
05/01/2021,F,60-69,LIEVE,9646
05/01/2021,F,60-69,PAUCI-SINTOMATICO,5209
05/01/2021,F,60-69,SEVERO,1458
05/01/2021,F,70-79,ASINTOMATICO,17517
05/01/2021,F,70-79,CRITICO,331
05/01/2021,F,70-79,LIEVE,6587
05/01/2021,F,70-79,PAUCI-SINTOMATICO,3425
05/01/2021,F,70-79,SEVERO,2328
05/01/2021,F,80-89,ASINTOMATICO,16764
05/01/2021,F,80-89,CRITICO,214
05/01/2021,F,80-89,LIEVE,5173
05/01/2021,F,80-89,PAUCI-SINTOMATICO,2660
05/01/2021,F,80-89,SEVERO,3182
05/01/2021,F,>90,ASINTOMATICO,8159
05/01/2021,F,>90,CRITICO,34
05/01/2021,F,>90,LIEVE,1814
05/01/2021,F,>90,PAUCI-SINTOMATICO,983
05/01/2021,F,>90,SEVERO,1007
05/01/2021,F,Non noto,ASINTOMATICO,28
05/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
05/01/2021,F,Non noto,SEVERO,<5
05/01/2021,M,0-9,ASINTOMATICO,11505
05/01/2021,M,0-9,CRITICO,<5
05/01/2021,M,0-9,LIEVE,2269
05/01/2021,M,0-9,PAUCI-SINTOMATICO,1214
05/01/2021,M,0-9,SEVERO,90
05/01/2021,M,10-19,ASINTOMATICO,22819
05/01/2021,M,10-19,CRITICO,10
05/01/2021,M,10-19,LIEVE,5526
05/01/2021,M,10-19,PAUCI-SINTOMATICO,3228
05/01/2021,M,10-19,SEVERO,83
05/01/2021,M,20-29,ASINTOMATICO,30143
05/01/2021,M,20-29,CRITICO,19
05/01/2021,M,20-29,LIEVE,9616
05/01/2021,M,20-29,PAUCI-SINTOMATICO,5126
05/01/2021,M,20-29,SEVERO,280
05/01/2021,M,30-39,ASINTOMATICO,28933
05/01/2021,M,30-39,CRITICO,50
05/01/2021,M,30-39,LIEVE,10253
05/01/2021,M,30-39,PAUCI-SINTOMATICO,5360
05/01/2021,M,30-39,SEVERO,528
05/01/2021,M,40-49,ASINTOMATICO,34058
05/01/2021,M,40-49,CRITICO,142
05/01/2021,M,40-49,LIEVE,13534
05/01/2021,M,40-49,PAUCI-SINTOMATICO,6474
05/01/2021,M,40-49,SEVERO,1047
05/01/2021,M,50-59,ASINTOMATICO,38891
05/01/2021,M,50-59,CRITICO,436
05/01/2021,M,50-59,LIEVE,15409
05/01/2021,M,50-59,PAUCI-SINTOMATICO,7633
05/01/2021,M,50-59,SEVERO,2258
05/01/2021,M,60-69,ASINTOMATICO,26074
05/01/2021,M,60-69,CRITICO,700
05/01/2021,M,60-69,LIEVE,10154
05/01/2021,M,60-69,PAUCI-SINTOMATICO,4882
05/01/2021,M,60-69,SEVERO,2758
05/01/2021,M,70-79,ASINTOMATICO,16478
05/01/2021,M,70-79,CRITICO,813
05/01/2021,M,70-79,LIEVE,6833
05/01/2021,M,70-79,PAUCI-SINTOMATICO,3055
05/01/2021,M,70-79,SEVERO,3389
05/01/2021,M,80-89,ASINTOMATICO,9444
05/01/2021,M,80-89,CRITICO,236
05/01/2021,M,80-89,LIEVE,3855
05/01/2021,M,80-89,PAUCI-SINTOMATICO,1686
05/01/2021,M,80-89,SEVERO,2865
05/01/2021,M,>90,ASINTOMATICO,2000
05/01/2021,M,>90,CRITICO,34
05/01/2021,M,>90,LIEVE,701
05/01/2021,M,>90,PAUCI-SINTOMATICO,303
05/01/2021,M,>90,SEVERO,537
05/01/2021,M,Non noto,ASINTOMATICO,26
05/01/2021,M,Non noto,LIEVE,<5
05/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
