iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/07/2021,F,0-9,ASINTOMATICO,2862
20/07/2021,F,0-9,CRITICO,62
20/07/2021,F,0-9,LIEVE,586
20/07/2021,F,0-9,PAUCI-SINTOMATICO,414
20/07/2021,F,0-9,SEVERO,46
20/07/2021,F,10-19,ASINTOMATICO,5447
20/07/2021,F,10-19,CRITICO,222
20/07/2021,F,10-19,LIEVE,1812
20/07/2021,F,10-19,PAUCI-SINTOMATICO,1406
20/07/2021,F,10-19,SEVERO,56
20/07/2021,F,20-29,ASINTOMATICO,5892
20/07/2021,F,20-29,CRITICO,263
20/07/2021,F,20-29,LIEVE,2221
20/07/2021,F,20-29,PAUCI-SINTOMATICO,1809
20/07/2021,F,20-29,SEVERO,214
20/07/2021,F,30-39,ASINTOMATICO,5673
20/07/2021,F,30-39,CRITICO,296
20/07/2021,F,30-39,LIEVE,2254
20/07/2021,F,30-39,PAUCI-SINTOMATICO,1471
20/07/2021,F,30-39,SEVERO,390
20/07/2021,F,40-49,ASINTOMATICO,6753
20/07/2021,F,40-49,CRITICO,507
20/07/2021,F,40-49,LIEVE,2777
20/07/2021,F,40-49,PAUCI-SINTOMATICO,1686
20/07/2021,F,40-49,SEVERO,340
20/07/2021,F,50-59,ASINTOMATICO,7334
20/07/2021,F,50-59,CRITICO,586
20/07/2021,F,50-59,LIEVE,2794
20/07/2021,F,50-59,PAUCI-SINTOMATICO,1748
20/07/2021,F,50-59,SEVERO,509
20/07/2021,F,60-69,ASINTOMATICO,4389
20/07/2021,F,60-69,CRITICO,443
20/07/2021,F,60-69,LIEVE,1774
20/07/2021,F,60-69,PAUCI-SINTOMATICO,1200
20/07/2021,F,60-69,SEVERO,707
20/07/2021,F,70-79,ASINTOMATICO,3372
20/07/2021,F,70-79,CRITICO,357
20/07/2021,F,70-79,LIEVE,1452
20/07/2021,F,70-79,PAUCI-SINTOMATICO,717
20/07/2021,F,70-79,SEVERO,1079
20/07/2021,F,80-89,ASINTOMATICO,3283
20/07/2021,F,80-89,CRITICO,165
20/07/2021,F,80-89,LIEVE,1014
20/07/2021,F,80-89,PAUCI-SINTOMATICO,588
20/07/2021,F,80-89,SEVERO,1433
20/07/2021,F,>90,ASINTOMATICO,1529
20/07/2021,F,>90,CRITICO,42
20/07/2021,F,>90,LIEVE,383
20/07/2021,F,>90,PAUCI-SINTOMATICO,230
20/07/2021,F,>90,SEVERO,428
20/07/2021,F,Non noto,ASINTOMATICO,13
20/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
20/07/2021,F,Non noto,SEVERO,<5
20/07/2021,M,0-9,ASINTOMATICO,2996
20/07/2021,M,0-9,CRITICO,63
20/07/2021,M,0-9,LIEVE,660
20/07/2021,M,0-9,PAUCI-SINTOMATICO,449
20/07/2021,M,0-9,SEVERO,49
20/07/2021,M,10-19,ASINTOMATICO,6312
20/07/2021,M,10-19,CRITICO,232
20/07/2021,M,10-19,LIEVE,1974
20/07/2021,M,10-19,PAUCI-SINTOMATICO,1557
20/07/2021,M,10-19,SEVERO,90
20/07/2021,M,20-29,ASINTOMATICO,7131
20/07/2021,M,20-29,CRITICO,286
20/07/2021,M,20-29,LIEVE,2604
20/07/2021,M,20-29,PAUCI-SINTOMATICO,2157
20/07/2021,M,20-29,SEVERO,190
20/07/2021,M,30-39,ASINTOMATICO,6035
20/07/2021,M,30-39,CRITICO,269
20/07/2021,M,30-39,LIEVE,1987
20/07/2021,M,30-39,PAUCI-SINTOMATICO,1493
20/07/2021,M,30-39,SEVERO,293
20/07/2021,M,40-49,ASINTOMATICO,6560
20/07/2021,M,40-49,CRITICO,438
20/07/2021,M,40-49,LIEVE,2414
20/07/2021,M,40-49,PAUCI-SINTOMATICO,1480
20/07/2021,M,40-49,SEVERO,531
20/07/2021,M,50-59,ASINTOMATICO,7037
20/07/2021,M,50-59,CRITICO,656
20/07/2021,M,50-59,LIEVE,2621
20/07/2021,M,50-59,PAUCI-SINTOMATICO,1623
20/07/2021,M,50-59,SEVERO,953
20/07/2021,M,60-69,ASINTOMATICO,4828
20/07/2021,M,60-69,CRITICO,610
20/07/2021,M,60-69,LIEVE,1960
20/07/2021,M,60-69,PAUCI-SINTOMATICO,1098
20/07/2021,M,60-69,SEVERO,1230
20/07/2021,M,70-79,ASINTOMATICO,3208
20/07/2021,M,70-79,CRITICO,502
20/07/2021,M,70-79,LIEVE,1399
20/07/2021,M,70-79,PAUCI-SINTOMATICO,688
20/07/2021,M,70-79,SEVERO,1532
20/07/2021,M,80-89,ASINTOMATICO,2044
20/07/2021,M,80-89,CRITICO,148
20/07/2021,M,80-89,LIEVE,797
20/07/2021,M,80-89,PAUCI-SINTOMATICO,382
20/07/2021,M,80-89,SEVERO,1255
20/07/2021,M,>90,ASINTOMATICO,492
20/07/2021,M,>90,CRITICO,19
20/07/2021,M,>90,LIEVE,153
20/07/2021,M,>90,PAUCI-SINTOMATICO,97
20/07/2021,M,>90,SEVERO,212
20/07/2021,M,Non noto,ASINTOMATICO,14
20/07/2021,M,Non noto,LIEVE,<5
20/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
