iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/04/2021,F,0-9,ASINTOMATICO,14569
03/04/2021,F,0-9,CRITICO,<5
03/04/2021,F,0-9,LIEVE,3263
03/04/2021,F,0-9,PAUCI-SINTOMATICO,2546
03/04/2021,F,0-9,SEVERO,84
03/04/2021,F,10-19,ASINTOMATICO,23225
03/04/2021,F,10-19,CRITICO,<5
03/04/2021,F,10-19,LIEVE,6630
03/04/2021,F,10-19,PAUCI-SINTOMATICO,5887
03/04/2021,F,10-19,SEVERO,92
03/04/2021,F,20-29,ASINTOMATICO,26537
03/04/2021,F,20-29,CRITICO,12
03/04/2021,F,20-29,LIEVE,8744
03/04/2021,F,20-29,PAUCI-SINTOMATICO,7717
03/04/2021,F,20-29,SEVERO,292
03/04/2021,F,30-39,ASINTOMATICO,27616
03/04/2021,F,30-39,CRITICO,59
03/04/2021,F,30-39,LIEVE,10307
03/04/2021,F,30-39,PAUCI-SINTOMATICO,8905
03/04/2021,F,30-39,SEVERO,601
03/04/2021,F,40-49,ASINTOMATICO,34118
03/04/2021,F,40-49,CRITICO,98
03/04/2021,F,40-49,LIEVE,14418
03/04/2021,F,40-49,PAUCI-SINTOMATICO,11953
03/04/2021,F,40-49,SEVERO,870
03/04/2021,F,50-59,ASINTOMATICO,36006
03/04/2021,F,50-59,CRITICO,270
03/04/2021,F,50-59,LIEVE,15067
03/04/2021,F,50-59,PAUCI-SINTOMATICO,12448
03/04/2021,F,50-59,SEVERO,1704
03/04/2021,F,60-69,ASINTOMATICO,22828
03/04/2021,F,60-69,CRITICO,479
03/04/2021,F,60-69,LIEVE,9326
03/04/2021,F,60-69,PAUCI-SINTOMATICO,7765
03/04/2021,F,60-69,SEVERO,2321
03/04/2021,F,70-79,ASINTOMATICO,16345
03/04/2021,F,70-79,CRITICO,489
03/04/2021,F,70-79,LIEVE,6809
03/04/2021,F,70-79,PAUCI-SINTOMATICO,5273
03/04/2021,F,70-79,SEVERO,3295
03/04/2021,F,80-89,ASINTOMATICO,12703
03/04/2021,F,80-89,CRITICO,191
03/04/2021,F,80-89,LIEVE,4330
03/04/2021,F,80-89,PAUCI-SINTOMATICO,3206
03/04/2021,F,80-89,SEVERO,3654
03/04/2021,F,>90,ASINTOMATICO,4646
03/04/2021,F,>90,CRITICO,41
03/04/2021,F,>90,LIEVE,1307
03/04/2021,F,>90,PAUCI-SINTOMATICO,931
03/04/2021,F,>90,SEVERO,1104
03/04/2021,F,Non noto,ASINTOMATICO,23
03/04/2021,F,Non noto,CRITICO,<5
03/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
03/04/2021,F,Non noto,SEVERO,<5
03/04/2021,M,0-9,ASINTOMATICO,15586
03/04/2021,M,0-9,CRITICO,6
03/04/2021,M,0-9,LIEVE,3442
03/04/2021,M,0-9,PAUCI-SINTOMATICO,2663
03/04/2021,M,0-9,SEVERO,92
03/04/2021,M,10-19,ASINTOMATICO,25693
03/04/2021,M,10-19,CRITICO,13
03/04/2021,M,10-19,LIEVE,6950
03/04/2021,M,10-19,PAUCI-SINTOMATICO,5581
03/04/2021,M,10-19,SEVERO,120
03/04/2021,M,20-29,ASINTOMATICO,28407
03/04/2021,M,20-29,CRITICO,29
03/04/2021,M,20-29,LIEVE,9279
03/04/2021,M,20-29,PAUCI-SINTOMATICO,7621
03/04/2021,M,20-29,SEVERO,289
03/04/2021,M,30-39,ASINTOMATICO,27574
03/04/2021,M,30-39,CRITICO,67
03/04/2021,M,30-39,LIEVE,9892
03/04/2021,M,30-39,PAUCI-SINTOMATICO,7997
03/04/2021,M,30-39,SEVERO,609
03/04/2021,M,40-49,ASINTOMATICO,33435
03/04/2021,M,40-49,CRITICO,276
03/04/2021,M,40-49,LIEVE,13417
03/04/2021,M,40-49,PAUCI-SINTOMATICO,10368
03/04/2021,M,40-49,SEVERO,1631
03/04/2021,M,50-59,ASINTOMATICO,36069
03/04/2021,M,50-59,CRITICO,709
03/04/2021,M,50-59,LIEVE,14847
03/04/2021,M,50-59,PAUCI-SINTOMATICO,11575
03/04/2021,M,50-59,SEVERO,3243
03/04/2021,M,60-69,ASINTOMATICO,24139
03/04/2021,M,60-69,CRITICO,1168
03/04/2021,M,60-69,LIEVE,9276
03/04/2021,M,60-69,PAUCI-SINTOMATICO,7165
03/04/2021,M,60-69,SEVERO,3720
03/04/2021,M,70-79,ASINTOMATICO,15210
03/04/2021,M,70-79,CRITICO,1133
03/04/2021,M,70-79,LIEVE,6383
03/04/2021,M,70-79,PAUCI-SINTOMATICO,4549
03/04/2021,M,70-79,SEVERO,4390
03/04/2021,M,80-89,ASINTOMATICO,7902
03/04/2021,M,80-89,CRITICO,244
03/04/2021,M,80-89,LIEVE,3134
03/04/2021,M,80-89,PAUCI-SINTOMATICO,2025
03/04/2021,M,80-89,SEVERO,3410
03/04/2021,M,>90,ASINTOMATICO,1496
03/04/2021,M,>90,CRITICO,33
03/04/2021,M,>90,LIEVE,529
03/04/2021,M,>90,PAUCI-SINTOMATICO,344
03/04/2021,M,>90,SEVERO,600
03/04/2021,M,Non noto,ASINTOMATICO,18
03/04/2021,M,Non noto,LIEVE,<5
03/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
