iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/01/2021,F,0-9,ASINTOMATICO,10018
26/01/2021,F,0-9,CRITICO,6
26/01/2021,F,0-9,LIEVE,1828
26/01/2021,F,0-9,PAUCI-SINTOMATICO,1270
26/01/2021,F,0-9,SEVERO,76
26/01/2021,F,10-19,ASINTOMATICO,18617
26/01/2021,F,10-19,CRITICO,<5
26/01/2021,F,10-19,LIEVE,4484
26/01/2021,F,10-19,PAUCI-SINTOMATICO,3619
26/01/2021,F,10-19,SEVERO,71
26/01/2021,F,20-29,ASINTOMATICO,25532
26/01/2021,F,20-29,CRITICO,6
26/01/2021,F,20-29,LIEVE,7828
26/01/2021,F,20-29,PAUCI-SINTOMATICO,5657
26/01/2021,F,20-29,SEVERO,280
26/01/2021,F,30-39,ASINTOMATICO,25244
26/01/2021,F,30-39,CRITICO,22
26/01/2021,F,30-39,LIEVE,8830
26/01/2021,F,30-39,PAUCI-SINTOMATICO,6210
26/01/2021,F,30-39,SEVERO,473
26/01/2021,F,40-49,ASINTOMATICO,31700
26/01/2021,F,40-49,CRITICO,42
26/01/2021,F,40-49,LIEVE,12460
26/01/2021,F,40-49,PAUCI-SINTOMATICO,8225
26/01/2021,F,40-49,SEVERO,592
26/01/2021,F,50-59,ASINTOMATICO,35413
26/01/2021,F,50-59,CRITICO,124
26/01/2021,F,50-59,LIEVE,13128
26/01/2021,F,50-59,PAUCI-SINTOMATICO,8890
26/01/2021,F,50-59,SEVERO,1047
26/01/2021,F,60-69,ASINTOMATICO,21749
26/01/2021,F,60-69,CRITICO,253
26/01/2021,F,60-69,LIEVE,7892
26/01/2021,F,60-69,PAUCI-SINTOMATICO,5110
26/01/2021,F,60-69,SEVERO,1431
26/01/2021,F,70-79,ASINTOMATICO,16144
26/01/2021,F,70-79,CRITICO,311
26/01/2021,F,70-79,LIEVE,5654
26/01/2021,F,70-79,PAUCI-SINTOMATICO,3388
26/01/2021,F,70-79,SEVERO,2227
26/01/2021,F,80-89,ASINTOMATICO,15548
26/01/2021,F,80-89,CRITICO,164
26/01/2021,F,80-89,LIEVE,4553
26/01/2021,F,80-89,PAUCI-SINTOMATICO,2626
26/01/2021,F,80-89,SEVERO,3148
26/01/2021,F,>90,ASINTOMATICO,7427
26/01/2021,F,>90,CRITICO,41
26/01/2021,F,>90,LIEVE,1621
26/01/2021,F,>90,PAUCI-SINTOMATICO,922
26/01/2021,F,>90,SEVERO,1020
26/01/2021,F,Non noto,ASINTOMATICO,23
26/01/2021,F,Non noto,LIEVE,<5
26/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
26/01/2021,F,Non noto,SEVERO,<5
26/01/2021,M,0-9,ASINTOMATICO,10616
26/01/2021,M,0-9,CRITICO,<5
26/01/2021,M,0-9,LIEVE,2051
26/01/2021,M,0-9,PAUCI-SINTOMATICO,1422
26/01/2021,M,0-9,SEVERO,97
26/01/2021,M,10-19,ASINTOMATICO,20407
26/01/2021,M,10-19,CRITICO,5
26/01/2021,M,10-19,LIEVE,4608
26/01/2021,M,10-19,PAUCI-SINTOMATICO,3469
26/01/2021,M,10-19,SEVERO,98
26/01/2021,M,20-29,ASINTOMATICO,26471
26/01/2021,M,20-29,CRITICO,22
26/01/2021,M,20-29,LIEVE,7552
26/01/2021,M,20-29,PAUCI-SINTOMATICO,5193
26/01/2021,M,20-29,SEVERO,237
26/01/2021,M,30-39,ASINTOMATICO,25476
26/01/2021,M,30-39,CRITICO,40
26/01/2021,M,30-39,LIEVE,7980
26/01/2021,M,30-39,PAUCI-SINTOMATICO,5461
26/01/2021,M,30-39,SEVERO,457
26/01/2021,M,40-49,ASINTOMATICO,29098
26/01/2021,M,40-49,CRITICO,133
26/01/2021,M,40-49,LIEVE,10319
26/01/2021,M,40-49,PAUCI-SINTOMATICO,6410
26/01/2021,M,40-49,SEVERO,972
26/01/2021,M,50-59,ASINTOMATICO,33775
26/01/2021,M,50-59,CRITICO,413
26/01/2021,M,50-59,LIEVE,12019
26/01/2021,M,50-59,PAUCI-SINTOMATICO,7315
26/01/2021,M,50-59,SEVERO,2033
26/01/2021,M,60-69,ASINTOMATICO,23251
26/01/2021,M,60-69,CRITICO,716
26/01/2021,M,60-69,LIEVE,8067
26/01/2021,M,60-69,PAUCI-SINTOMATICO,4806
26/01/2021,M,60-69,SEVERO,2587
26/01/2021,M,70-79,ASINTOMATICO,14895
26/01/2021,M,70-79,CRITICO,773
26/01/2021,M,70-79,LIEVE,5509
26/01/2021,M,70-79,PAUCI-SINTOMATICO,2979
26/01/2021,M,70-79,SEVERO,3268
26/01/2021,M,80-89,ASINTOMATICO,8744
26/01/2021,M,80-89,CRITICO,238
26/01/2021,M,80-89,LIEVE,3303
26/01/2021,M,80-89,PAUCI-SINTOMATICO,1632
26/01/2021,M,80-89,SEVERO,2803
26/01/2021,M,>90,ASINTOMATICO,1864
26/01/2021,M,>90,CRITICO,24
26/01/2021,M,>90,LIEVE,604
26/01/2021,M,>90,PAUCI-SINTOMATICO,312
26/01/2021,M,>90,SEVERO,544
26/01/2021,M,Non noto,ASINTOMATICO,23
26/01/2021,M,Non noto,LIEVE,<5
26/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
