iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/09/2022,F,0-9,ASINTOMATICO,34670
16/09/2022,F,0-9,CRITICO,<5
16/09/2022,F,0-9,LIEVE,3975
16/09/2022,F,0-9,PAUCI-SINTOMATICO,5791
16/09/2022,F,0-9,SEVERO,54
16/09/2022,F,10-19,ASINTOMATICO,45709
16/09/2022,F,10-19,CRITICO,<5
16/09/2022,F,10-19,LIEVE,4464
16/09/2022,F,10-19,PAUCI-SINTOMATICO,6896
16/09/2022,F,10-19,SEVERO,30
16/09/2022,F,20-29,ASINTOMATICO,50000
16/09/2022,F,20-29,CRITICO,6
16/09/2022,F,20-29,LIEVE,5388
16/09/2022,F,20-29,PAUCI-SINTOMATICO,8319
16/09/2022,F,20-29,SEVERO,84
16/09/2022,F,30-39,ASINTOMATICO,62749
16/09/2022,F,30-39,CRITICO,16
16/09/2022,F,30-39,LIEVE,7270
16/09/2022,F,30-39,PAUCI-SINTOMATICO,10448
16/09/2022,F,30-39,SEVERO,104
16/09/2022,F,40-49,ASINTOMATICO,71773
16/09/2022,F,40-49,CRITICO,27
16/09/2022,F,40-49,LIEVE,9017
16/09/2022,F,40-49,PAUCI-SINTOMATICO,12742
16/09/2022,F,40-49,SEVERO,115
16/09/2022,F,50-59,ASINTOMATICO,83924
16/09/2022,F,50-59,CRITICO,51
16/09/2022,F,50-59,LIEVE,9892
16/09/2022,F,50-59,PAUCI-SINTOMATICO,16169
16/09/2022,F,50-59,SEVERO,215
16/09/2022,F,60-69,ASINTOMATICO,64042
16/09/2022,F,60-69,CRITICO,94
16/09/2022,F,60-69,LIEVE,6181
16/09/2022,F,60-69,PAUCI-SINTOMATICO,11182
16/09/2022,F,60-69,SEVERO,322
16/09/2022,F,70-79,ASINTOMATICO,45678
16/09/2022,F,70-79,CRITICO,87
16/09/2022,F,70-79,LIEVE,4792
16/09/2022,F,70-79,PAUCI-SINTOMATICO,8255
16/09/2022,F,70-79,SEVERO,562
16/09/2022,F,80-89,ASINTOMATICO,28382
16/09/2022,F,80-89,CRITICO,69
16/09/2022,F,80-89,LIEVE,3715
16/09/2022,F,80-89,PAUCI-SINTOMATICO,5403
16/09/2022,F,80-89,SEVERO,883
16/09/2022,F,>90,ASINTOMATICO,9260
16/09/2022,F,>90,CRITICO,23
16/09/2022,F,>90,LIEVE,1367
16/09/2022,F,>90,PAUCI-SINTOMATICO,1785
16/09/2022,F,>90,SEVERO,397
16/09/2022,F,Non noto,ASINTOMATICO,8
16/09/2022,F,Non noto,PAUCI-SINTOMATICO,<5
16/09/2022,M,0-9,ASINTOMATICO,36962
16/09/2022,M,0-9,CRITICO,5
16/09/2022,M,0-9,LIEVE,4436
16/09/2022,M,0-9,PAUCI-SINTOMATICO,6238
16/09/2022,M,0-9,SEVERO,86
16/09/2022,M,10-19,ASINTOMATICO,44571
16/09/2022,M,10-19,CRITICO,7
16/09/2022,M,10-19,LIEVE,4368
16/09/2022,M,10-19,PAUCI-SINTOMATICO,6664
16/09/2022,M,10-19,SEVERO,30
16/09/2022,M,20-29,ASINTOMATICO,44334
16/09/2022,M,20-29,CRITICO,8
16/09/2022,M,20-29,LIEVE,4738
16/09/2022,M,20-29,PAUCI-SINTOMATICO,7061
16/09/2022,M,20-29,SEVERO,37
16/09/2022,M,30-39,ASINTOMATICO,52241
16/09/2022,M,30-39,CRITICO,20
16/09/2022,M,30-39,LIEVE,5557
16/09/2022,M,30-39,PAUCI-SINTOMATICO,8188
16/09/2022,M,30-39,SEVERO,62
16/09/2022,M,40-49,ASINTOMATICO,59183
16/09/2022,M,40-49,CRITICO,42
16/09/2022,M,40-49,LIEVE,7106
16/09/2022,M,40-49,PAUCI-SINTOMATICO,9920
16/09/2022,M,40-49,SEVERO,162
16/09/2022,M,50-59,ASINTOMATICO,70043
16/09/2022,M,50-59,CRITICO,103
16/09/2022,M,50-59,LIEVE,7906
16/09/2022,M,50-59,PAUCI-SINTOMATICO,12689
16/09/2022,M,50-59,SEVERO,340
16/09/2022,M,60-69,ASINTOMATICO,54453
16/09/2022,M,60-69,CRITICO,131
16/09/2022,M,60-69,LIEVE,5569
16/09/2022,M,60-69,PAUCI-SINTOMATICO,8845
16/09/2022,M,60-69,SEVERO,447
16/09/2022,M,70-79,ASINTOMATICO,41331
16/09/2022,M,70-79,CRITICO,149
16/09/2022,M,70-79,LIEVE,4379
16/09/2022,M,70-79,PAUCI-SINTOMATICO,7060
16/09/2022,M,70-79,SEVERO,718
16/09/2022,M,80-89,ASINTOMATICO,22109
16/09/2022,M,80-89,CRITICO,92
16/09/2022,M,80-89,LIEVE,2928
16/09/2022,M,80-89,PAUCI-SINTOMATICO,3988
16/09/2022,M,80-89,SEVERO,834
16/09/2022,M,>90,ASINTOMATICO,3984
16/09/2022,M,>90,CRITICO,16
16/09/2022,M,>90,LIEVE,650
16/09/2022,M,>90,PAUCI-SINTOMATICO,758
16/09/2022,M,>90,SEVERO,243
16/09/2022,M,Non noto,ASINTOMATICO,29
16/09/2022,M,Non noto,LIEVE,<5
