iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/03/2021,F,0-9,ASINTOMATICO,12469
08/03/2021,F,0-9,CRITICO,5
08/03/2021,F,0-9,LIEVE,2572
08/03/2021,F,0-9,PAUCI-SINTOMATICO,1557
08/03/2021,F,0-9,SEVERO,76
08/03/2021,F,10-19,ASINTOMATICO,20305
08/03/2021,F,10-19,CRITICO,<5
08/03/2021,F,10-19,LIEVE,5128
08/03/2021,F,10-19,PAUCI-SINTOMATICO,3618
08/03/2021,F,10-19,SEVERO,80
08/03/2021,F,20-29,ASINTOMATICO,23376
08/03/2021,F,20-29,CRITICO,18
08/03/2021,F,20-29,LIEVE,6544
08/03/2021,F,20-29,PAUCI-SINTOMATICO,4863
08/03/2021,F,20-29,SEVERO,241
08/03/2021,F,30-39,ASINTOMATICO,24427
08/03/2021,F,30-39,CRITICO,32
08/03/2021,F,30-39,LIEVE,7909
08/03/2021,F,30-39,PAUCI-SINTOMATICO,5771
08/03/2021,F,30-39,SEVERO,507
08/03/2021,F,40-49,ASINTOMATICO,30496
08/03/2021,F,40-49,CRITICO,73
08/03/2021,F,40-49,LIEVE,10826
08/03/2021,F,40-49,PAUCI-SINTOMATICO,7402
08/03/2021,F,40-49,SEVERO,646
08/03/2021,F,50-59,ASINTOMATICO,32675
08/03/2021,F,50-59,CRITICO,159
08/03/2021,F,50-59,LIEVE,11030
08/03/2021,F,50-59,PAUCI-SINTOMATICO,7499
08/03/2021,F,50-59,SEVERO,1141
08/03/2021,F,60-69,ASINTOMATICO,20543
08/03/2021,F,60-69,CRITICO,308
08/03/2021,F,60-69,LIEVE,6583
08/03/2021,F,60-69,PAUCI-SINTOMATICO,4724
08/03/2021,F,60-69,SEVERO,1581
08/03/2021,F,70-79,ASINTOMATICO,14771
08/03/2021,F,70-79,CRITICO,327
08/03/2021,F,70-79,LIEVE,4826
08/03/2021,F,70-79,PAUCI-SINTOMATICO,3105
08/03/2021,F,70-79,SEVERO,2246
08/03/2021,F,80-89,ASINTOMATICO,12384
08/03/2021,F,80-89,CRITICO,161
08/03/2021,F,80-89,LIEVE,3255
08/03/2021,F,80-89,PAUCI-SINTOMATICO,2133
08/03/2021,F,80-89,SEVERO,2933
08/03/2021,F,>90,ASINTOMATICO,5040
08/03/2021,F,>90,CRITICO,37
08/03/2021,F,>90,LIEVE,1074
08/03/2021,F,>90,PAUCI-SINTOMATICO,729
08/03/2021,F,>90,SEVERO,878
08/03/2021,F,Non noto,ASINTOMATICO,24
08/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
08/03/2021,F,Non noto,SEVERO,<5
08/03/2021,M,0-9,ASINTOMATICO,13538
08/03/2021,M,0-9,CRITICO,6
08/03/2021,M,0-9,LIEVE,2769
08/03/2021,M,0-9,PAUCI-SINTOMATICO,1681
08/03/2021,M,0-9,SEVERO,91
08/03/2021,M,10-19,ASINTOMATICO,22544
08/03/2021,M,10-19,CRITICO,6
08/03/2021,M,10-19,LIEVE,5437
08/03/2021,M,10-19,PAUCI-SINTOMATICO,3643
08/03/2021,M,10-19,SEVERO,100
08/03/2021,M,20-29,ASINTOMATICO,24487
08/03/2021,M,20-29,CRITICO,19
08/03/2021,M,20-29,LIEVE,6970
08/03/2021,M,20-29,PAUCI-SINTOMATICO,4593
08/03/2021,M,20-29,SEVERO,251
08/03/2021,M,30-39,ASINTOMATICO,24159
08/03/2021,M,30-39,CRITICO,47
08/03/2021,M,30-39,LIEVE,7442
08/03/2021,M,30-39,PAUCI-SINTOMATICO,4774
08/03/2021,M,30-39,SEVERO,483
08/03/2021,M,40-49,ASINTOMATICO,29319
08/03/2021,M,40-49,CRITICO,183
08/03/2021,M,40-49,LIEVE,9942
08/03/2021,M,40-49,PAUCI-SINTOMATICO,6269
08/03/2021,M,40-49,SEVERO,1159
08/03/2021,M,50-59,ASINTOMATICO,32412
08/03/2021,M,50-59,CRITICO,461
08/03/2021,M,50-59,LIEVE,10947
08/03/2021,M,50-59,PAUCI-SINTOMATICO,6714
08/03/2021,M,50-59,SEVERO,2248
08/03/2021,M,60-69,ASINTOMATICO,21998
08/03/2021,M,60-69,CRITICO,753
08/03/2021,M,60-69,LIEVE,6823
08/03/2021,M,60-69,PAUCI-SINTOMATICO,4272
08/03/2021,M,60-69,SEVERO,2682
08/03/2021,M,70-79,ASINTOMATICO,13723
08/03/2021,M,70-79,CRITICO,798
08/03/2021,M,70-79,LIEVE,4656
08/03/2021,M,70-79,PAUCI-SINTOMATICO,2618
08/03/2021,M,70-79,SEVERO,3304
08/03/2021,M,80-89,ASINTOMATICO,7521
08/03/2021,M,80-89,CRITICO,179
08/03/2021,M,80-89,LIEVE,2535
08/03/2021,M,80-89,PAUCI-SINTOMATICO,1373
08/03/2021,M,80-89,SEVERO,2676
08/03/2021,M,>90,ASINTOMATICO,1477
08/03/2021,M,>90,CRITICO,16
08/03/2021,M,>90,LIEVE,423
08/03/2021,M,>90,PAUCI-SINTOMATICO,238
08/03/2021,M,>90,SEVERO,450
08/03/2021,M,Non noto,ASINTOMATICO,18
08/03/2021,M,Non noto,LIEVE,<5
08/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
