iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/12/2021,F,0-9,ASINTOMATICO,11546
16/12/2021,F,0-9,CRITICO,<5
16/12/2021,F,0-9,LIEVE,3911
16/12/2021,F,0-9,PAUCI-SINTOMATICO,4229
16/12/2021,F,0-9,SEVERO,46
16/12/2021,F,10-19,ASINTOMATICO,13785
16/12/2021,F,10-19,CRITICO,<5
16/12/2021,F,10-19,LIEVE,5336
16/12/2021,F,10-19,PAUCI-SINTOMATICO,6040
16/12/2021,F,10-19,SEVERO,36
16/12/2021,F,20-29,ASINTOMATICO,9628
16/12/2021,F,20-29,CRITICO,<5
16/12/2021,F,20-29,LIEVE,4551
16/12/2021,F,20-29,PAUCI-SINTOMATICO,5240
16/12/2021,F,20-29,SEVERO,93
16/12/2021,F,30-39,ASINTOMATICO,11937
16/12/2021,F,30-39,CRITICO,17
16/12/2021,F,30-39,LIEVE,6544
16/12/2021,F,30-39,PAUCI-SINTOMATICO,7026
16/12/2021,F,30-39,SEVERO,166
16/12/2021,F,40-49,ASINTOMATICO,15744
16/12/2021,F,40-49,CRITICO,35
16/12/2021,F,40-49,LIEVE,9425
16/12/2021,F,40-49,PAUCI-SINTOMATICO,9325
16/12/2021,F,40-49,SEVERO,234
16/12/2021,F,50-59,ASINTOMATICO,13728
16/12/2021,F,50-59,CRITICO,105
16/12/2021,F,50-59,LIEVE,7923
16/12/2021,F,50-59,PAUCI-SINTOMATICO,7409
16/12/2021,F,50-59,SEVERO,434
16/12/2021,F,60-69,ASINTOMATICO,9031
16/12/2021,F,60-69,CRITICO,147
16/12/2021,F,60-69,LIEVE,4994
16/12/2021,F,60-69,PAUCI-SINTOMATICO,4572
16/12/2021,F,60-69,SEVERO,571
16/12/2021,F,70-79,ASINTOMATICO,6805
16/12/2021,F,70-79,CRITICO,161
16/12/2021,F,70-79,LIEVE,3308
16/12/2021,F,70-79,PAUCI-SINTOMATICO,3014
16/12/2021,F,70-79,SEVERO,793
16/12/2021,F,80-89,ASINTOMATICO,5030
16/12/2021,F,80-89,CRITICO,76
16/12/2021,F,80-89,LIEVE,1686
16/12/2021,F,80-89,PAUCI-SINTOMATICO,1562
16/12/2021,F,80-89,SEVERO,873
16/12/2021,F,>90,ASINTOMATICO,2228
16/12/2021,F,>90,CRITICO,24
16/12/2021,F,>90,LIEVE,554
16/12/2021,F,>90,PAUCI-SINTOMATICO,525
16/12/2021,F,>90,SEVERO,334
16/12/2021,F,Non noto,ASINTOMATICO,<5
16/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
16/12/2021,M,0-9,ASINTOMATICO,12467
16/12/2021,M,0-9,CRITICO,<5
16/12/2021,M,0-9,LIEVE,4018
16/12/2021,M,0-9,PAUCI-SINTOMATICO,4423
16/12/2021,M,0-9,SEVERO,63
16/12/2021,M,10-19,ASINTOMATICO,15099
16/12/2021,M,10-19,CRITICO,<5
16/12/2021,M,10-19,LIEVE,5526
16/12/2021,M,10-19,PAUCI-SINTOMATICO,6031
16/12/2021,M,10-19,SEVERO,43
16/12/2021,M,20-29,ASINTOMATICO,10538
16/12/2021,M,20-29,CRITICO,8
16/12/2021,M,20-29,LIEVE,4444
16/12/2021,M,20-29,PAUCI-SINTOMATICO,4827
16/12/2021,M,20-29,SEVERO,78
16/12/2021,M,30-39,ASINTOMATICO,10999
16/12/2021,M,30-39,CRITICO,22
16/12/2021,M,30-39,LIEVE,5125
16/12/2021,M,30-39,PAUCI-SINTOMATICO,5477
16/12/2021,M,30-39,SEVERO,129
16/12/2021,M,40-49,ASINTOMATICO,14817
16/12/2021,M,40-49,CRITICO,100
16/12/2021,M,40-49,LIEVE,7502
16/12/2021,M,40-49,PAUCI-SINTOMATICO,7349
16/12/2021,M,40-49,SEVERO,408
16/12/2021,M,50-59,ASINTOMATICO,13694
16/12/2021,M,50-59,CRITICO,215
16/12/2021,M,50-59,LIEVE,7021
16/12/2021,M,50-59,PAUCI-SINTOMATICO,6525
16/12/2021,M,50-59,SEVERO,683
16/12/2021,M,60-69,ASINTOMATICO,9382
16/12/2021,M,60-69,CRITICO,284
16/12/2021,M,60-69,LIEVE,4567
16/12/2021,M,60-69,PAUCI-SINTOMATICO,4047
16/12/2021,M,60-69,SEVERO,809
16/12/2021,M,70-79,ASINTOMATICO,6806
16/12/2021,M,70-79,CRITICO,294
16/12/2021,M,70-79,LIEVE,3429
16/12/2021,M,70-79,PAUCI-SINTOMATICO,2650
16/12/2021,M,70-79,SEVERO,1163
16/12/2021,M,80-89,ASINTOMATICO,3342
16/12/2021,M,80-89,CRITICO,117
16/12/2021,M,80-89,LIEVE,1369
16/12/2021,M,80-89,PAUCI-SINTOMATICO,1069
16/12/2021,M,80-89,SEVERO,845
16/12/2021,M,>90,ASINTOMATICO,712
16/12/2021,M,>90,CRITICO,10
16/12/2021,M,>90,LIEVE,263
16/12/2021,M,>90,PAUCI-SINTOMATICO,186
16/12/2021,M,>90,SEVERO,206
16/12/2021,M,Non noto,ASINTOMATICO,7
