SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24047,28/06/2023
F,0-9,CRITICO,5,28/06/2023
F,0-9,LIEVE,2164,28/06/2023
F,0-9,PAUCI-SINTOMATICO,3866,28/06/2023
F,0-9,SEVERO,23,28/06/2023
F,10-19,ASINTOMATICO,33513,28/06/2023
F,10-19,CRITICO,<5,28/06/2023
F,10-19,LIEVE,2531,28/06/2023
F,10-19,PAUCI-SINTOMATICO,5155,28/06/2023
F,10-19,SEVERO,19,28/06/2023
F,20-29,ASINTOMATICO,36030,28/06/2023
F,20-29,CRITICO,<5,28/06/2023
F,20-29,LIEVE,2688,28/06/2023
F,20-29,PAUCI-SINTOMATICO,6021,28/06/2023
F,20-29,SEVERO,29,28/06/2023
F,30-39,ASINTOMATICO,48063,28/06/2023
F,30-39,CRITICO,6,28/06/2023
F,30-39,LIEVE,3712,28/06/2023
F,30-39,PAUCI-SINTOMATICO,7439,28/06/2023
F,30-39,SEVERO,59,28/06/2023
F,40-49,ASINTOMATICO,56345,28/06/2023
F,40-49,CRITICO,17,28/06/2023
F,40-49,LIEVE,4544,28/06/2023
F,40-49,PAUCI-SINTOMATICO,9183,28/06/2023
F,40-49,SEVERO,67,28/06/2023
F,50-59,ASINTOMATICO,60172,28/06/2023
F,50-59,CRITICO,33,28/06/2023
F,50-59,LIEVE,4782,28/06/2023
F,50-59,PAUCI-SINTOMATICO,10516,28/06/2023
F,50-59,SEVERO,119,28/06/2023
F,60-69,ASINTOMATICO,44879,28/06/2023
F,60-69,CRITICO,50,28/06/2023
F,60-69,LIEVE,3165,28/06/2023
F,60-69,PAUCI-SINTOMATICO,6907,28/06/2023
F,60-69,SEVERO,196,28/06/2023
F,70-79,ASINTOMATICO,30400,28/06/2023
F,70-79,CRITICO,52,28/06/2023
F,70-79,LIEVE,2704,28/06/2023
F,70-79,PAUCI-SINTOMATICO,5186,28/06/2023
F,70-79,SEVERO,330,28/06/2023
F,80-89,ASINTOMATICO,20081,28/06/2023
F,80-89,CRITICO,49,28/06/2023
F,80-89,LIEVE,2510,28/06/2023
F,80-89,PAUCI-SINTOMATICO,3725,28/06/2023
F,80-89,SEVERO,506,28/06/2023
F,>90,ASINTOMATICO,6893,28/06/2023
F,>90,CRITICO,15,28/06/2023
F,>90,LIEVE,906,28/06/2023
F,>90,PAUCI-SINTOMATICO,1230,28/06/2023
F,>90,SEVERO,219,28/06/2023
F,Non noto,ASINTOMATICO,20,28/06/2023
F,Non noto,PAUCI-SINTOMATICO,<5,28/06/2023
M,0-9,ASINTOMATICO,25789,28/06/2023
M,0-9,CRITICO,<5,28/06/2023
M,0-9,LIEVE,2458,28/06/2023
M,0-9,PAUCI-SINTOMATICO,4097,28/06/2023
M,0-9,SEVERO,29,28/06/2023
M,10-19,ASINTOMATICO,32517,28/06/2023
M,10-19,CRITICO,<5,28/06/2023
M,10-19,LIEVE,2453,28/06/2023
M,10-19,PAUCI-SINTOMATICO,4921,28/06/2023
M,10-19,SEVERO,18,28/06/2023
M,20-29,ASINTOMATICO,30844,28/06/2023
M,20-29,CRITICO,<5,28/06/2023
M,20-29,LIEVE,2463,28/06/2023
M,20-29,PAUCI-SINTOMATICO,5374,28/06/2023
M,20-29,SEVERO,17,28/06/2023
M,30-39,ASINTOMATICO,38279,28/06/2023
M,30-39,CRITICO,9,28/06/2023
M,30-39,LIEVE,2697,28/06/2023
M,30-39,PAUCI-SINTOMATICO,6034,28/06/2023
M,30-39,SEVERO,41,28/06/2023
M,40-49,ASINTOMATICO,44061,28/06/2023
M,40-49,CRITICO,24,28/06/2023
M,40-49,LIEVE,3481,28/06/2023
M,40-49,PAUCI-SINTOMATICO,7387,28/06/2023
M,40-49,SEVERO,105,28/06/2023
M,50-59,ASINTOMATICO,46145,28/06/2023
M,50-59,CRITICO,55,28/06/2023
M,50-59,LIEVE,3761,28/06/2023
M,50-59,PAUCI-SINTOMATICO,8469,28/06/2023
M,50-59,SEVERO,194,28/06/2023
M,60-69,ASINTOMATICO,36943,28/06/2023
M,60-69,CRITICO,84,28/06/2023
M,60-69,LIEVE,2881,28/06/2023
M,60-69,PAUCI-SINTOMATICO,5673,28/06/2023
M,60-69,SEVERO,265,28/06/2023
M,70-79,ASINTOMATICO,27344,28/06/2023
M,70-79,CRITICO,89,28/06/2023
M,70-79,LIEVE,2560,28/06/2023
M,70-79,PAUCI-SINTOMATICO,4568,28/06/2023
M,70-79,SEVERO,450,28/06/2023
M,80-89,ASINTOMATICO,15418,28/06/2023
M,80-89,CRITICO,66,28/06/2023
M,80-89,LIEVE,1877,28/06/2023
M,80-89,PAUCI-SINTOMATICO,2879,28/06/2023
M,80-89,SEVERO,469,28/06/2023
M,>90,ASINTOMATICO,2921,28/06/2023
M,>90,CRITICO,10,28/06/2023
M,>90,LIEVE,416,28/06/2023
M,>90,PAUCI-SINTOMATICO,542,28/06/2023
M,>90,SEVERO,116,28/06/2023
M,Non noto,ASINTOMATICO,41,28/06/2023
M,Non noto,LIEVE,<5,28/06/2023
