iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/06/2021,F,0-9,ASINTOMATICO,4619
17/06/2021,F,0-9,CRITICO,66
17/06/2021,F,0-9,LIEVE,935
17/06/2021,F,0-9,PAUCI-SINTOMATICO,820
17/06/2021,F,0-9,SEVERO,53
17/06/2021,F,10-19,ASINTOMATICO,7122
17/06/2021,F,10-19,CRITICO,221
17/06/2021,F,10-19,LIEVE,2037
17/06/2021,F,10-19,PAUCI-SINTOMATICO,1923
17/06/2021,F,10-19,SEVERO,52
17/06/2021,F,20-29,ASINTOMATICO,7481
17/06/2021,F,20-29,CRITICO,263
17/06/2021,F,20-29,LIEVE,2629
17/06/2021,F,20-29,PAUCI-SINTOMATICO,2451
17/06/2021,F,20-29,SEVERO,235
17/06/2021,F,30-39,ASINTOMATICO,7888
17/06/2021,F,30-39,CRITICO,300
17/06/2021,F,30-39,LIEVE,3280
17/06/2021,F,30-39,PAUCI-SINTOMATICO,2724
17/06/2021,F,30-39,SEVERO,423
17/06/2021,F,40-49,ASINTOMATICO,9657
17/06/2021,F,40-49,CRITICO,515
17/06/2021,F,40-49,LIEVE,4307
17/06/2021,F,40-49,PAUCI-SINTOMATICO,3610
17/06/2021,F,40-49,SEVERO,412
17/06/2021,F,50-59,ASINTOMATICO,10161
17/06/2021,F,50-59,CRITICO,609
17/06/2021,F,50-59,LIEVE,4431
17/06/2021,F,50-59,PAUCI-SINTOMATICO,3719
17/06/2021,F,50-59,SEVERO,688
17/06/2021,F,60-69,ASINTOMATICO,6488
17/06/2021,F,60-69,CRITICO,482
17/06/2021,F,60-69,LIEVE,2921
17/06/2021,F,60-69,PAUCI-SINTOMATICO,2427
17/06/2021,F,60-69,SEVERO,932
17/06/2021,F,70-79,ASINTOMATICO,4929
17/06/2021,F,70-79,CRITICO,392
17/06/2021,F,70-79,LIEVE,2217
17/06/2021,F,70-79,PAUCI-SINTOMATICO,1610
17/06/2021,F,70-79,SEVERO,1335
17/06/2021,F,80-89,ASINTOMATICO,4333
17/06/2021,F,80-89,CRITICO,189
17/06/2021,F,80-89,LIEVE,1428
17/06/2021,F,80-89,PAUCI-SINTOMATICO,1044
17/06/2021,F,80-89,SEVERO,1660
17/06/2021,F,>90,ASINTOMATICO,1936
17/06/2021,F,>90,CRITICO,48
17/06/2021,F,>90,LIEVE,537
17/06/2021,F,>90,PAUCI-SINTOMATICO,381
17/06/2021,F,>90,SEVERO,496
17/06/2021,F,Non noto,ASINTOMATICO,14
17/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
17/06/2021,F,Non noto,SEVERO,<5
17/06/2021,M,0-9,ASINTOMATICO,4878
17/06/2021,M,0-9,CRITICO,63
17/06/2021,M,0-9,LIEVE,980
17/06/2021,M,0-9,PAUCI-SINTOMATICO,822
17/06/2021,M,0-9,SEVERO,61
17/06/2021,M,10-19,ASINTOMATICO,7964
17/06/2021,M,10-19,CRITICO,232
17/06/2021,M,10-19,LIEVE,2119
17/06/2021,M,10-19,PAUCI-SINTOMATICO,1850
17/06/2021,M,10-19,SEVERO,91
17/06/2021,M,20-29,ASINTOMATICO,8284
17/06/2021,M,20-29,CRITICO,290
17/06/2021,M,20-29,LIEVE,2740
17/06/2021,M,20-29,PAUCI-SINTOMATICO,2481
17/06/2021,M,20-29,SEVERO,189
17/06/2021,M,30-39,ASINTOMATICO,8088
17/06/2021,M,30-39,CRITICO,270
17/06/2021,M,30-39,LIEVE,2781
17/06/2021,M,30-39,PAUCI-SINTOMATICO,2498
17/06/2021,M,30-39,SEVERO,359
17/06/2021,M,40-49,ASINTOMATICO,9382
17/06/2021,M,40-49,CRITICO,463
17/06/2021,M,40-49,LIEVE,3877
17/06/2021,M,40-49,PAUCI-SINTOMATICO,3138
17/06/2021,M,40-49,SEVERO,681
17/06/2021,M,50-59,ASINTOMATICO,10060
17/06/2021,M,50-59,CRITICO,730
17/06/2021,M,50-59,LIEVE,4282
17/06/2021,M,50-59,PAUCI-SINTOMATICO,3601
17/06/2021,M,50-59,SEVERO,1280
17/06/2021,M,60-69,ASINTOMATICO,6998
17/06/2021,M,60-69,CRITICO,722
17/06/2021,M,60-69,LIEVE,3083
17/06/2021,M,60-69,PAUCI-SINTOMATICO,2234
17/06/2021,M,60-69,SEVERO,1610
17/06/2021,M,70-79,ASINTOMATICO,4536
17/06/2021,M,70-79,CRITICO,577
17/06/2021,M,70-79,LIEVE,2085
17/06/2021,M,70-79,PAUCI-SINTOMATICO,1465
17/06/2021,M,70-79,SEVERO,1833
17/06/2021,M,80-89,ASINTOMATICO,2649
17/06/2021,M,80-89,CRITICO,162
17/06/2021,M,80-89,LIEVE,1056
17/06/2021,M,80-89,PAUCI-SINTOMATICO,661
17/06/2021,M,80-89,SEVERO,1415
17/06/2021,M,>90,ASINTOMATICO,625
17/06/2021,M,>90,CRITICO,23
17/06/2021,M,>90,LIEVE,197
17/06/2021,M,>90,PAUCI-SINTOMATICO,143
17/06/2021,M,>90,SEVERO,241
17/06/2021,M,Non noto,ASINTOMATICO,14
17/06/2021,M,Non noto,LIEVE,<5
17/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
