iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/10/2021,F,0-9,ASINTOMATICO,3692
18/10/2021,F,0-9,CRITICO,<5
18/10/2021,F,0-9,LIEVE,1517
18/10/2021,F,0-9,PAUCI-SINTOMATICO,1169
18/10/2021,F,0-9,SEVERO,28
18/10/2021,F,10-19,ASINTOMATICO,5283
18/10/2021,F,10-19,CRITICO,<5
18/10/2021,F,10-19,LIEVE,2756
18/10/2021,F,10-19,PAUCI-SINTOMATICO,1949
18/10/2021,F,10-19,SEVERO,27
18/10/2021,F,20-29,ASINTOMATICO,5306
18/10/2021,F,20-29,CRITICO,6
18/10/2021,F,20-29,LIEVE,2989
18/10/2021,F,20-29,PAUCI-SINTOMATICO,2065
18/10/2021,F,20-29,SEVERO,76
18/10/2021,F,30-39,ASINTOMATICO,5539
18/10/2021,F,30-39,CRITICO,18
18/10/2021,F,30-39,LIEVE,3552
18/10/2021,F,30-39,PAUCI-SINTOMATICO,2325
18/10/2021,F,30-39,SEVERO,150
18/10/2021,F,40-49,ASINTOMATICO,6244
18/10/2021,F,40-49,CRITICO,27
18/10/2021,F,40-49,LIEVE,4142
18/10/2021,F,40-49,PAUCI-SINTOMATICO,2586
18/10/2021,F,40-49,SEVERO,161
18/10/2021,F,50-59,ASINTOMATICO,6235
18/10/2021,F,50-59,CRITICO,59
18/10/2021,F,50-59,LIEVE,3715
18/10/2021,F,50-59,PAUCI-SINTOMATICO,2348
18/10/2021,F,50-59,SEVERO,261
18/10/2021,F,60-69,ASINTOMATICO,3863
18/10/2021,F,60-69,CRITICO,84
18/10/2021,F,60-69,LIEVE,2286
18/10/2021,F,60-69,PAUCI-SINTOMATICO,1421
18/10/2021,F,60-69,SEVERO,310
18/10/2021,F,70-79,ASINTOMATICO,2983
18/10/2021,F,70-79,CRITICO,86
18/10/2021,F,70-79,LIEVE,1617
18/10/2021,F,70-79,PAUCI-SINTOMATICO,1008
18/10/2021,F,70-79,SEVERO,363
18/10/2021,F,80-89,ASINTOMATICO,3208
18/10/2021,F,80-89,CRITICO,51
18/10/2021,F,80-89,LIEVE,1123
18/10/2021,F,80-89,PAUCI-SINTOMATICO,796
18/10/2021,F,80-89,SEVERO,464
18/10/2021,F,>90,ASINTOMATICO,1580
18/10/2021,F,>90,CRITICO,11
18/10/2021,F,>90,LIEVE,419
18/10/2021,F,>90,PAUCI-SINTOMATICO,349
18/10/2021,F,>90,SEVERO,172
18/10/2021,F,Non noto,ASINTOMATICO,<5
18/10/2021,M,0-9,ASINTOMATICO,3923
18/10/2021,M,0-9,CRITICO,<5
18/10/2021,M,0-9,LIEVE,1589
18/10/2021,M,0-9,PAUCI-SINTOMATICO,1185
18/10/2021,M,0-9,SEVERO,33
18/10/2021,M,10-19,ASINTOMATICO,6030
18/10/2021,M,10-19,CRITICO,<5
18/10/2021,M,10-19,LIEVE,2847
18/10/2021,M,10-19,PAUCI-SINTOMATICO,2021
18/10/2021,M,10-19,SEVERO,41
18/10/2021,M,20-29,ASINTOMATICO,6275
18/10/2021,M,20-29,CRITICO,6
18/10/2021,M,20-29,LIEVE,3368
18/10/2021,M,20-29,PAUCI-SINTOMATICO,2206
18/10/2021,M,20-29,SEVERO,88
18/10/2021,M,30-39,ASINTOMATICO,5586
18/10/2021,M,30-39,CRITICO,25
18/10/2021,M,30-39,LIEVE,2976
18/10/2021,M,30-39,PAUCI-SINTOMATICO,1934
18/10/2021,M,30-39,SEVERO,156
18/10/2021,M,40-49,ASINTOMATICO,6062
18/10/2021,M,40-49,CRITICO,71
18/10/2021,M,40-49,LIEVE,3510
18/10/2021,M,40-49,PAUCI-SINTOMATICO,2138
18/10/2021,M,40-49,SEVERO,297
18/10/2021,M,50-59,ASINTOMATICO,5851
18/10/2021,M,50-59,CRITICO,141
18/10/2021,M,50-59,LIEVE,3318
18/10/2021,M,50-59,PAUCI-SINTOMATICO,2090
18/10/2021,M,50-59,SEVERO,391
18/10/2021,M,60-69,ASINTOMATICO,4155
18/10/2021,M,60-69,CRITICO,155
18/10/2021,M,60-69,LIEVE,2200
18/10/2021,M,60-69,PAUCI-SINTOMATICO,1315
18/10/2021,M,60-69,SEVERO,438
18/10/2021,M,70-79,ASINTOMATICO,3021
18/10/2021,M,70-79,CRITICO,145
18/10/2021,M,70-79,LIEVE,1514
18/10/2021,M,70-79,PAUCI-SINTOMATICO,868
18/10/2021,M,70-79,SEVERO,495
18/10/2021,M,80-89,ASINTOMATICO,2022
18/10/2021,M,80-89,CRITICO,71
18/10/2021,M,80-89,LIEVE,901
18/10/2021,M,80-89,PAUCI-SINTOMATICO,523
18/10/2021,M,80-89,SEVERO,460
18/10/2021,M,>90,ASINTOMATICO,471
18/10/2021,M,>90,CRITICO,<5
18/10/2021,M,>90,LIEVE,200
18/10/2021,M,>90,PAUCI-SINTOMATICO,143
18/10/2021,M,>90,SEVERO,95
18/10/2021,M,Non noto,ASINTOMATICO,5
