iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/06/2022,F,0-9,ASINTOMATICO,39871
21/06/2022,F,0-9,CRITICO,<5
21/06/2022,F,0-9,LIEVE,5686
21/06/2022,F,0-9,PAUCI-SINTOMATICO,9544
21/06/2022,F,0-9,SEVERO,76
21/06/2022,F,10-19,ASINTOMATICO,57549
21/06/2022,F,10-19,CRITICO,<5
21/06/2022,F,10-19,LIEVE,7441
21/06/2022,F,10-19,PAUCI-SINTOMATICO,13563
21/06/2022,F,10-19,SEVERO,43
21/06/2022,F,20-29,ASINTOMATICO,55524
21/06/2022,F,20-29,CRITICO,9
21/06/2022,F,20-29,LIEVE,7129
21/06/2022,F,20-29,PAUCI-SINTOMATICO,12495
21/06/2022,F,20-29,SEVERO,94
21/06/2022,F,30-39,ASINTOMATICO,67048
21/06/2022,F,30-39,CRITICO,15
21/06/2022,F,30-39,LIEVE,9199
21/06/2022,F,30-39,PAUCI-SINTOMATICO,15772
21/06/2022,F,30-39,SEVERO,157
21/06/2022,F,40-49,ASINTOMATICO,76664
21/06/2022,F,40-49,CRITICO,30
21/06/2022,F,40-49,LIEVE,11773
21/06/2022,F,40-49,PAUCI-SINTOMATICO,19381
21/06/2022,F,40-49,SEVERO,151
21/06/2022,F,50-59,ASINTOMATICO,79696
21/06/2022,F,50-59,CRITICO,45
21/06/2022,F,50-59,LIEVE,11915
21/06/2022,F,50-59,PAUCI-SINTOMATICO,19460
21/06/2022,F,50-59,SEVERO,267
21/06/2022,F,60-69,ASINTOMATICO,52434
21/06/2022,F,60-69,CRITICO,83
21/06/2022,F,60-69,LIEVE,7001
21/06/2022,F,60-69,PAUCI-SINTOMATICO,11546
21/06/2022,F,60-69,SEVERO,366
21/06/2022,F,70-79,ASINTOMATICO,34841
21/06/2022,F,70-79,CRITICO,78
21/06/2022,F,70-79,LIEVE,5140
21/06/2022,F,70-79,PAUCI-SINTOMATICO,7665
21/06/2022,F,70-79,SEVERO,602
21/06/2022,F,80-89,ASINTOMATICO,22141
21/06/2022,F,80-89,CRITICO,74
21/06/2022,F,80-89,LIEVE,3734
21/06/2022,F,80-89,PAUCI-SINTOMATICO,5050
21/06/2022,F,80-89,SEVERO,886
21/06/2022,F,>90,ASINTOMATICO,7518
21/06/2022,F,>90,CRITICO,16
21/06/2022,F,>90,LIEVE,1242
21/06/2022,F,>90,PAUCI-SINTOMATICO,1676
21/06/2022,F,>90,SEVERO,395
21/06/2022,F,Non noto,ASINTOMATICO,15
21/06/2022,F,Non noto,CRITICO,<5
21/06/2022,F,Non noto,PAUCI-SINTOMATICO,<5
21/06/2022,M,0-9,ASINTOMATICO,43198
21/06/2022,M,0-9,CRITICO,8
21/06/2022,M,0-9,LIEVE,6091
21/06/2022,M,0-9,PAUCI-SINTOMATICO,10129
21/06/2022,M,0-9,SEVERO,99
21/06/2022,M,10-19,ASINTOMATICO,56142
21/06/2022,M,10-19,CRITICO,6
21/06/2022,M,10-19,LIEVE,7054
21/06/2022,M,10-19,PAUCI-SINTOMATICO,12606
21/06/2022,M,10-19,SEVERO,44
21/06/2022,M,20-29,ASINTOMATICO,49463
21/06/2022,M,20-29,CRITICO,8
21/06/2022,M,20-29,LIEVE,5816
21/06/2022,M,20-29,PAUCI-SINTOMATICO,10563
21/06/2022,M,20-29,SEVERO,38
21/06/2022,M,30-39,ASINTOMATICO,57035
21/06/2022,M,30-39,CRITICO,17
21/06/2022,M,30-39,LIEVE,7017
21/06/2022,M,30-39,PAUCI-SINTOMATICO,11961
21/06/2022,M,30-39,SEVERO,84
21/06/2022,M,40-49,ASINTOMATICO,63819
21/06/2022,M,40-49,CRITICO,42
21/06/2022,M,40-49,LIEVE,8744
21/06/2022,M,40-49,PAUCI-SINTOMATICO,14533
21/06/2022,M,40-49,SEVERO,195
21/06/2022,M,50-59,ASINTOMATICO,69218
21/06/2022,M,50-59,CRITICO,103
21/06/2022,M,50-59,LIEVE,9416
21/06/2022,M,50-59,PAUCI-SINTOMATICO,15336
21/06/2022,M,50-59,SEVERO,399
21/06/2022,M,60-69,ASINTOMATICO,46608
21/06/2022,M,60-69,CRITICO,139
21/06/2022,M,60-69,LIEVE,6143
21/06/2022,M,60-69,PAUCI-SINTOMATICO,9456
21/06/2022,M,60-69,SEVERO,510
21/06/2022,M,70-79,ASINTOMATICO,32158
21/06/2022,M,70-79,CRITICO,151
21/06/2022,M,70-79,LIEVE,4625
21/06/2022,M,70-79,PAUCI-SINTOMATICO,6648
21/06/2022,M,70-79,SEVERO,774
21/06/2022,M,80-89,ASINTOMATICO,16599
21/06/2022,M,80-89,CRITICO,92
21/06/2022,M,80-89,LIEVE,2902
21/06/2022,M,80-89,PAUCI-SINTOMATICO,3680
21/06/2022,M,80-89,SEVERO,846
21/06/2022,M,>90,ASINTOMATICO,3160
21/06/2022,M,>90,CRITICO,15
21/06/2022,M,>90,LIEVE,617
21/06/2022,M,>90,PAUCI-SINTOMATICO,691
21/06/2022,M,>90,SEVERO,244
21/06/2022,M,Non noto,ASINTOMATICO,24
21/06/2022,M,Non noto,LIEVE,<5
