iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/02/2021,F,0-9,ASINTOMATICO,10677
15/02/2021,F,0-9,CRITICO,5
15/02/2021,F,0-9,LIEVE,2056
15/02/2021,F,0-9,PAUCI-SINTOMATICO,1235
15/02/2021,F,0-9,SEVERO,75
15/02/2021,F,10-19,ASINTOMATICO,17392
15/02/2021,F,10-19,CRITICO,5
15/02/2021,F,10-19,LIEVE,4330
15/02/2021,F,10-19,PAUCI-SINTOMATICO,2878
15/02/2021,F,10-19,SEVERO,64
15/02/2021,F,20-29,ASINTOMATICO,21449
15/02/2021,F,20-29,CRITICO,9
15/02/2021,F,20-29,LIEVE,6471
15/02/2021,F,20-29,PAUCI-SINTOMATICO,4449
15/02/2021,F,20-29,SEVERO,232
15/02/2021,F,30-39,ASINTOMATICO,22223
15/02/2021,F,30-39,CRITICO,19
15/02/2021,F,30-39,LIEVE,7596
15/02/2021,F,30-39,PAUCI-SINTOMATICO,5270
15/02/2021,F,30-39,SEVERO,448
15/02/2021,F,40-49,ASINTOMATICO,27224
15/02/2021,F,40-49,CRITICO,49
15/02/2021,F,40-49,LIEVE,10731
15/02/2021,F,40-49,PAUCI-SINTOMATICO,6474
15/02/2021,F,40-49,SEVERO,517
15/02/2021,F,50-59,ASINTOMATICO,30049
15/02/2021,F,50-59,CRITICO,112
15/02/2021,F,50-59,LIEVE,10937
15/02/2021,F,50-59,PAUCI-SINTOMATICO,6922
15/02/2021,F,50-59,SEVERO,976
15/02/2021,F,60-69,ASINTOMATICO,19042
15/02/2021,F,60-69,CRITICO,229
15/02/2021,F,60-69,LIEVE,6626
15/02/2021,F,60-69,PAUCI-SINTOMATICO,4249
15/02/2021,F,60-69,SEVERO,1307
15/02/2021,F,70-79,ASINTOMATICO,13931
15/02/2021,F,70-79,CRITICO,292
15/02/2021,F,70-79,LIEVE,4863
15/02/2021,F,70-79,PAUCI-SINTOMATICO,2786
15/02/2021,F,70-79,SEVERO,2045
15/02/2021,F,80-89,ASINTOMATICO,13049
15/02/2021,F,80-89,CRITICO,142
15/02/2021,F,80-89,LIEVE,3734
15/02/2021,F,80-89,PAUCI-SINTOMATICO,2147
15/02/2021,F,80-89,SEVERO,2890
15/02/2021,F,>90,ASINTOMATICO,5862
15/02/2021,F,>90,CRITICO,39
15/02/2021,F,>90,LIEVE,1256
15/02/2021,F,>90,PAUCI-SINTOMATICO,743
15/02/2021,F,>90,SEVERO,949
15/02/2021,F,Non noto,ASINTOMATICO,22
15/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
15/02/2021,F,Non noto,SEVERO,<5
15/02/2021,M,0-9,ASINTOMATICO,11480
15/02/2021,M,0-9,CRITICO,<5
15/02/2021,M,0-9,LIEVE,2282
15/02/2021,M,0-9,PAUCI-SINTOMATICO,1288
15/02/2021,M,0-9,SEVERO,72
15/02/2021,M,10-19,ASINTOMATICO,19109
15/02/2021,M,10-19,CRITICO,6
15/02/2021,M,10-19,LIEVE,4540
15/02/2021,M,10-19,PAUCI-SINTOMATICO,2890
15/02/2021,M,10-19,SEVERO,97
15/02/2021,M,20-29,ASINTOMATICO,22355
15/02/2021,M,20-29,CRITICO,14
15/02/2021,M,20-29,LIEVE,6233
15/02/2021,M,20-29,PAUCI-SINTOMATICO,4013
15/02/2021,M,20-29,SEVERO,228
15/02/2021,M,30-39,ASINTOMATICO,22049
15/02/2021,M,30-39,CRITICO,37
15/02/2021,M,30-39,LIEVE,6835
15/02/2021,M,30-39,PAUCI-SINTOMATICO,4402
15/02/2021,M,30-39,SEVERO,417
15/02/2021,M,40-49,ASINTOMATICO,25581
15/02/2021,M,40-49,CRITICO,133
15/02/2021,M,40-49,LIEVE,9304
15/02/2021,M,40-49,PAUCI-SINTOMATICO,5489
15/02/2021,M,40-49,SEVERO,938
15/02/2021,M,50-59,ASINTOMATICO,29178
15/02/2021,M,50-59,CRITICO,353
15/02/2021,M,50-59,LIEVE,10450
15/02/2021,M,50-59,PAUCI-SINTOMATICO,5967
15/02/2021,M,50-59,SEVERO,1906
15/02/2021,M,60-69,ASINTOMATICO,20439
15/02/2021,M,60-69,CRITICO,633
15/02/2021,M,60-69,LIEVE,6683
15/02/2021,M,60-69,PAUCI-SINTOMATICO,3865
15/02/2021,M,60-69,SEVERO,2361
15/02/2021,M,70-79,ASINTOMATICO,12896
15/02/2021,M,70-79,CRITICO,655
15/02/2021,M,70-79,LIEVE,4705
15/02/2021,M,70-79,PAUCI-SINTOMATICO,2501
15/02/2021,M,70-79,SEVERO,2978
15/02/2021,M,80-89,ASINTOMATICO,7447
15/02/2021,M,80-89,CRITICO,194
15/02/2021,M,80-89,LIEVE,2777
15/02/2021,M,80-89,PAUCI-SINTOMATICO,1324
15/02/2021,M,80-89,SEVERO,2527
15/02/2021,M,>90,ASINTOMATICO,1585
15/02/2021,M,>90,CRITICO,16
15/02/2021,M,>90,LIEVE,462
15/02/2021,M,>90,PAUCI-SINTOMATICO,243
15/02/2021,M,>90,SEVERO,480
15/02/2021,M,Non noto,ASINTOMATICO,15
15/02/2021,M,Non noto,LIEVE,5
15/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
