iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/08/2021,F,0-9,ASINTOMATICO,4387
20/08/2021,F,0-9,CRITICO,<5
20/08/2021,F,0-9,LIEVE,1172
20/08/2021,F,0-9,PAUCI-SINTOMATICO,1048
20/08/2021,F,0-9,SEVERO,49
20/08/2021,F,10-19,ASINTOMATICO,9362
20/08/2021,F,10-19,CRITICO,<5
20/08/2021,F,10-19,LIEVE,4047
20/08/2021,F,10-19,PAUCI-SINTOMATICO,3520
20/08/2021,F,10-19,SEVERO,74
20/08/2021,F,20-29,ASINTOMATICO,9194
20/08/2021,F,20-29,CRITICO,9
20/08/2021,F,20-29,LIEVE,4081
20/08/2021,F,20-29,PAUCI-SINTOMATICO,3913
20/08/2021,F,20-29,SEVERO,210
20/08/2021,F,30-39,ASINTOMATICO,7838
20/08/2021,F,30-39,CRITICO,25
20/08/2021,F,30-39,LIEVE,3455
20/08/2021,F,30-39,PAUCI-SINTOMATICO,3069
20/08/2021,F,30-39,SEVERO,398
20/08/2021,F,40-49,ASINTOMATICO,9206
20/08/2021,F,40-49,CRITICO,31
20/08/2021,F,40-49,LIEVE,4112
20/08/2021,F,40-49,PAUCI-SINTOMATICO,3248
20/08/2021,F,40-49,SEVERO,361
20/08/2021,F,50-59,ASINTOMATICO,9346
20/08/2021,F,50-59,CRITICO,95
20/08/2021,F,50-59,LIEVE,3805
20/08/2021,F,50-59,PAUCI-SINTOMATICO,3148
20/08/2021,F,50-59,SEVERO,527
20/08/2021,F,60-69,ASINTOMATICO,5383
20/08/2021,F,60-69,CRITICO,134
20/08/2021,F,60-69,LIEVE,2111
20/08/2021,F,60-69,PAUCI-SINTOMATICO,1753
20/08/2021,F,60-69,SEVERO,669
20/08/2021,F,70-79,ASINTOMATICO,3901
20/08/2021,F,70-79,CRITICO,146
20/08/2021,F,70-79,LIEVE,1605
20/08/2021,F,70-79,PAUCI-SINTOMATICO,1076
20/08/2021,F,70-79,SEVERO,1048
20/08/2021,F,80-89,ASINTOMATICO,3654
20/08/2021,F,80-89,CRITICO,67
20/08/2021,F,80-89,LIEVE,1067
20/08/2021,F,80-89,PAUCI-SINTOMATICO,801
20/08/2021,F,80-89,SEVERO,1388
20/08/2021,F,>90,ASINTOMATICO,1566
20/08/2021,F,>90,CRITICO,9
20/08/2021,F,>90,LIEVE,417
20/08/2021,F,>90,PAUCI-SINTOMATICO,280
20/08/2021,F,>90,SEVERO,428
20/08/2021,F,Non noto,ASINTOMATICO,12
20/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
20/08/2021,F,Non noto,SEVERO,<5
20/08/2021,M,0-9,ASINTOMATICO,4658
20/08/2021,M,0-9,CRITICO,<5
20/08/2021,M,0-9,LIEVE,1201
20/08/2021,M,0-9,PAUCI-SINTOMATICO,1113
20/08/2021,M,0-9,SEVERO,67
20/08/2021,M,10-19,ASINTOMATICO,10838
20/08/2021,M,10-19,CRITICO,7
20/08/2021,M,10-19,LIEVE,4208
20/08/2021,M,10-19,PAUCI-SINTOMATICO,3703
20/08/2021,M,10-19,SEVERO,89
20/08/2021,M,20-29,ASINTOMATICO,11821
20/08/2021,M,20-29,CRITICO,11
20/08/2021,M,20-29,LIEVE,5331
20/08/2021,M,20-29,PAUCI-SINTOMATICO,4589
20/08/2021,M,20-29,SEVERO,175
20/08/2021,M,30-39,ASINTOMATICO,8430
20/08/2021,M,30-39,CRITICO,33
20/08/2021,M,30-39,LIEVE,3210
20/08/2021,M,30-39,PAUCI-SINTOMATICO,2924
20/08/2021,M,30-39,SEVERO,301
20/08/2021,M,40-49,ASINTOMATICO,8567
20/08/2021,M,40-49,CRITICO,86
20/08/2021,M,40-49,LIEVE,3485
20/08/2021,M,40-49,PAUCI-SINTOMATICO,2744
20/08/2021,M,40-49,SEVERO,543
20/08/2021,M,50-59,ASINTOMATICO,8906
20/08/2021,M,50-59,CRITICO,247
20/08/2021,M,50-59,LIEVE,3424
20/08/2021,M,50-59,PAUCI-SINTOMATICO,2666
20/08/2021,M,50-59,SEVERO,961
20/08/2021,M,60-69,ASINTOMATICO,5787
20/08/2021,M,60-69,CRITICO,348
20/08/2021,M,60-69,LIEVE,2235
20/08/2021,M,60-69,PAUCI-SINTOMATICO,1664
20/08/2021,M,60-69,SEVERO,1132
20/08/2021,M,70-79,ASINTOMATICO,3644
20/08/2021,M,70-79,CRITICO,308
20/08/2021,M,70-79,LIEVE,1489
20/08/2021,M,70-79,PAUCI-SINTOMATICO,952
20/08/2021,M,70-79,SEVERO,1435
20/08/2021,M,80-89,ASINTOMATICO,2319
20/08/2021,M,80-89,CRITICO,74
20/08/2021,M,80-89,LIEVE,857
20/08/2021,M,80-89,PAUCI-SINTOMATICO,506
20/08/2021,M,80-89,SEVERO,1235
20/08/2021,M,>90,ASINTOMATICO,520
20/08/2021,M,>90,CRITICO,8
20/08/2021,M,>90,LIEVE,168
20/08/2021,M,>90,PAUCI-SINTOMATICO,128
20/08/2021,M,>90,SEVERO,200
20/08/2021,M,Non noto,ASINTOMATICO,17
20/08/2021,M,Non noto,LIEVE,<5
20/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
