iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
02/10/2021,F,0-9,ASINTOMATICO,4796
02/10/2021,F,0-9,LIEVE,1540
02/10/2021,F,0-9,PAUCI-SINTOMATICO,1247
02/10/2021,F,0-9,SEVERO,31
02/10/2021,F,10-19,ASINTOMATICO,7263
02/10/2021,F,10-19,CRITICO,<5
02/10/2021,F,10-19,LIEVE,2817
02/10/2021,F,10-19,PAUCI-SINTOMATICO,2402
02/10/2021,F,10-19,SEVERO,33
02/10/2021,F,20-29,ASINTOMATICO,7086
02/10/2021,F,20-29,CRITICO,9
02/10/2021,F,20-29,LIEVE,3076
02/10/2021,F,20-29,PAUCI-SINTOMATICO,2645
02/10/2021,F,20-29,SEVERO,82
02/10/2021,F,30-39,ASINTOMATICO,7417
02/10/2021,F,30-39,CRITICO,16
02/10/2021,F,30-39,LIEVE,3644
02/10/2021,F,30-39,PAUCI-SINTOMATICO,2920
02/10/2021,F,30-39,SEVERO,174
02/10/2021,F,40-49,ASINTOMATICO,8335
02/10/2021,F,40-49,CRITICO,28
02/10/2021,F,40-49,LIEVE,4093
02/10/2021,F,40-49,PAUCI-SINTOMATICO,3174
02/10/2021,F,40-49,SEVERO,174
02/10/2021,F,50-59,ASINTOMATICO,8449
02/10/2021,F,50-59,CRITICO,70
02/10/2021,F,50-59,LIEVE,3664
02/10/2021,F,50-59,PAUCI-SINTOMATICO,2873
02/10/2021,F,50-59,SEVERO,301
02/10/2021,F,60-69,ASINTOMATICO,5141
02/10/2021,F,60-69,CRITICO,84
02/10/2021,F,60-69,LIEVE,2225
02/10/2021,F,60-69,PAUCI-SINTOMATICO,1820
02/10/2021,F,60-69,SEVERO,337
02/10/2021,F,70-79,ASINTOMATICO,3797
02/10/2021,F,70-79,CRITICO,79
02/10/2021,F,70-79,LIEVE,1634
02/10/2021,F,70-79,PAUCI-SINTOMATICO,1225
02/10/2021,F,70-79,SEVERO,380
02/10/2021,F,80-89,ASINTOMATICO,3753
02/10/2021,F,80-89,CRITICO,47
02/10/2021,F,80-89,LIEVE,1122
02/10/2021,F,80-89,PAUCI-SINTOMATICO,972
02/10/2021,F,80-89,SEVERO,467
02/10/2021,F,>90,ASINTOMATICO,1710
02/10/2021,F,>90,CRITICO,19
02/10/2021,F,>90,LIEVE,416
02/10/2021,F,>90,PAUCI-SINTOMATICO,393
02/10/2021,F,>90,SEVERO,197
02/10/2021,F,Non noto,ASINTOMATICO,13
02/10/2021,F,Non noto,PAUCI-SINTOMATICO,<5
02/10/2021,F,Non noto,SEVERO,<5
02/10/2021,M,0-9,ASINTOMATICO,5148
02/10/2021,M,0-9,CRITICO,<5
02/10/2021,M,0-9,LIEVE,1551
02/10/2021,M,0-9,PAUCI-SINTOMATICO,1309
02/10/2021,M,0-9,SEVERO,33
02/10/2021,M,10-19,ASINTOMATICO,8190
02/10/2021,M,10-19,CRITICO,<5
02/10/2021,M,10-19,LIEVE,2961
02/10/2021,M,10-19,PAUCI-SINTOMATICO,2478
02/10/2021,M,10-19,SEVERO,39
02/10/2021,M,20-29,ASINTOMATICO,8500
02/10/2021,M,20-29,CRITICO,8
02/10/2021,M,20-29,LIEVE,3538
02/10/2021,M,20-29,PAUCI-SINTOMATICO,2752
02/10/2021,M,20-29,SEVERO,97
02/10/2021,M,30-39,ASINTOMATICO,7403
02/10/2021,M,30-39,CRITICO,24
02/10/2021,M,30-39,LIEVE,3038
02/10/2021,M,30-39,PAUCI-SINTOMATICO,2435
02/10/2021,M,30-39,SEVERO,178
02/10/2021,M,40-49,ASINTOMATICO,8105
02/10/2021,M,40-49,CRITICO,84
02/10/2021,M,40-49,LIEVE,3564
02/10/2021,M,40-49,PAUCI-SINTOMATICO,2625
02/10/2021,M,40-49,SEVERO,317
02/10/2021,M,50-59,ASINTOMATICO,8002
02/10/2021,M,50-59,CRITICO,151
02/10/2021,M,50-59,LIEVE,3342
02/10/2021,M,50-59,PAUCI-SINTOMATICO,2634
02/10/2021,M,50-59,SEVERO,427
02/10/2021,M,60-69,ASINTOMATICO,5493
02/10/2021,M,60-69,CRITICO,184
02/10/2021,M,60-69,LIEVE,2211
02/10/2021,M,60-69,PAUCI-SINTOMATICO,1689
02/10/2021,M,60-69,SEVERO,503
02/10/2021,M,70-79,ASINTOMATICO,3648
02/10/2021,M,70-79,CRITICO,152
02/10/2021,M,70-79,LIEVE,1520
02/10/2021,M,70-79,PAUCI-SINTOMATICO,1124
02/10/2021,M,70-79,SEVERO,488
02/10/2021,M,80-89,ASINTOMATICO,2362
02/10/2021,M,80-89,CRITICO,69
02/10/2021,M,80-89,LIEVE,907
02/10/2021,M,80-89,PAUCI-SINTOMATICO,625
02/10/2021,M,80-89,SEVERO,483
02/10/2021,M,>90,ASINTOMATICO,531
02/10/2021,M,>90,CRITICO,9
02/10/2021,M,>90,LIEVE,192
02/10/2021,M,>90,PAUCI-SINTOMATICO,138
02/10/2021,M,>90,SEVERO,85
02/10/2021,M,Non noto,ASINTOMATICO,13
02/10/2021,M,Non noto,LIEVE,<5
02/10/2021,M,Non noto,PAUCI-SINTOMATICO,<5
