iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
02/12/2021,F,0-9,ASINTOMATICO,7885
02/12/2021,F,0-9,LIEVE,2686
02/12/2021,F,0-9,PAUCI-SINTOMATICO,2920
02/12/2021,F,0-9,SEVERO,24
02/12/2021,F,10-19,ASINTOMATICO,9813
02/12/2021,F,10-19,LIEVE,3924
02/12/2021,F,10-19,PAUCI-SINTOMATICO,4357
02/12/2021,F,10-19,SEVERO,25
02/12/2021,F,20-29,ASINTOMATICO,7562
02/12/2021,F,20-29,CRITICO,<5
02/12/2021,F,20-29,LIEVE,3679
02/12/2021,F,20-29,PAUCI-SINTOMATICO,3913
02/12/2021,F,20-29,SEVERO,64
02/12/2021,F,30-39,ASINTOMATICO,8843
02/12/2021,F,30-39,CRITICO,11
02/12/2021,F,30-39,LIEVE,5025
02/12/2021,F,30-39,PAUCI-SINTOMATICO,5024
02/12/2021,F,30-39,SEVERO,139
02/12/2021,F,40-49,ASINTOMATICO,11288
02/12/2021,F,40-49,CRITICO,32
02/12/2021,F,40-49,LIEVE,6905
02/12/2021,F,40-49,PAUCI-SINTOMATICO,6489
02/12/2021,F,40-49,SEVERO,177
02/12/2021,F,50-59,ASINTOMATICO,10553
02/12/2021,F,50-59,CRITICO,73
02/12/2021,F,50-59,LIEVE,5950
02/12/2021,F,50-59,PAUCI-SINTOMATICO,5379
02/12/2021,F,50-59,SEVERO,331
02/12/2021,F,60-69,ASINTOMATICO,6746
02/12/2021,F,60-69,CRITICO,126
02/12/2021,F,60-69,LIEVE,3844
02/12/2021,F,60-69,PAUCI-SINTOMATICO,3475
02/12/2021,F,60-69,SEVERO,445
02/12/2021,F,70-79,ASINTOMATICO,5270
02/12/2021,F,70-79,CRITICO,132
02/12/2021,F,70-79,LIEVE,2661
02/12/2021,F,70-79,PAUCI-SINTOMATICO,2375
02/12/2021,F,70-79,SEVERO,625
02/12/2021,F,80-89,ASINTOMATICO,4398
02/12/2021,F,80-89,CRITICO,58
02/12/2021,F,80-89,LIEVE,1531
02/12/2021,F,80-89,PAUCI-SINTOMATICO,1316
02/12/2021,F,80-89,SEVERO,744
02/12/2021,F,>90,ASINTOMATICO,2010
02/12/2021,F,>90,CRITICO,18
02/12/2021,F,>90,LIEVE,519
02/12/2021,F,>90,PAUCI-SINTOMATICO,481
02/12/2021,F,>90,SEVERO,271
02/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
02/12/2021,M,0-9,ASINTOMATICO,8527
02/12/2021,M,0-9,CRITICO,<5
02/12/2021,M,0-9,LIEVE,2793
02/12/2021,M,0-9,PAUCI-SINTOMATICO,3021
02/12/2021,M,0-9,SEVERO,48
02/12/2021,M,10-19,ASINTOMATICO,10788
02/12/2021,M,10-19,CRITICO,<5
02/12/2021,M,10-19,LIEVE,4098
02/12/2021,M,10-19,PAUCI-SINTOMATICO,4437
02/12/2021,M,10-19,SEVERO,37
02/12/2021,M,20-29,ASINTOMATICO,8380
02/12/2021,M,20-29,CRITICO,5
02/12/2021,M,20-29,LIEVE,3585
02/12/2021,M,20-29,PAUCI-SINTOMATICO,3691
02/12/2021,M,20-29,SEVERO,64
02/12/2021,M,30-39,ASINTOMATICO,8362
02/12/2021,M,30-39,CRITICO,24
02/12/2021,M,30-39,LIEVE,3863
02/12/2021,M,30-39,PAUCI-SINTOMATICO,3842
02/12/2021,M,30-39,SEVERO,117
02/12/2021,M,40-49,ASINTOMATICO,10503
02/12/2021,M,40-49,CRITICO,70
02/12/2021,M,40-49,LIEVE,5460
02/12/2021,M,40-49,PAUCI-SINTOMATICO,5091
02/12/2021,M,40-49,SEVERO,308
02/12/2021,M,50-59,ASINTOMATICO,10280
02/12/2021,M,50-59,CRITICO,177
02/12/2021,M,50-59,LIEVE,5245
02/12/2021,M,50-59,PAUCI-SINTOMATICO,4771
02/12/2021,M,50-59,SEVERO,563
02/12/2021,M,60-69,ASINTOMATICO,7040
02/12/2021,M,60-69,CRITICO,231
02/12/2021,M,60-69,LIEVE,3613
02/12/2021,M,60-69,PAUCI-SINTOMATICO,3060
02/12/2021,M,60-69,SEVERO,658
02/12/2021,M,70-79,ASINTOMATICO,5247
02/12/2021,M,70-79,CRITICO,226
02/12/2021,M,70-79,LIEVE,2664
02/12/2021,M,70-79,PAUCI-SINTOMATICO,2072
02/12/2021,M,70-79,SEVERO,917
02/12/2021,M,80-89,ASINTOMATICO,2920
02/12/2021,M,80-89,CRITICO,101
02/12/2021,M,80-89,LIEVE,1235
02/12/2021,M,80-89,PAUCI-SINTOMATICO,948
02/12/2021,M,80-89,SEVERO,726
02/12/2021,M,>90,ASINTOMATICO,620
02/12/2021,M,>90,CRITICO,12
02/12/2021,M,>90,LIEVE,237
02/12/2021,M,>90,PAUCI-SINTOMATICO,169
02/12/2021,M,>90,SEVERO,160
02/12/2021,M,Non noto,ASINTOMATICO,6
