iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/12/2021,F,0-9,ASINTOMATICO,8869
06/12/2021,F,0-9,CRITICO,<5
06/12/2021,F,0-9,LIEVE,2932
06/12/2021,F,0-9,PAUCI-SINTOMATICO,3425
06/12/2021,F,0-9,SEVERO,32
06/12/2021,F,10-19,ASINTOMATICO,10887
06/12/2021,F,10-19,LIEVE,4223
06/12/2021,F,10-19,PAUCI-SINTOMATICO,4890
06/12/2021,F,10-19,SEVERO,26
06/12/2021,F,20-29,ASINTOMATICO,8115
06/12/2021,F,20-29,CRITICO,5
06/12/2021,F,20-29,LIEVE,3813
06/12/2021,F,20-29,PAUCI-SINTOMATICO,4317
06/12/2021,F,20-29,SEVERO,65
06/12/2021,F,30-39,ASINTOMATICO,9668
06/12/2021,F,30-39,CRITICO,14
06/12/2021,F,30-39,LIEVE,5369
06/12/2021,F,30-39,PAUCI-SINTOMATICO,5723
06/12/2021,F,30-39,SEVERO,122
06/12/2021,F,40-49,ASINTOMATICO,12458
06/12/2021,F,40-49,CRITICO,33
06/12/2021,F,40-49,LIEVE,7428
06/12/2021,F,40-49,PAUCI-SINTOMATICO,7450
06/12/2021,F,40-49,SEVERO,181
06/12/2021,F,50-59,ASINTOMATICO,11382
06/12/2021,F,50-59,CRITICO,74
06/12/2021,F,50-59,LIEVE,6321
06/12/2021,F,50-59,PAUCI-SINTOMATICO,6055
06/12/2021,F,50-59,SEVERO,352
06/12/2021,F,60-69,ASINTOMATICO,7390
06/12/2021,F,60-69,CRITICO,126
06/12/2021,F,60-69,LIEVE,4089
06/12/2021,F,60-69,PAUCI-SINTOMATICO,3856
06/12/2021,F,60-69,SEVERO,482
06/12/2021,F,70-79,ASINTOMATICO,5665
06/12/2021,F,70-79,CRITICO,133
06/12/2021,F,70-79,LIEVE,2833
06/12/2021,F,70-79,PAUCI-SINTOMATICO,2632
06/12/2021,F,70-79,SEVERO,657
06/12/2021,F,80-89,ASINTOMATICO,4643
06/12/2021,F,80-89,CRITICO,67
06/12/2021,F,80-89,LIEVE,1545
06/12/2021,F,80-89,PAUCI-SINTOMATICO,1409
06/12/2021,F,80-89,SEVERO,772
06/12/2021,F,>90,ASINTOMATICO,2093
06/12/2021,F,>90,CRITICO,15
06/12/2021,F,>90,LIEVE,525
06/12/2021,F,>90,PAUCI-SINTOMATICO,505
06/12/2021,F,>90,SEVERO,293
06/12/2021,F,Non noto,ASINTOMATICO,<5
06/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
06/12/2021,M,0-9,ASINTOMATICO,9541
06/12/2021,M,0-9,CRITICO,<5
06/12/2021,M,0-9,LIEVE,3107
06/12/2021,M,0-9,PAUCI-SINTOMATICO,3499
06/12/2021,M,0-9,SEVERO,50
06/12/2021,M,10-19,ASINTOMATICO,11980
06/12/2021,M,10-19,CRITICO,<5
06/12/2021,M,10-19,LIEVE,4402
06/12/2021,M,10-19,PAUCI-SINTOMATICO,4997
06/12/2021,M,10-19,SEVERO,38
06/12/2021,M,20-29,ASINTOMATICO,8918
06/12/2021,M,20-29,CRITICO,5
06/12/2021,M,20-29,LIEVE,3796
06/12/2021,M,20-29,PAUCI-SINTOMATICO,4035
06/12/2021,M,20-29,SEVERO,70
06/12/2021,M,30-39,ASINTOMATICO,9067
06/12/2021,M,30-39,CRITICO,26
06/12/2021,M,30-39,LIEVE,4106
06/12/2021,M,30-39,PAUCI-SINTOMATICO,4374
06/12/2021,M,30-39,SEVERO,124
06/12/2021,M,40-49,ASINTOMATICO,11561
06/12/2021,M,40-49,CRITICO,75
06/12/2021,M,40-49,LIEVE,5864
06/12/2021,M,40-49,PAUCI-SINTOMATICO,5870
06/12/2021,M,40-49,SEVERO,340
06/12/2021,M,50-59,ASINTOMATICO,11219
06/12/2021,M,50-59,CRITICO,183
06/12/2021,M,50-59,LIEVE,5630
06/12/2021,M,50-59,PAUCI-SINTOMATICO,5328
06/12/2021,M,50-59,SEVERO,594
06/12/2021,M,60-69,ASINTOMATICO,7617
06/12/2021,M,60-69,CRITICO,234
06/12/2021,M,60-69,LIEVE,3770
06/12/2021,M,60-69,PAUCI-SINTOMATICO,3390
06/12/2021,M,60-69,SEVERO,684
06/12/2021,M,70-79,ASINTOMATICO,5670
06/12/2021,M,70-79,CRITICO,252
06/12/2021,M,70-79,LIEVE,2804
06/12/2021,M,70-79,PAUCI-SINTOMATICO,2295
06/12/2021,M,70-79,SEVERO,967
06/12/2021,M,80-89,ASINTOMATICO,3035
06/12/2021,M,80-89,CRITICO,102
06/12/2021,M,80-89,LIEVE,1279
06/12/2021,M,80-89,PAUCI-SINTOMATICO,1020
06/12/2021,M,80-89,SEVERO,750
06/12/2021,M,>90,ASINTOMATICO,648
06/12/2021,M,>90,CRITICO,10
06/12/2021,M,>90,LIEVE,245
06/12/2021,M,>90,PAUCI-SINTOMATICO,176
06/12/2021,M,>90,SEVERO,172
06/12/2021,M,Non noto,ASINTOMATICO,6
