iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/05/2021,F,0-9,ASINTOMATICO,11547
22/05/2021,F,0-9,CRITICO,<5
22/05/2021,F,0-9,LIEVE,1982
22/05/2021,F,0-9,PAUCI-SINTOMATICO,1996
22/05/2021,F,0-9,SEVERO,63
22/05/2021,F,10-19,ASINTOMATICO,16896
22/05/2021,F,10-19,CRITICO,6
22/05/2021,F,10-19,LIEVE,3860
22/05/2021,F,10-19,PAUCI-SINTOMATICO,3964
22/05/2021,F,10-19,SEVERO,68
22/05/2021,F,20-29,ASINTOMATICO,19451
22/05/2021,F,20-29,CRITICO,11
22/05/2021,F,20-29,LIEVE,4794
22/05/2021,F,20-29,PAUCI-SINTOMATICO,4614
22/05/2021,F,20-29,SEVERO,281
22/05/2021,F,30-39,ASINTOMATICO,20422
22/05/2021,F,30-39,CRITICO,25
22/05/2021,F,30-39,LIEVE,5807
22/05/2021,F,30-39,PAUCI-SINTOMATICO,5710
22/05/2021,F,30-39,SEVERO,501
22/05/2021,F,40-49,ASINTOMATICO,24660
22/05/2021,F,40-49,CRITICO,64
22/05/2021,F,40-49,LIEVE,7674
22/05/2021,F,40-49,PAUCI-SINTOMATICO,7276
22/05/2021,F,40-49,SEVERO,615
22/05/2021,F,50-59,ASINTOMATICO,25277
22/05/2021,F,50-59,CRITICO,171
22/05/2021,F,50-59,LIEVE,7821
22/05/2021,F,50-59,PAUCI-SINTOMATICO,7135
22/05/2021,F,50-59,SEVERO,1055
22/05/2021,F,60-69,ASINTOMATICO,16266
22/05/2021,F,60-69,CRITICO,292
22/05/2021,F,60-69,LIEVE,5000
22/05/2021,F,60-69,PAUCI-SINTOMATICO,4608
22/05/2021,F,60-69,SEVERO,1475
22/05/2021,F,70-79,ASINTOMATICO,11247
22/05/2021,F,70-79,CRITICO,305
22/05/2021,F,70-79,LIEVE,3639
22/05/2021,F,70-79,PAUCI-SINTOMATICO,2948
22/05/2021,F,70-79,SEVERO,1996
22/05/2021,F,80-89,ASINTOMATICO,8340
22/05/2021,F,80-89,CRITICO,112
22/05/2021,F,80-89,LIEVE,2107
22/05/2021,F,80-89,PAUCI-SINTOMATICO,1635
22/05/2021,F,80-89,SEVERO,2082
22/05/2021,F,>90,ASINTOMATICO,3167
22/05/2021,F,>90,CRITICO,23
22/05/2021,F,>90,LIEVE,757
22/05/2021,F,>90,PAUCI-SINTOMATICO,603
22/05/2021,F,>90,SEVERO,643
22/05/2021,F,Non noto,ASINTOMATICO,19
22/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
22/05/2021,F,Non noto,SEVERO,<5
22/05/2021,M,0-9,ASINTOMATICO,12469
22/05/2021,M,0-9,CRITICO,5
22/05/2021,M,0-9,LIEVE,2194
22/05/2021,M,0-9,PAUCI-SINTOMATICO,2029
22/05/2021,M,0-9,SEVERO,76
22/05/2021,M,10-19,ASINTOMATICO,18639
22/05/2021,M,10-19,CRITICO,12
22/05/2021,M,10-19,LIEVE,4086
22/05/2021,M,10-19,PAUCI-SINTOMATICO,3798
22/05/2021,M,10-19,SEVERO,112
22/05/2021,M,20-29,ASINTOMATICO,20397
22/05/2021,M,20-29,CRITICO,18
22/05/2021,M,20-29,LIEVE,4901
22/05/2021,M,20-29,PAUCI-SINTOMATICO,4452
22/05/2021,M,20-29,SEVERO,226
22/05/2021,M,30-39,ASINTOMATICO,20376
22/05/2021,M,30-39,CRITICO,51
22/05/2021,M,30-39,LIEVE,5173
22/05/2021,M,30-39,PAUCI-SINTOMATICO,4837
22/05/2021,M,30-39,SEVERO,482
22/05/2021,M,40-49,ASINTOMATICO,23529
22/05/2021,M,40-49,CRITICO,179
22/05/2021,M,40-49,LIEVE,6999
22/05/2021,M,40-49,PAUCI-SINTOMATICO,6088
22/05/2021,M,40-49,SEVERO,1057
22/05/2021,M,50-59,ASINTOMATICO,24965
22/05/2021,M,50-59,CRITICO,422
22/05/2021,M,50-59,LIEVE,7542
22/05/2021,M,50-59,PAUCI-SINTOMATICO,6584
22/05/2021,M,50-59,SEVERO,1934
22/05/2021,M,60-69,ASINTOMATICO,17295
22/05/2021,M,60-69,CRITICO,673
22/05/2021,M,60-69,LIEVE,5103
22/05/2021,M,60-69,PAUCI-SINTOMATICO,4175
22/05/2021,M,60-69,SEVERO,2374
22/05/2021,M,70-79,ASINTOMATICO,10590
22/05/2021,M,70-79,CRITICO,601
22/05/2021,M,70-79,LIEVE,3445
22/05/2021,M,70-79,PAUCI-SINTOMATICO,2585
22/05/2021,M,70-79,SEVERO,2643
22/05/2021,M,80-89,ASINTOMATICO,5143
22/05/2021,M,80-89,CRITICO,109
22/05/2021,M,80-89,LIEVE,1536
22/05/2021,M,80-89,PAUCI-SINTOMATICO,1027
22/05/2021,M,80-89,SEVERO,1811
22/05/2021,M,>90,ASINTOMATICO,1026
22/05/2021,M,>90,CRITICO,11
22/05/2021,M,>90,LIEVE,271
22/05/2021,M,>90,PAUCI-SINTOMATICO,210
22/05/2021,M,>90,SEVERO,318
22/05/2021,M,Non noto,ASINTOMATICO,17
22/05/2021,M,Non noto,LIEVE,<5
22/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
